H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
115.27219002991042,43.85832020511192
115.11839921799348,43.83831559960564
114.9650370628082,43.82148880133461
114.8121249059113,43.80716218078911
114.65968546032624,43.796212887288654
114.50455974485534,43.78832299281583
114.35411055514372,43.7846662346271
114.20707761104838,43.78531320581014
114.05562493071866,43.79032600521047
113.90548396789582,43.79975596225418
113.75644910181616,43.81364054147633
113.60809447986712,43.83199954621628
113.46045847653332,43.77801868672546
113.31358220005733,43.69228432592608
113.16750971801548,43.60822826466133
113.02228830266222,43.52435265391746
112.87796869761831,43.434262891442
112.73460540752576,43.34195638540905
112.5922570123145,43.25145305804333
112.4509865077094,43.15910722595239
112.31086167353789,43.063318816095695
112.17195547126192,42.96926820302635
112.03060297854432,42.87718926107199
111.8962527984945,42.780978966512
111.8440185270558,42.749498765363896
111.70815538003312,42.64581023143901
111.57514202543068,42.53967938587679
111.36896266990844,42.36128391116384
111.2389076340776,42.25665173472258
111.19298815397292,42.226241568088085
111.14951341555674,42.19549112763929
111.10896343557116,42.16178362256256
110.9285128084279,41.99986876409569
110.7488949327921,41.83766808492785
110.60175754907478,41.71708751971698
110.47302650993912,41.59861378405691
110.51477131808116,41.52691256322712
110.45409510330109,41.391262819806855
119.11604581160462,45.25000242858489
119.01132962379845,45.20532584574506
118.858117019031,45.13475033591236
118.6952454336068,45.06593043755887
118.52907675940038,44.99896050142182
118.3740038117602,44.93393882978808
118.2155110153379,44.87096752694473
118.04628598512888,44.81015227941885
117.89882883765992,44.75160205698721
117.74157090160048,44.69186010932604
117.58303003629682,44.63182060880111
117.41581882234046,44.5742086675054
117.26602835770608,44.51915170668025
117.09529064994284,44.46489098191106
116.93911119227248,44.40652493176134
116.77664792194012,44.35071454762202
116.6187473906746,44.29758848823751
116.47062302658144,44.24727748458864
116.30755561326248,44.199913588558594
116.14660369879982,44.15562933170092
115.99202682474974,44.11455680235234
115.83325890023686,44.0768266508929
115.67705139575703,44.04256703296274
115.52117329319596,44.01190249842684
115.36564031954316,43.984952829614336
115.21046918084174,43.96183182608465
115.05591510620464,43.94255270224545
114.90128457843548,43.92487841679283
114.7473101213838,43.91101166300832
114.59198967427425,43.89953100733732
114.44070415180556,43.892089895115376
114.28811987474944,43.88875851399961
114.13671544830318,43.8895991878199
113.98218481016085,43.894664897827255
113.83356016780566,43.90399727144136
113.68320404324668,43.91762405262599
113.53348485348997,43.88880591584509
113.38443921311514,43.80294067697881
113.23610641325044,43.717447700762506
113.08852865060472,43.633305024793394
112.94175127773543,43.54954244250607
112.79582307644525,43.45674052415524
112.64900457063722,43.36507301104452
112.5035427233782,43.27511667683585
112.36367922049835,43.17935560472266
112.2177183319737,43.08442490939572
112.0783908246296,42.991174510175775
111.94036407454068,42.8962499864332
111.80105805656495,42.79213663275815
111.66194297380318,42.6860563599744
111.61058171903,42.65317263678223
111.47788365222944,42.54803091235
111.34588828772212,42.44373388373498
111.21519643570224,42.33926429944148
111.11953005913996,42.26274758298495
111.0406242564462,42.19945352904321
110.93461164717048,42.1119426639199
110.86264922365818,42.05200001995739
110.691939627916,41.911498686224846
110.55326113674602,41.78383206100813
110.428682986984,41.68245224495775
110.25396685343388,41.53951625589522
110.16528844177635,41.41098164864029
110.05544856362812,41.28740030088138
110.0508126548938,41.24382636686403
110.02974999578582,41.30670672540416
119.08305757935118,45.3318716453546
118.97687455281051,45.286949489384455
118.8184115844714,45.21780558031641
118.645342601311,45.15042960489335
118.48818223478158,45.08491253292912
118.33017905014844,45.021348811052775
118.16967566872805,44.95983618808458
118.00180655943367,44.90047547537267
117.84791406469878,44.842576835586456
117.68997615845576,44.78178240252283
117.52931406051016,44.72328599935212
117.36472856322622,44.66720481809014
117.20518734913,44.61274536320698
117.04365865761908,44.55347927034632
116.88670174622604,44.49663256507828
116.72573803849332,44.44232458315296
116.56778524964857,44.389007847144775
116.41919944371674,44.34181247263925
116.25054969831912,44.29585540555119
116.09539758011474,44.25292969330765
115.93744719155056,44.21315859749285
115.77764454297376,44.176663673951545
115.62057262056298,44.14356378743159
115.46380463552362,44.11397407170102
115.3073552692705,44.08800483759879
115.15124013140029,44.06576042772382
115.00026612852382,44.04568492808365
114.84008005628776,44.02872043426309
114.68507165654698,44.014283219982
114.53134979167451,44.00333139623231
114.37424181625134,43.99630548192409
114.22221584882934,43.993268679274365
114.06933496798575,43.99427585139338
113.91343206666174,43.999372143661326
113.7635626673302,44.00859125117588
113.6127341843072,44.00360294357149
113.46167799484328,43.916778377375365
113.3112497656843,43.83095921069619
113.16148683180334,43.74578710463627
113.01242936178168,43.66168623336287
112.86412061092088,43.575584146792266
112.71909655896164,43.48311323358956
112.57292525260408,43.39216535651112
112.4213972069271,43.29974300262818
112.28224089950676,43.20430853056776
112.13958464237936,43.1103497178818
111.9979733485345,43.01670742897723
111.85501920859537,42.911079169722576
111.71289739005192,42.80549583309798
111.5693081485972,42.700420731984565
111.43458254307014,42.59599644606031
111.29477655033703,42.49160732179981
111.24132294771525,42.45829970697044
111.111925271748,42.35272092665007
110.97856808247909,42.248022068613
110.85287250659655,42.1446582958728
110.75917062670442,42.07359004851804
110.68516398773846,42.01826084203234
110.56002890568428,41.91680492947786
110.4382612667207,41.82076789933176
110.34565811344648,41.75236010782848
110.16321126375064,41.59873310054189
110.02341714622683,41.4821539616625
109.90864129347231,41.40676429286201
109.73257412948112,41.31614807949024
109.65058130664548,41.34559608495971
109.68321154806364,41.41604957488045
109.7311280412532,41.4801865747129
119.0480687627933,45.414961621815074
118.93658572638331,45.36975146566346
118.77989276087624,45.300726952924016
118.61515812830297,45.2331502677561
118.45340450925342,45.16726712826978
118.29593192123156,45.10345208339829
118.13215591516736,45.04145420233163
117.97263311492836,44.98158045180932
117.8127764961832,44.92037614656392
117.65527775172104,44.85928741102347
117.4992373798171,44.800411720910375
117.33011611433722,44.74399575571123
117.16970543088644,44.683397740739125
117.0118644626222,44.62344065852712
116.8693651900338,44.56350706432286
116.73268923930353,44.504206099814205
116.51017067829996,44.424730005917525
116.37578222977724,44.39705059505775
116.1961801747321,44.38119779665995
116.04682035035049,44.350968063825526
115.88262569121662,44.31243321402368
115.7244518617419,44.27710887722487
115.5692872619487,44.245105294244766
115.40891519290872,44.21652888306107
115.2515787877358,44.19148121879638
115.09454937298824,44.1692463838851
114.94222347953576,44.14925939383208
114.78147429105174,44.13221900038383
114.6254626389556,44.11801036741587
114.4698261793173,44.10755269805045
114.32284092472398,44.10091025995309
114.15976037500488,44.09813980922972
114.00537540674192,44.09928957733928
113.85704276408804,44.104398028351824
113.69802442408366,44.1134923895986
113.54511310165226,44.03407687663836
113.39275109623236,43.94772167966899
113.24097114413811,43.86205732504488
113.089808494797,43.77729141611051
112.93930114084104,43.69335975379613
112.788170228425,43.604936694021376
112.64025690042423,43.51331570908003
112.49717178573296,43.42317890488645
112.3454335687439,43.32818279955775
112.20457817039744,43.23384836547187
112.05683634244794,43.14001140062546
111.9091468088024,43.03477624469736
111.7638974469326,42.93000134313581
111.62153290524466,42.8257899395928
111.4821538126485,42.72178691799228
111.3407147119658,42.616282692706406
111.20377655618476,42.5113487514823
111.0621119312667,42.40716778469166
110.92946052570367,42.30400353247849
110.79805488811265,42.2022448164049
110.66472043582192,42.10247340889338
110.61456260973635,42.07823390420593
110.49039924291807,41.97914398070387
110.36303258032429,41.8842112999233
110.24313488081476,41.79594483970247
110.15759759967402,41.74348067649852
110.00632319738632,41.62723512880413
109.81369059249836,41.48622213804118
109.70614712754949,41.439228590854064
109.60427552724076,41.415002372516206
109.50085026436206,41.43243982430259
109.40353552463496,41.48155813225922
109.3667974770855,41.5255968637652
109.35269500365848,41.60110610975723
109.37698123270856,41.67377327983037
109.3544585936752,41.72598503624248
119.0401492838995,45.45795026929749
118.97649186494978,45.43236476750799
116.12587806413951,44.43045014865108
115.98490044198924,44.434777909500646
115.83267496635742,44.41231997460402
115.67686628355456,44.37810517078888
115.5150057482156,44.34713820719425
115.35654668506912,44.319517455096886
115.19835447565998,44.29526682944796
115.04044249384984,44.272490679002686
114.8828249961772,44.25301529193184
114.72551719350464,44.23578510936534
114.56853532949292,44.22213918539111
114.41189676663592,44.212142731028415
114.25562008067963,44.205854199989616
114.0997251643424,44.20332448772522
113.94690323294505,44.20459598699779
113.7891674920399,44.2097014907876
113.63455219150302,44.15469323111501
113.48041386223132,44.06743166391718
113.32678094235004,43.98161085987715
113.1698166159824,43.89620809780413
113.0211562966292,43.8119366815218
112.8692332988818,43.72829893807084
112.72572813684668,43.63796213111254
112.56678711563042,43.54727415842102
112.42247215481513,43.4554402373157
112.27109058955664,43.36096860780047
112.12875916801148,43.26686677593362
111.97710481075644,43.16247674865334
111.82736220388335,43.05860385686559
111.67927751289056,42.95507280934196
111.53519449614114,42.85024188451219
111.39637748757784,42.74596587535675
111.25756483079012,42.64238200976131
111.11457088147324,42.53967384980277
110.9710736810974,42.43809049404565
110.83347128907384,42.337974279945165
110.69555573444995,42.23979965830311
110.56236317850632,42.14402278988187
110.43021116427298,42.04717571253512
110.30177790720776,41.953990099194144
110.1748686900783,41.86607813030968
110.04737617982096,41.78565902139503
110.01031544594306,41.77789857024072
109.8913682103486,41.70539343598519
109.69512585302084,41.5785256703196
109.58302647570252,41.54143151011754
109.4716480513387,41.51809414649895
109.37077786978654,41.53149617028003
109.2699902170117,41.55602461901958
109.17309244219084,41.60037600073147
109.08462068095577,41.659669953523206
109.02872222209758,41.72426179072751
108.9977722315984,41.77876941386939
108.89125845551794,41.83897422437232
115.91413165668251,44.49934001956137
115.7803631016174,44.50809087543187
115.62548352002185,44.4796016240832
115.47226506374965,44.44961523734355
115.30673979250398,44.42289624181537
115.1477248856384,44.39813316350432
114.98896402793956,44.37612717207588
114.83047028707132,44.35634925740113
114.67225761819611,44.33974055598596
114.51434093833264,44.32662319985968
114.35673620805387,44.31705700204588
114.19946052135,44.31109505963271
114.0425322045809,44.308782992385375
113.88597092555882,44.31015808322118
113.7297978139307,44.278212273648016
113.57403559417745,44.19024821101496
113.41870873271192,44.103630900618576
113.26384360074516,44.01841189240636
113.10726149880506,43.93337435305179
112.9591408490874,43.84968623692002
112.80452993782892,43.76560431815766
112.65147849766493,43.67457415589811
112.50193035682176,43.58490432588594
112.34897195967768,43.491139410076826
112.1965203987818,43.39697619165705
112.04490711204618,43.293477213902335
111.9028984924595,43.19042102309096
111.753203537807,43.08620738524167
111.5979895670332,42.98253524909023
111.45035704821652,42.87951425021901
111.30853457460464,42.77728402454645
111.17044489317033,42.67602428097354
111.02408448596135,42.57596859908961
110.88027310406376,42.47742316369204
110.73724587379492,42.38079162741576
110.60089289743864,42.2864045786114
110.46688407880904,42.19153066557902
110.32931777189847,42.100015700584734
110.20163801248522,42.013023176056905
110.06742191076114,41.93211565463528
109.93826302539568,41.85698663610488
109.8164389667793,41.782877540569416
109.69139284638908,41.72149362498186
109.57551189149471,41.67765663001799
109.45728994915322,41.641704045365415
109.34821547553408,41.62425163686281
109.2361573663842,41.6293520086389
109.13568675728102,41.6460069265972
109.03689838455374,41.68619509374896
108.94266562473872,41.73751691377007
108.85691049400708,41.78757986650326
108.77524103988176,41.84305874894942
108.70193220515046,41.88443406324448
108.7472755644343,41.95098913666377
115.7112852500224,44.58823259284495
115.5797812006318,44.58155277941874
115.42184355163864,44.55249443127801
115.2595340217254,44.52593826828345
115.10707401120338,44.50139427278176
114.9401573006271,44.47942862475932
114.78082367051798,44.46006564731277
114.62174318653548,44.44404328079367
114.462929435416,44.43142228312078
114.3043969685485,44.42225745956885
114.14616138664483,44.41659701701563
113.98823943318828,44.414481857335545
113.83064909769872,44.40428248880291
113.67340972998672,44.315782149370655
113.51654216672482,44.22854723241265
113.37113163210932,44.142631087577016
113.2048919768274,44.0579564486525
113.05118798989986,43.97350879685252
112.90361394459248,43.890491211840335
112.74099695144515,43.80461226818352
112.58501978826376,43.71467834626917
112.42939286471352,43.62389417452144
112.28223879777823,43.529812547745074
112.12149938500276,43.427203323045816
111.97451622552458,43.323539772234746
111.824367886913,43.22040293148878
111.6766360749527,43.11788340704175
111.52836553960428,43.016092707695954
111.37543324207134,42.91516915205102
111.2258322319238,42.81528564236078
111.0863137180408,42.71665986961904
110.9380625611084,42.61956759526136
110.79294787367576,42.52435962512803
110.64788250332664,42.43128035357083
110.50826269728934,42.33809907284255
110.36903392568505,42.24804069695405
110.23248742260245,42.16199614235349
110.09977645210512,42.08112273350371
109.96656299916864,42.00688533640249
109.83567921325256,41.93458498555951
109.71206319628509,41.86930892349603
109.58180897390476,41.81669373657793
109.459338176549,41.77974340587257
109.33751888873306,41.74522401183678
109.22273595921313,41.73143052459329
109.11083679153236,41.72854439137293
109.00426743292157,41.74349669295974
108.90008806894316,41.778226243176086
108.80693851001963,41.82183964264679
108.71546296895974,41.861345293137774
108.63248708384162,41.90050877544704
108.55487344508916,41.95505779538047
108.482011445711,41.998426211334944
108.39866188696392,42.06868963646448
108.6323871279551,42.12538367756939
115.65801420369532,44.64913458500255
115.52531170057904,44.672353169434295
115.3763610982518,44.6556862524127
115.2149675692207,44.628790674031336
115.05441397478276,44.60477817894642
114.89406427220646,44.58285343411277
114.7339291657498,44.56412580569573
114.57402010640422,44.54865655949485
114.41434935664633,44.53650171034725
114.25493006186863,44.527711453642176
114.09577632928293,44.52232956006044
113.93690331519454,44.52039273032064
113.77832732166742,44.44370338252757
113.61936797884388,44.35599714025509
113.46866941489128,44.269539799685255
113.31724907785652,44.18438168202291
113.15868275670088,44.10022804401876
112.99230940774108,44.016554494264085
112.84048769943236,43.93429134792577
112.68902194923758,43.84693831316535
112.52881701992668,43.75817192913448
112.3650326302292,43.6649493009711
112.20997053873865,43.5618428105676
112.056835069364,43.45917528490901
111.90681789091802,43.35709473183297
111.75172602736212,43.255692930166106
111.60442622460988,43.15508066854908
111.45487402206967,43.05539250159405
111.31063828503244,42.956792813151175
111.1491571024796,42.85948352008307
111.00043994628165,42.76371378203427
110.8547774770707,42.66979205855637
110.71131076450062,42.57789797619798
110.56671504074671,42.48616049035529
110.42351476185604,42.39734280327166
110.2818371867318,42.31215221744775
110.14182391193708,42.23148006216682
110.0036326517166,42.15643174038461
109.8674392214034,42.086880413551086
109.73239563466863,42.01925947141383
109.5975705076192,41.9613959572701
109.47292311266496,41.915660889433006
109.3447656363254,41.87946141348255
109.2265590066705,41.85041344158568
109.10495378553138,41.83556567162038
108.9874451242854,41.83120555953071
108.87683104155458,41.844592430680464
108.77088429174418,41.873901040392255
108.67035016939374,41.90612206118868
108.57286504467976,41.93563947717915
108.48838179308432,41.97623515802552
108.40682684163087,42.01633239614141
108.33289578183226,42.06958579172903
108.26721584151274,42.12547276508494
108.4285320576183,42.152507729236206
115.46406607592829,44.74505378295868
115.33373738988548,44.75539422259706
115.17307718504556,44.73200647034416
115.02048586540342,44.70787014132627
114.85907637972244,44.6866218528232
114.69599845203427,44.66849564830988
114.53423792105994,44.65354827355296
114.37353705663809,44.641831356299264
114.20838483846929,44.633390871723286
114.04835730893336,44.62826658345411
113.9014569611769,44.57373074786901
113.73266135685184,44.48567253541788
113.57667282524646,44.3988018620493
113.42468101122896,44.313170002197886
113.25418151503304,44.22882541244521
113.1101597931226,44.1452761916818
112.94423132408096,44.0624456116717
112.7801024267958,43.98096637122448
112.63207970857395,43.8924763522659
112.47254274019184,43.800858775110605
112.30893672954738,43.69860211479553
112.14938719480452,43.59690442525125
111.99476242368218,43.49584284644408
111.84072449399036,43.39550856136049
111.68471487468643,43.29600988357888
111.53515979357223,43.197476097621845
111.37870641480184,43.1000622299817
111.23335456020178,43.00395495364463
111.083784970282,42.90937984032719
110.92814383568256,42.8166101548716
110.77770063207127,42.7257743581813
110.6322813050323,42.63527143374005
110.4853608261932,42.547507656827854
110.33971816505392,42.46305898088724
110.19547405426496,42.38263280429433
110.04964959390963,42.307088434547325
109.9113752823736,42.2374515583526
109.77256670554053,42.17030653305919
109.63942394105072,42.109017038166826
109.50057354964622,42.057317306698906
109.36820637032568,42.01703101823877
109.23607355487243,41.981548903082
109.1121963703426,41.95655075669587
108.98508295664264,41.939254306987344
108.86599623009104,41.93572158085557
108.75557094760252,41.94774284069136
108.64359852887796,41.97284167652777
108.53549789856837,41.99108807858787
108.43908717039298,42.01967818877984
108.34676776471132,42.051990655523504
108.26092263649149,42.09240587564544
108.18286484932456,42.136511189177
108.11331180751452,42.17281642267534
108.10851925901666,42.19768439231064
115.28454469298808,44.855171461250094
115.13832977847088,44.83490654127327
114.98207894500484,44.811308011388576
114.81319734434967,44.7907018470444
114.65572791807703,44.773145084832336
114.48712466810926,44.75869027799818
114.32586926316502,44.74738501474138
114.1648087713256,44.73927142177212
114.00395436053704,44.70562371005821
113.85454045983272,44.61731078771614
113.69194956721724,44.53013139304369
113.5274979006909,44.44413683267845
113.36426450962507,44.359376792510325
113.21161091859692,44.27589879324186
113.0584515094802,44.19303142066457
112.8937927375377,44.111108356097205
112.7262022822255,44.02870275135125
112.57284977690128,43.93851717410295
112.41483832469812,43.837154096457496
112.25909420285409,43.73638981997317
112.09500502822247,43.63630091036047
111.93868300623704,43.536976729300186
111.78126480915238,43.43852198930856
111.62699459228672,43.34105986586952
111.47124432356176,43.24473578114861
111.31670123625342,43.14972198501636
111.163909195899,43.056223061210936
111.01490987198903,42.96448246991753
110.8663580280638,42.87458708016539
110.7062785230454,42.78514592621259
110.55714400230036,42.69828146663348
110.40696359740105,42.614471903033966
110.25988319666024,42.53429214409279
110.111733288034,42.45842769871003
109.96538878320864,42.38768538549647
109.82436749730242,42.32198426991845
109.6822397752952,42.25830275756867
109.53895541370989,42.20248517289773
109.40384197809912,42.155917872168125
109.26801303355174,42.11962241574943
109.13558908360744,42.085173642875525
109.00675281381169,42.06061813506705
108.87469942811474,42.04422762609296
108.7562217643345,42.041323794854016
108.63174828037047,42.05218343204128
108.51896372730282,42.06537211645649
108.4052028594025,42.08216273509096
108.31009214112407,42.10493525854469
108.2080463890838,42.13512418207323
108.117529108591,42.16253964528117
108.03493271931224,42.19193010613974
107.9610785630967,42.22473819875981
107.90184588131612,42.24897795581677
115.23981812781204,44.95615640326815
115.09882413140394,44.93798385054891
114.94804203833844,44.915061360141415
114.77588053715402,44.89506490443557
114.61017409619996,44.87804751055955
114.44803601182528,44.86405785663329
114.28605737400652,44.85313982344772
114.12424724142072,44.83917558236523
113.96261536164118,44.75068713778191
113.80759644705029,44.66328449002541
113.6431639293614,44.5770183540814
113.4788984808718,44.49193872021552
113.32823322084054,44.40809442758719
113.168665511675,44.32553278434559
113.00765766276024,44.243418253713
112.83718091339138,44.16246204904522
112.68035988204738,44.077736514630224
112.5313554616956,43.97723282704767
112.36764094940168,43.87736009611714
112.21191524347329,43.7781934540802
112.04240310374392,43.679819629078814
111.88042782816848,43.58233906181469
111.72632603777438,43.48586843809646
111.5674152948363,43.3905437115469
111.41383029678488,43.29652369530745
111.25676731079496,43.20399429960811
111.10055441486216,43.11317347827072
110.94298758069876,43.02411368188245
110.79854961977271,42.93559210624726
110.64410774123364,42.84950051885757
110.48731839256595,42.76624224457566
110.33593023726588,42.68629360299714
110.1855737080872,42.61021348558851
110.03635301706896,42.53865109551648
109.88412459473372,42.472349665218005
109.74180590160432,42.40861726299487
109.59242844371644,42.349811356369344
109.45343391909472,42.29871258847854
109.31095319217704,42.25644575838014
109.1727206239112,42.22069342866028
109.03923939772072,42.18984327039185
108.90819476557392,42.16458333000749
108.77124459688652,42.15003965149279
108.64303628478852,42.14761148091183
108.5163719044084,42.15578608079316
108.39911774404943,42.161427621511685
108.28062002995088,42.174236273979695
108.17700644666108,42.18759092837541
108.07269891823908,42.20417964129024
107.97709518366472,42.225776411940544
107.88950117422536,42.25163551879374
107.81085680718964,42.281112289918696
107.75463171376585,42.28552533895504
115.19466583443403,45.04492515468645
115.07119611914892,45.04138193603992
114.91308534103877,45.01910291125348
114.73761175908425,44.99968561622431
114.57469448934404,44.98317936202302
114.41190574740575,44.96962925429056
114.24925276616172,44.95907577904989
114.08674332483837,44.88560845276925
113.92438580088285,44.798052310425135
113.76292291823763,44.7115892755314
113.600970722457,44.62626899336549
113.44194369133018,44.54214072013895
113.2918300568443,44.459253025171535
113.1308340326892,44.37765354834141
112.96169108262356,44.296356109466736
112.79485221444716,44.2164202783498
112.64593282398384,44.11862051187264
112.48661533738336,44.019595104519055
112.32118463361005,43.92129926666152
112.16109654456083,43.8238165859205
112.00123883575516,43.72724288126985
111.8427600230058,43.63168827339952
111.674104439661,43.53727961646042
111.51372504082636,43.44416334093499
111.35696150099596,43.35250875384851
111.19963512260117,43.26251183119972
111.04330334346108,43.17419618376787
110.8869242482584,43.08647683429917
110.7353781676973,43.00105466207739
110.58054073007963,42.91827432761328
110.42005796187134,42.8385368190897
110.26827628144083,42.76230619036032
110.11285828741124,42.69011516571091
109.96075899366258,42.62256831528432
109.80994706747948,42.55960858695408
109.66119610493458,42.49854588221257
109.5147116390657,42.44405198464627
109.36861931037856,42.39703079717199
109.2254503194118,42.35839739161599
109.08360152199812,42.32315266156999
108.94773030107145,42.29305026252014
108.805516450661,42.2694603853596
108.676693091299,42.256421994982766
108.5365879409142,42.2543579563227
108.40802718665832,42.25486369338932
108.28358024156992,42.25127470090338
108.17080590942808,42.25290336492013
108.04534837711276,42.26078479798319
107.9413033928774,42.27410268519196
107.8401704248953,42.29238251678571
107.747071636741,42.31497485473607
107.66307989520728,42.26306101570186
107.59935965571688,42.20987997734144
115.15186255997268,45.11089351753719
115.03837032017276,45.13855630663968
114.8731567117716,45.12340818984699
114.7056578540829,45.10454130747171
114.5421603148108,45.08851973012887
114.37877028180976,45.07538527612221
114.21549385104692,45.02190809697687
114.0523375835052,44.93425534631806
113.88930854989756,44.84765654735487
113.72641438058076,44.76216055151602
113.56366332137776,44.67781638504859
113.40825237969568,44.594673022074176
113.25377167259695,44.51277919473132
113.08779474241987,44.43201336567402
112.92758946090888,44.35176025680194
112.75239493212322,44.26113748045245
112.6005208930587,44.162914789871095
112.44982806178898,44.065439075354114
112.28609317511103,43.96879049756408
112.11238963032,43.873060124640986
111.9511234691738,43.77835163297684
111.78929285917454,43.684783276909634
111.62737416053432,43.59249015877808
111.46311399560727,43.50162682689804
111.3069813795282,43.41237021984721
111.148070527197,43.3247195484381
110.98960735095297,43.237705009975286
110.83163230648148,43.15286715163953
110.68001657031952,43.07050381276528
110.52544500726546,42.99095713917293
110.3598513134929,42.91461842455955
110.20385082170822,42.84193221513292
110.04645216131124,42.7733988835846
109.89701694286444,42.70957460326896
109.7398415324866,42.64824523943403
109.59402242005127,42.59112591747523
109.44163602754448,42.54044484166502
109.29003201718106,42.49696201215846
109.14028520568702,42.46104689484597
108.9983624581353,42.426647042685005
108.85918666234974,42.39649256358807
108.71595176413923,42.37500302478555
108.57363276730948,42.36320662805989
108.43629421586388,42.35279525789164
108.3007348330685,42.33843451430067
108.17355453838428,42.33110692508149
108.05333280996398,42.33040426090589
107.92698562198515,42.33549212110474
107.81455427563492,42.34592576175816
107.70742965999916,42.34160292307506
107.60827384043236,42.26599437784232
107.51830451724368,42.19486323844117
107.44380157418692,42.13409527095506
114.97434651530668,45.236794765664754
114.84074364834744,45.22795520885505
114.67663198795744,45.20961171143837
114.51260372377382,45.19405002431107
114.3486635310894,45.15944171598567
114.1854235239094,45.07173870003101
114.0215952091884,44.98505414012308
113.85742364103588,44.89943579028787
113.69389008360184,44.81493198954824
113.53047401042414,44.73159149379512
113.38028090279188,44.64946333258772
113.21533670174236,44.5685967086906
113.05527154985428,44.48870534151332
112.87814212183476,44.40463447756412
112.7185669633998,44.30717074196415
112.55976496592191,44.21046633427814
112.41004851595322,44.11459785809957
112.24764584959011,44.0196516498482
112.07964963043898,43.925725182982085
111.90833344679936,43.83292867406512
111.75051470476352,43.74138691050524
111.59566169874762,43.65124131609682
111.42122774486371,43.56265226316316
111.26064332775866,43.47559815159528
111.10040090795648,43.38920698912848
110.9405311042872,43.30488292546088
110.79046885655671,43.22288584168343
110.62351218618224,43.14351105613903
110.47327621005664,43.06709287369191
110.31054150837316,42.994007635503785
110.14813489858882,42.924675767405375
109.9913952154292,42.85956215556721
109.8321745778475,42.79863236577708
109.6790495999734,42.73942881340778
109.52589873377354,42.68585821987429
109.36941255745607,42.63855472057104
109.2232281976169,42.598158598188846
109.06968039976852,42.56265981419213
108.92032702445798,42.52901129696733
108.77789469007088,42.500754191206
108.63521571874476,42.48104297301622
108.48335523232264,42.45783761078898
108.3405691344804,42.43569854913488
108.20439414680274,42.42028809024912
108.06954023713224,42.41138701361047
107.9445774126695,42.40865538400981
107.8100944050544,42.41131929056494
107.69328423281736,42.36420453912161
107.57970254254928,42.28156731547001
107.4739026611572,42.20272140781808
107.37725256881268,42.12833381597065
107.29138954273868,42.0598432556341
107.552312952211,42.059123758136586
114.93067207726936,45.32904032346417
114.8161410108466,45.32694543392059
114.65134102206356,45.31018091812368
114.48664481614249,45.29602322747346
114.3197110366253,45.208926278359634
114.15728581161092,45.12274301113565
113.99284879011036,45.03774826214812
113.82876805333848,44.95332484282375
113.66465552402526,44.86983585384686
113.50063699798964,44.787523607192895
113.34830792166856,44.70643742619577
113.18376214661208,44.62662718540412
113.00925491258418,44.54765358958751
112.84935660843163,44.45223973083997
112.69401010816276,44.35626027198514
112.53224928496684,44.26112133545272
112.36933459661138,44.16690464153521
112.20885048083498,44.07370177103152
112.04195887267645,43.98161548330962
111.87717630899928,43.89076119950828
111.71320988332393,43.8012686599955
111.5520309023322,43.71328375937759
111.38057296904164,43.626767021618704
111.21882762817526,43.54093065311925
111.05861260205393,43.45706147744257
110.90788875688102,43.37538818450819
110.74216403340542,43.296168225632336
110.57576323527068,43.21969046440342
110.41996864860212,43.14627747726755
110.26304466674426,43.07628717706079
110.09191512504658,43.01011332669491
109.93744121628184,42.94818440321352
109.7753965363846,42.88863127503043
109.62608601885916,42.83272934243512
109.4628876767998,42.78235366461609
109.30914481825552,42.7380511311796
109.15467697038912,42.70036313658347
109.00125928422118,42.665255034905975
108.8487897366917,42.631827402925154
108.78801349665822,42.67785668977056
108.54845844780776,42.56989569138074
108.3987420911028,42.54107137948303
108.25824885444686,42.51854477855343
108.11272989522108,42.50224373627447
107.9730321204562,42.49199741728853
107.84246725571865,42.48755618303651
107.70514240740872,42.39993379691923
107.57848647861928,42.31157555931879
107.458007448771,42.22663633992508
107.34496429949048,42.14626669550408
107.24086787490836,42.07314791816072
107.14749147262565,42.006027057578216
107.1421912340627,42.00132498565514
113.9322518003098,45.03174229301974
113.81229183656473,44.97297276039081
113.65722598138728,44.895700858334926
113.49522370442136,44.81572268531016
113.3363739877788,44.73566302497588
113.17373958910784,44.658501947840335
113.00375415218656,44.57483789481219
112.8425925349748,44.47982731595354
112.68350545703552,44.38534033385925
112.51885404279578,44.29126084033108
112.35480008855356,44.19945290886895
112.19261803513112,44.10786693626804
112.02694428717427,44.01766948325985
111.86202731920687,43.928735421963246
111.69714685149522,43.84102896583635
111.53509831532932,43.75568686839727
111.36480909050655,43.67045321496155
111.20190030594024,43.5869506043367
111.04203342594212,43.50561806326725
110.8828749680334,43.426595693780015
110.719955211553,43.350401275784975
110.55177461693036,43.27679126776017
110.39347291918774,43.20633280035372
110.21633048597576,43.15751738853125
110.05657699730163,43.09788433401526
109.88915507378796,43.038510537526896
109.7329755294463,42.980692371598536
109.57092612710444,42.92780146722759
109.41311074994984,42.88030657221681
109.25572475515764,42.83868005531764
109.09606455108558,42.80300746827199
108.9396718472558,42.76690911123126
108.78428129027516,42.72867477981923
108.63861837072967,42.688703076535504
108.48170452909372,42.65447916324099
108.32724287019506,42.62613156251689
108.17194198365954,42.60370882687718
108.02579980965103,42.587182130176
107.88422891809626,42.54671646101961
