H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
129.7890217682502,56.89701763313023
129.6551093924869,56.83927996369716
129.51844812132614,56.785953727100086
129.37919029175416,56.73847381975119
129.25075793171453,56.69794056754139
129.12015317734205,56.66548083089272
128.988017099766,56.641248390207714
128.8628352332203,56.62688400687278
128.74011810408155,56.62274571505957
128.62187886497435,56.629482340298665
128.50653774624362,56.64679828714991
128.39628828771933,56.672856622298575
128.29034024974743,56.70685392144968
128.19118607877843,56.7480040684961
128.10095448073827,56.795447251095645
128.01391863411055,56.84725213305839
127.93449902903484,56.9031030558504
127.86348541728914,56.962480124920695
127.80605893230118,57.00419945799979
134.8498402478748,59.056404498938456
134.7255301395067,59.04851306426891
134.5703932505369,59.03864908514552
134.4132354542822,59.03116045303653
134.2568465068115,59.02606509018692
134.10094450260507,59.02337571756255
133.9451958123947,59.02309971965147
133.78960914644685,59.01887739371263
133.63419387742806,58.93681066476423
133.47960252456772,58.85499336645408
133.32424219215883,58.773442945562046
133.16908149207288,58.69217823896661
133.0154751431234,58.61121964847194
132.86118523889533,58.53058935919863
132.70697141715056,58.45022351159387
132.55204536949554,58.370215521373424
132.39873541181984,58.29009794748679
132.24646592224704,58.20869877703195
132.09104565356944,58.12769195429346
131.93933053380567,58.04712293687815
131.78542290108535,57.96704415878004
131.63106778418737,57.88751634420195
131.48391568140227,57.80861010702536
131.3286337537367,57.7304079030308
131.17933151092382,57.65300641722349
131.03114972721195,57.57651948617045
130.88217642447657,57.50108167435049
130.73055906571366,57.42683231900756
130.58279165981392,57.3538092275496
130.43537326847854,57.28239337311058
130.2925621763942,57.21285550428583
130.14699664245182,57.14552050056124
130.0024230567031,57.08077780020475
129.85894162303163,57.01909255942909
129.71213574309195,56.96101642351904
129.57572324277723,56.90684319045898
129.43172296852586,56.85746082564435
129.29844249036415,56.81388245769313
129.1614011033786,56.77701578927282
129.02852586037997,56.74743926364707
128.8931286460282,56.72574667781794
128.76439138008135,56.71261800270632
128.6376671992679,56.708944051975706
128.5147544853125,56.71494688593881
128.39531547998195,56.73024676664378
128.28467693743596,56.7530307260219
128.1699589137196,56.783577376303576
128.06564689274737,56.82043307239354
127.97081268184913,56.86305632934961
127.87888601398912,56.910853873054855
127.79466100491284,56.96305389456675
127.71904142122465,57.01898219746115
127.66497883139408,57.04196508724266
134.80540499049553,59.130913356066486
134.69376953062823,59.1340224330165
134.53739450398652,59.12442593621352
134.37938272112328,59.11714315820246
134.22273150021925,59.11219066048744
134.06620386374013,59.10958018811164
133.90980676639012,59.109318549395205
133.75354768819457,59.04326341394557
133.59743468439115,58.96183309304278
133.44154981007887,58.880682409443935
133.28576307335572,58.79983104881858
133.130425008604,58.71930036007544
132.97614427841984,58.63911357155284
132.82095197466757,58.559296055155805
132.66513323342082,58.47977237652142
132.50974576369626,58.40067465235779
132.35636484409,58.32010993815881
132.20217371410033,58.23977568632477
132.04750372121674,58.15990572500303
131.8923637274538,58.08055220634499
131.74040752309375,58.00177495354974
131.58625955241777,57.92364282379091
131.43370260629325,57.846235343858666
131.27708550574778,57.769644674656405
131.12531856357404,57.69397797030568
130.97745826090426,57.61936020703708
130.8271630907164,57.545917231583225
130.67679857609846,57.473685681245584
130.5233519501236,57.4030066486017
130.3742684490544,57.33411644256383
130.22782259445447,57.267293583909904
130.0819447618508,57.202865918592
129.93239577780804,57.14121806195568
129.7850193636181,57.08279848367832
129.6402880917828,57.028051773848446
129.49682219985343,56.97722424583527
129.3547624626729,56.93136076835492
129.21683315519385,56.89118041924817
129.07922749066904,56.85743078450494
128.93797824963067,56.83025713584062
128.80329890727836,56.81041686071578
128.6700974289712,56.79850555210251
128.54062962871097,56.79520559194437
128.41685981903672,56.80061922914561
128.2932437091753,56.81373876491184
128.17358318505185,56.83352715580866
128.0550408086072,56.8603905935854
127.94397616212532,56.893813217499385
127.84447083053982,56.93305728801241
127.74722759209548,56.97742849147968
127.65770952656248,57.02625539471042
127.57694823662622,56.99808996476935
127.51567877557775,56.96379821357528
134.76053338202527,59.18687258249919
134.65414768588926,59.214874646644965
134.50635485161925,59.210243593417296
134.34865781246816,59.20315604870026
134.19144864009115,59.19833894399602
134.0343428391286,59.195803140197256
133.87734627108742,59.15084545102286
133.72046524460498,59.06980659574183
133.5637065584438,58.98905911315015
133.40707754948534,58.90862328730765
133.2505861464055,58.82852111732564
133.0949597381785,58.748776527226205
132.9395656693949,58.66941561725726
132.7831703399082,58.59044997617086
132.62751037201667,58.51184470224575
132.47052038750692,58.43254149778014
132.31604304597337,58.35285110090274
132.1618771911813,58.27364638198852
132.0066144817759,58.194978661441525
131.85057760028474,58.11690630662907
131.69602401716216,58.03949588917493
131.541672128883,57.96282355304251
131.38554734873742,57.8869766316388
131.2307044981539,57.81205555720452
131.08069966385787,57.73817610996522
130.92790076738555,57.66545171562683
130.7755323286894,57.59391703081079
130.62363324746678,57.52387904278061
130.46991171842268,57.45554540455846
130.31813034204126,57.38915724762048
130.16698543319072,57.324994175321386
130.01992956094782,57.26337939758444
129.86836443815963,57.20468456889443
129.72496462860423,57.14933360454561
129.57367016682517,57.09752215558202
129.42801602878325,57.049886521182685
129.28709836387353,57.00715604370291
129.14123668652644,56.9699420220198
128.9971742089347,56.9388238074674
128.86087029308436,56.91371469768798
128.71873183152553,56.89534376695993
128.58210171536874,56.88450495818855
128.44772373594384,56.88151183437362
128.32042354494988,56.885578670494674
128.18999017223604,56.89604602097988
128.067789239681,56.91373004398365
127.94392559360656,56.93818320644683
127.82795784112702,56.96883106590263
127.7225966793451,57.00509481004936
127.6195922412338,57.02611003146331
127.52425010703494,56.973462941034455
127.43774114243044,56.92544069894358
127.36610369718358,56.88548735030935
134.5943399055837,59.297486235653054
134.47854799926097,59.29609875255713
134.3207483258091,59.289196583815816
134.1630288410171,59.28450793824744
134.00539404035902,59.25944673828325
133.84790946757693,59.1788000731766
133.6904509391677,59.09845543253259
133.53304799223065,59.01843348720191
133.37580418700563,58.93875663910036
133.21867334741165,58.859449221858846
133.06297238645644,58.7805377372228
132.90591080269496,58.70205113471592
132.7494591121892,58.62398758148347
132.59143114684497,58.54586155268581
132.43529766222048,58.46678526939564
132.2793902689016,58.38821164561924
132.12455084294115,58.31019078670923
131.96861387023765,58.232779241363005
131.81230142895774,58.156040983087046
131.65585498221583,58.08004855487567
131.50097183184812,58.00488440314015
131.34575051204595,57.93064242935832
131.19055193821893,57.85742978938342
131.03614384484868,57.78534862233606
130.8820645950389,57.714431310628605
130.72834362997227,57.64495553814773
130.57306737551872,57.57710496461719
130.41975628186069,57.51109020435888
130.2665529585695,57.44715242057001
130.1148101061864,57.385566969777614
129.96642420141615,57.326646810809805
129.81571296760885,57.270745227714464
129.66202263875928,57.21820303971607
129.51225749018295,57.16915589798206
129.3681201967861,57.124409758520805
129.2175290216914,57.08446976796658
129.0706418779148,57.049855413404856
128.92944872178126,57.02081613920259
128.78583970705958,56.99746816744991
128.63853306227804,56.9805284588586
128.50042492007898,56.97058802644843
128.3656745223141,56.96660605790487
128.2283111041887,56.96907333993309
128.09329208818065,56.978458856440255
127.9677666962552,56.99452125465984
127.83891857918864,57.01690586228697
127.71710902483962,57.04514104852358
127.6059908689436,57.021938255238304
127.49677770522428,56.96202884122986
127.3950470500396,56.90603695396846
127.30211426893908,56.85465131518774
127.21955366694483,56.80876026781103
127.52615933537837,56.82910391390499
134.5534305984278,59.37420341312853
134.45489161704865,59.37727016416692
134.29643008937262,59.371439238529646
134.13806835291007,59.36766967455883
133.97669442261366,59.28783006563576
133.82114936828833,59.20816528779829
133.66326448172535,59.12901144017356
133.50549454252163,59.049898431463
133.3476940335666,58.9710204701652
133.1899839123785,58.892548724755095
133.0335288551908,58.81451222348001
132.87594381808995,58.73694268288568
132.71746038296052,58.65982588512387
132.5605421874837,58.58146723616424
132.40419071991036,58.50349114840767
132.2473172400331,58.42607956566896
132.0904564170661,58.34928699649053
131.93397615991245,58.27317465649515
131.7770030729442,58.19781142777181
131.6204002861266,58.12327496276346
131.46405118856703,58.049652951378
131.3081669539596,57.977044570129486
131.15145653445504,57.9055417775131
130.9959364414031,57.83517466477304
130.8408078217634,57.7661956019349
130.6868884514692,57.6987680209099
130.5316209719126,57.63307734874064
130.3759869558096,57.56933365237983
130.22133300281465,57.50777429017737
130.06695602864383,57.44866637895415
129.9118255156881,57.39230878706369
129.76383412227483,57.33903324026251
129.60739447323007,57.28897109456141
129.45690859789332,57.242595712935625
129.30568048024435,57.20046356655649
129.15612568967245,57.16301372304484
129.00732106041488,57.13068848509489
128.8636591876011,57.10346064014759
128.71705385343816,57.081585367241175
128.71016166823134,57.171958508091066
128.424050055897,57.0549784425852
128.28197865485973,57.05056312822824
128.14272845238315,57.052630533760926
128.00930400587023,57.06109685212041
127.87497922244248,57.07577110449462
127.74057015086224,57.096371461229545
127.61739295989682,57.030903103139934
127.4956084129839,56.96447672030641
127.37976319197593,56.901200880521486
127.27106785612928,56.841763099483465
127.17097514018496,56.78711848852034
127.08119013799003,56.73794807253525
127.11474263887158,56.76667105304061
133.58992613560585,59.11397278573797
133.4777305757412,59.058610218193074
133.3291170107444,58.98531475671451
133.17317867056238,58.90877797215549
133.0152293351014,58.83142828991838
132.85942479641326,58.75607451045128
132.70080887959492,58.67928248479271
132.54380195548467,58.60211397733621
132.386662939495,58.52526088938787
132.22806550114254,58.448608141936575
132.07136347061143,58.37366479230732
131.91397832067952,58.29876354235182
131.75663276690466,58.22483034167415
131.59933505221116,58.15174502228148
131.44150766527474,58.07945068960599
131.2853066831957,58.00887504803058
131.12774109401298,57.938932187025685
130.97123442749424,57.87036100925568
130.8152673432812,57.80334254555528
130.65900947865438,57.737956717516845
130.5032470620928,57.67463189393212
130.347086039889,57.6131341807534
130.19205498814273,57.55390614544328
130.02302276524784,57.51106671362531
129.87157171677683,57.46005544341703
129.7174023883695,57.40919818696392
129.56276808232394,57.36148086467679
129.4084832613696,57.31755245461113
129.2556971966897,57.27778666256518
129.10349456764973,57.242565165426
128.95481809804764,57.212228349151296
128.8044404982113,57.186454535710965
128.65502650111455,57.16535841809534
128.50347652361938,57.14921903423769
128.35605855019978,57.1389623966702
128.21023123655343,57.13470485403008
128.0660706295797,57.136473143694175
127.92435268815916,57.14420299996037
127.78959152786562,57.127012159025
127.6498764762328,57.05309304126768
127.51634871891176,56.9811044682909
127.39257752087656,56.9114852355269
127.2697437226981,56.84480930409225
127.15353638184791,56.78165969524648
127.04551705448634,56.72238626205342
126.9476066975556,56.66840305800388
126.97588468544498,56.70491468186085
129.97987331128704,57.57831425348949
129.83342692163964,57.529620575684405
129.67681900954472,57.48090300903239
129.5215462656983,57.43547873982937
129.36556782317857,57.393791259610055
129.21221891531462,57.35617094619099
129.0582721869597,57.32295007769002
128.90489162615137,57.29423675677677
128.75215898283366,57.26869119190401
128.59852271477072,57.24812400490723
128.4457375569446,57.23290605178621
128.29557160338948,57.22320104692484
128.1459019093495,57.21910600920658
128.00246365242464,57.220645718279066
127.85659820680078,57.16554369619066
127.71274239885987,57.08769252878868
127.56805812693057,57.011176448889564
127.42864680466374,56.936312487275146
127.2982100055992,56.86310621093769
127.16816040735786,56.79234949173999
127.04399095112868,56.72471382193903
126.9273108705189,56.661089646246495
126.8202110662733,56.602287563537054
126.72479673738545,56.5497275286906
126.91341119653396,56.49887628571652
129.94947756803091,57.64811481647792
129.79803236019444,57.60074603735459
129.6385366342939,57.55405852789075
129.48539002466404,57.51075419824133
129.32901916552834,57.47112043493404
129.17296385475686,57.43544939869279
129.01726688896028,57.40396432536753
129.00346297909306,57.4811300092117
128.70716097719455,57.35071003690327
128.5493473899795,57.33126847214045
128.39574813007204,57.31687837119334
128.24301619085062,57.30767756733096
128.0909345143897,57.29607667962994
127.9392508492606,57.21451024337499
127.79358757801457,57.1336464309104
127.64537845786076,57.053456761032336
127.49518031377488,56.974203373149365
127.35187701940389,56.89616508635708
127.2139942093058,56.81962860955283
127.07671527204327,56.74508785798297
126.94433610575116,56.67315237821064
126.8184105904206,56.60468891037994
126.70108743411232,56.54101885561706
126.59531056592206,56.48382384465112
126.51867156961504,56.441809551964575
129.92466903348554,57.719293011000325
129.77125972965112,57.673157426642575
129.61328870224574,57.62847599451519
129.45548099549725,57.587131912291774
129.29785732475656,57.54938266254382
129.14044203228818,57.51541964232897
128.9832639094802,57.4837163562933
128.82635725082272,57.45622848548586
128.66976321863953,57.43317517337519
128.51193634985762,57.41474913956064
128.35451256526107,57.40110899546518
128.1972452391814,57.35625922775022
128.0444452828786,57.27270618518431
127.8901961690527,57.18940708356625
127.74053909593276,57.10655276180177
127.58844742868338,57.02426518996997
127.43360488641358,56.94268471718342
127.28491531895816,56.86200086743004
127.14155818282532,56.78247540719702
126.9973518687514,56.704479652581824
126.856863407732,56.62855777980997
126.72144898095988,56.555540411313146
126.59311617331048,56.48589164914838
126.47486762092711,56.42125332755195
126.50124391326604,56.4605847549968
129.90520664407893,57.791827116826376
129.7495180803837,57.746808072292346
129.58975739542106,57.70399554281921
129.43196415157232,57.66446528758676
129.27334093096908,57.62838042082839
129.1148385310595,57.594320374791465
128.9564738935498,57.56410681301109
128.79826726346388,57.53794746076411
128.78172696737528,57.62214549362003
128.6230055189646,57.60457043087903
128.32423594817686,57.423734870525465
128.16508136926427,57.33873925038582
128.00688444136085,57.25393989895704
127.85024630928169,57.16937814126375
127.69819623383316,57.08510769988128
127.5383265271003,57.001199686897145
127.38550080196435,56.91775019586549
127.2302717108671,56.834892195072406
127.08259004473388,56.75281476937527
126.93217637677763,56.671795278528165
126.78419852338963,56.59171050767064
126.6396635063196,56.51333191341912
126.50016962819991,56.4375688504358
126.36834841745366,56.36582286493293
126.33862365765152,56.36790373809887
126.31127763686042,56.25154936350994
129.89166639351862,57.86521283585742
129.73395977773674,57.82155230878066
129.57435984155228,57.78048138394271
129.4149566425508,57.74256329198204
129.2554018938696,57.70647069838511
129.09630385221277,57.673903885151326
128.93706877803095,57.64498437268844
128.77790665627748,57.619873590548735
128.61882889491412,57.58359697217777
128.45920695721662,57.49772948995233
128.2996417637552,57.41193655120105
128.1422119210304,57.3262325576091
127.98062683305274,57.24063586427152
127.82121870277334,57.155170225705376
127.66425640081344,57.069866916453634
127.50938563919884,56.98476791309769
127.35194743638608,56.89993078605321
127.19229068495132,56.81519609533321
127.03870776878163,56.730668649167136
126.88329537238953,56.64661542196826
126.72911855856124,56.56323034750014
126.57674254799684,56.48082909660665
126.42712311903088,56.39996533583988
126.2819889331408,56.32173506249074
126.144720615383,56.24804841325
126.14864250632202,56.271817112915336
129.96361684001775,57.997194086872106
129.88347518532103,57.93962828684503
129.7241930662514,57.89726473469183
129.56438013710277,57.85774969432688
129.40454497806175,57.81981674221506
129.24473986826231,57.78506393895697
129.0834938986722,57.75372287311272
128.92517652310704,57.725963911368055
128.76542296871082,57.66372721191969
128.60569209978954,57.5774999453646
128.44598769007612,57.49130379967046
128.28473458885824,57.40514474574648
128.1269934993025,57.31903035311502
127.9670859950858,57.23297034550072
127.80310529348176,57.14697739383463
127.6448361117173,57.06094204196948
127.48636536426224,56.97482097351629
127.3294012836627,56.8887689055031
127.17025282214696,56.80280784161792
127.0112855268697,56.71697036712538
126.85256652053422,56.6313069517774
126.69420053894272,56.5459002779219
126.53636032793888,56.46089568878031
126.37935179975467,56.37657112124667
126.22377020810004,56.2927753886408
126.07093461699694,56.210044044957264
125.92666959714052,56.13186363037568
125.8915469348491,56.14249780957946
129.96299667633113,58.04717189607714
129.88068917573108,58.01468559965762
129.72072036927202,57.97357467042608
129.56075160041132,57.9340370402098
129.40078751863447,57.89748935061177
129.24017738305722,57.86409544456752
129.08084557074557,57.8340147414684
128.9208770084983,57.74856718293824
128.76090851771062,57.66224812202236
128.6009401096798,57.57594882406432
128.44098431124155,57.48967293309229
128.28013075141547,57.403424999682805
128.11901050928137,57.317145555873935
127.96106763668055,57.23073853739327
127.79932347466628,57.14434466470312
127.63766969648098,57.05796759057189
127.48216451018124,56.97161241994845
127.32186494167706,56.885286483497794
127.1612322677141,56.79900063786686
127.00126666594365,56.712771530402186
126.84130198546173,56.62662567918373
126.68133862244176,56.54060699683217
126.52137723820786,56.4543872566435
126.3614190256224,56.36801348185152
126.20146637736195,56.28173574859377
126.04152490094177,56.19575055503358
125.8816115470062,56.11093441178727
125.72289759968804,56.0251776690428
125.70742592542258,56.04253131768385
126.09220168324708,56.07826099623313
129.9668382804993,58.1156366466411
129.88330171246156,58.090069985322216
129.7234037063647,58.04916604623308
129.56354230026912,58.01103770821306
129.40368988249486,57.97583562875474
129.24381432311523,57.92372272118707
129.0840169119135,57.83748818899089
128.92419939181272,57.75127915320594
128.76439704179126,57.66509962441552
128.60484454418634,57.57892710122865
128.44503555856022,57.49263789865657
128.2851077512041,57.40637302018792
128.12188083671325,57.32013731815487
127.96348418059232,57.23393701287303
127.80381473850034,57.14778020290552
127.64332186235634,57.06167761619399
127.48765895988213,56.97564374087527
127.32753951449628,56.88969856881508
127.16841206636082,56.80387035087457
127.00901356647704,56.71820005690592
126.85001389003772,56.632453869520766
126.69128892891166,56.5467855020261
126.53297388339908,56.46140339176767
126.37530915914796,56.37648864185102
126.21876568733612,56.29240713833234
126.06439976104964,56.20997885218157
125.91510664211944,56.12964202585738
125.7816586048153,56.0586515830318
125.71511918436056,56.02311208201439
125.90940928823925,56.14999881725545
126.31828359438992,56.19493448929933
129.9763322349333,58.18887750182312
129.89177440061067,58.16506259154245
129.73223118465538,58.12553363612566
129.5727219391988,58.08872954242156
129.41324340351338,58.01594161071328
129.2538229877203,57.92994566784709
129.09444408366826,57.843993707197896
128.9351211289158,57.75794352978812
128.91757756811333,57.77805044671764
128.61702400589834,57.58598267373956
128.45764798402934,57.50008773015505
128.29858443950968,57.414263373453856
128.1362952755377,57.32852300174933
127.97733801535246,57.242883586782185
127.8189181145554,57.1573669276972
127.66279922437448,57.07200145852739
127.50632688518952,56.986824907090366
127.34831782268066,56.90188829249213
127.19096879983262,56.81702094046464
127.03424516545364,56.73243147430189
126.87830463980342,56.64830829418374
126.72346360670495,56.56484354354374
126.57023045903028,56.482347416709885
126.41947103148,56.40134872404808
126.27276865715916,56.32280613123367
126.13327610520284,56.247727049401824
126.00786507191386,56.180451319652576
125.91216415254333,56.12968764433862
125.87506284778216,56.108071646618576
125.91570118260772,56.12810358744602
126.12439702170624,56.26136752656826
129.99152571732435,58.26356517144349
129.90615830343407,58.24083538647874
129.74727904812528,58.19684926873815
129.58840408649226,58.1111282586032
129.4294165003885,58.02535891047996
129.27068421761487,57.93963334736976
129.11206309098995,57.85397679259648
128.9535687320857,57.7683990542164
128.79456707970706,57.68291187386392
128.637038795209,57.59752942235586
128.47905305747176,57.51226895374853
128.32129617196676,57.42715167920881
128.16127290207518,57.34220395020289
128.00420531251802,57.25745888365614
127.8464819361048,57.172958629066336
127.69219961298433,57.08875758456948
127.53854657605662,57.00471779652055
127.38074927428522,56.92106546224056
127.2288720440949,56.83795487755932
127.07608564715144,56.75555325980904
126.92495257867134,56.6741016425462
126.77609214132772,56.5939581776632
126.6304576459368,56.51567312665152
126.48957534954891,56.440122242892826
126.35598972972238,56.36819119394467
126.23408794762732,56.30262980314173
126.13146874340563,56.24769497312264
126.20175958338612,56.315014966229285
126.03502395760428,56.193998466122046
126.20376645907676,56.31159028166361
126.1359581880712,56.24143783487184
126.34361209053854,56.37548818094089
130.01247048247333,58.33943412849252
129.92636660355558,58.29416661574139
129.76833160797784,58.20870779924018
129.61077114580308,58.12333026610786
129.4521043090498,58.03804400650252
129.29433790870425,57.95286070079522
129.13676749591014,57.86779408848784
128.97942020723914,57.78286043678592
128.8223283808788,57.698079141179015
128.66553085142465,57.61347350272357
128.50912900111948,57.52907174450169
128.3530172371424,57.44490835565792
128.19742955865777,57.36102588973974
128.04089515871738,57.27747740148865
127.8853050356952,57.19414161728739
127.73477951705088,57.11124703351882
127.58262374892664,57.02891425081437
127.42616868181196,56.9472818463167
127.28091268453431,56.86653603693079
127.133205870839,56.786931852767765
126.98815326507344,56.70882573505612
126.8466566147294,56.6327264866015
126.71003536635934,56.55937554545657
126.58026034678056,56.48947051058932
126.46031478894034,56.42487912411178
126.35469248789788,56.3681398133373
126.26986537401233,56.32249506526109
126.21404344578887,56.29094192466311
126.33647315430336,56.38454938443548
126.21594130657816,56.28716139385753
126.273356800274,56.316020550448094
126.45607236994464,56.430895314758594
126.71800245235,56.410768176372216
130.03906753557845,58.34561812172101
129.9523863362047,58.30856797001921
129.79570374757984,58.22364955713118
129.63836557414234,58.13885379354976
129.48120095050834,58.05419550285889
129.32472340968,57.96969196240883
129.16841155780247,57.88536342424766
129.0126922566411,57.801233771980606
128.85699668424803,57.71733135583099
128.70227133289384,57.63369006346939
128.5476666047263,57.550350705772416
128.39344449311105,57.46736282746536
128.24020937716926,57.3846138642153
128.0878105584104,57.30232903906371
127.93575643905965,57.22060008650199
127.78626245147176,57.13954110289441
127.63636060709636,57.05929825568845
127.48857705910685,56.98006122325715
127.3458515185132,56.90207949554293
127.20400874520304,56.82568581516442
127.06581650126311,56.75133005162203
126.93238233114056,56.67962799352308
126.80524335559257,56.611122803897736
126.8280271328067,56.65326604133757
126.57925009310291,56.48941757498518
126.48735502508922,56.44008962805404
126.415863894731,56.40018167134821
126.3702322060994,56.37392449185861
126.35495610367026,56.36380455232192
126.37176256181029,56.33939820625591
126.41875822005888,56.361716144125865
126.59969529666571,56.47922553675024
126.57182167506215,56.46963658494978
130.07109744620138,58.33149966854128
129.98470357820784,58.28537447604964
129.827820661475,58.20109677721708
129.67202593889905,58.11698962759987
129.5165648435133,58.03307325967829
129.36147836428998,57.949371174014594
129.20681436530717,57.86591081160008
129.0526290593301,57.782724394780665
128.8989888678187,57.69984998660085
128.74597278737488,57.61732476587331
128.59413896692504,57.535082734937454
128.44221092923107,57.4533029143687
128.2917181129454,57.37206255949014
128.14236721570867,57.291456431274575
127.99457378432407,57.211601789761765
127.8479324088522,57.13264507947807
127.70355108417772,57.05477094705343
127.55863829935134,56.97821447578282
127.41852946221162,56.93471869361236
127.2868068004892,56.86177048856264
127.15582505482485,56.79134291876283
127.03061063869129,56.72387010000149
126.9127723785936,56.660347531186176
126.80441655339663,56.6110726519872
126.70824341855018,56.559348442388256
126.62756723797364,56.51472977459611
126.56614282729504,56.48030167835286
126.5276638305396,56.42661125468072
126.51492379545614,56.41804020637495
126.52894418716578,56.423224517338376
126.5686036963943,56.44175552069346
126.76852306078762,56.60640512790341
126.71308299908864,56.54359473592898
127.02355991261716,56.59451932733009
130.10892572173853,58.28168431733518
130.02211885750285,58.24716699812507
129.86628555103994,58.16361576774915
129.71193627917492,58.08028791072676
129.55802946053228,57.99720938767785
129.40461830620362,57.91441024057669
129.25176469849546,57.83192540355416
129.09954097995734,57.74978294504312
128.94803218863746,57.66795657303595
128.79763366086152,57.586580673161016
128.64800318134877,57.50572150756901
128.4989006897167,57.42545843281872
128.49295561321347,57.452000078930816
128.20289605635023,57.26712374414445
128.06126480816013,57.18931031818384
127.9174209323011,57.1126217692287
127.77923687690208,57.03727505975804
127.63797644609646,56.99029959745609
127.50718651243125,56.91850136824709
127.37995879990096,56.84908355169476
127.25620854732428,56.78242930159016
127.13900200357568,56.71929063619392
127.029911071576,56.66058797160228
126.93088219606707,56.63878571449608
126.84425492768337,56.59131074838542
126.77270168576383,56.55170523716025
126.71903066314076,56.53062835240693
126.68581454842148,56.51129828489634
126.67489194405168,56.50320354578941
126.68691437608756,56.506914443327744
126.86264999636036,56.659946503096265
126.91724528262644,56.686284350405415
126.84810530975462,56.60952183811335
126.92940968137891,56.64986500063639
130.15137437932646,58.273513263358666
130.06422858213693,58.22700864733687
129.91030311129228,58.1442580469656
129.75782652800495,58.06178715064832
129.6054069634185,57.97962773385608
129.4538654182485,57.89780152830303
129.30302633710832,57.81630505761138
129.1532351496343,57.73524204230564
129.14530888320047,57.7607823532106
128.99736409218687,57.68076697606216
128.70897189547213,57.495274941186615
128.7045482303319,57.522738989153424
128.41895217832152,57.33881945301097
128.27571321825465,57.26198990823926
128.13639280584977,57.18630013266881
127.99499363989273,57.11194774870815
127.85926162731346,57.0391739253277
127.72747960338572,56.968274177639856
127.60455572276246,56.89961162444557
127.4819556440697,56.83353164947675
127.3652319037443,56.770617226658615
127.2556023545396,56.71158363150752
127.15453585709795,56.66910493282664
127.06376613099444,56.58830735750434
126.98526925885962,56.60318733842425
126.92117857756118,56.5679248330129
126.87361306018708,56.57260208485242
126.84441764784503,56.59543154755971
126.8348603767708,56.58796905167171
126.84538120682508,56.622604142833
127.01698046325411,56.742362440409
126.92390388425795,56.65941617614196
126.9887382339736,56.690630307181536
127.06811706669346,56.72947479443496
127.1458962589656,56.77252147424849
130.19929140434644,58.23590515063744
130.1122081173639,58.1893596500868
129.9597064843953,58.1074701451066
129.8088377176836,58.02590545674901
129.65849203452248,57.94467970361645
129.50899091244986,57.86386870997873
129.36034353539836,57.78352163700441
129.21305063808174,57.70369537938188
129.20752838062455,57.73056901657421
128.92077075157135,57.545880882674304
128.91813720696064,57.574173305094845
128.63423298813453,57.39110108561689
128.49246432979663,57.315129221514525
128.3543352201693,57.240294645761246
128.218997939567,57.16677619083016
128.0814818611735,57.09478800079658
127.95186273219548,57.02458725098183
127.82947798808704,56.95648335824938
127.70523955688384,56.890787334598095
127.5914619869194,56.82796237603555
127.48142087324344,56.76857711246838
127.37882894619209,56.681804790304525
127.28501993969584,56.630916415439046
127.20150526815348,56.61699691499284
127.129934290376,56.57807428810774
127.07201006667268,56.58946696953937
127.02935333289994,56.62323418216286
127.00332344756532,56.6391784119789
126.99482899822674,56.704655207037575
127.00418059337508,56.70723902460293
127.03103667837787,56.71867560173437
127.0744630095842,56.73888180509243
127.1330831909957,56.76732792105785
127.34328170215,56.59152275210848
127.2904975393749,56.52997173319508
127.40154153432572,56.58810943366268
130.25148725783174,58.21523861750796
130.16450211770783,58.16885285249866
130.0143162539094,58.087856113615686
129.86650962993542,58.00725550408618
129.71706574309383,57.92709379473659
129.5697520261811,57.84741985609056
129.42344641170754,57.76828972443175
129.27865944522324,57.68976788316019
129.27583851550003,57.692086783704674
129.1338534471658,57.6150067692144
128.85098554041213,57.43268244010029
128.85341542826717,57.46356982047837
128.57462671122806,57.283354368570535
128.44151204998644,57.21053627530723
128.30625008709407,57.13919271366222
128.1762691923456,57.06954821210726
128.05304978376162,57.001868243193705
127.9337267367636,56.936438029954274
127.81332649781264,56.87363257617539
127.70732638627446,56.813906349670056
127.60355037628058,56.72629087274067
127.50742085391128,56.67412744647223
127.42012711508528,56.643423584979146
127.34297134193818,56.62745521371869
127.27732479402178,56.62304404080952
127.2245541328452,56.6255677004284
127.32740162747716,56.71028908397582
127.16244159626436,56.69222251776683
127.1547977514334,56.74884788405436
127.16321338767132,56.79145263308858
127.32892250319016,56.90788218531386
127.36826581056876,56.926358528836346
127.28020306844306,56.53004255180181
127.34643585456872,56.561988821910525
127.56201772037716,56.703355799760885
127.51187666583763,56.64587600473869
127.61467144027458,56.69969477997723
128.1352641907491,57.14694837665876
130.3084392124705,58.18761428364231
130.2217930669246,58.14145346075639
130.07497044896456,58.0614345497587
129.92852305083608,57.98187277114291
129.78089930620817,57.90281606582633
129.63589639767886,57.82431894665242
129.492056044547,57.7464435867561
129.34976055386025,57.66926111156942
129.34989669104468,57.69896608710283
129.06893669298586,57.51731357916014
128.93143846463175,57.44275085081988
128.93717259199926,57.47540335240803
128.8022322059559,57.403190705125816
128.53067134747093,57.226282067134434
128.40094166424657,57.15710025942349
128.27711993376596,57.08976171899881
128.15970251475397,57.02451761886933
128.04289801383027,56.96167922736747
127.9332939954778,56.88150520489439
127.82857255701548,56.79313601234651
127.73061543288064,56.759937200561055
