index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
706,6186.424858757063,0.6769673497101488,14.823971571268752,33.88867245293245,11.378966484300326,1.0521508200980823,61.820728678309756
707,6466.445229681977,0.6570039073372234,14.182040205498689,33.79592016163005,10.88621624788757,1.0034162929160397,60.52459681526957
708,6600.810126582278,0.6337945551352929,13.893353160498894,32.34599777800242,10.66461839917939,0.9849568189035627,58.522720711719565
709,6600.810126582278,0.6097081266164307,13.893353160498894,32.34599777800242,10.66461839917939,0.9919664516407662,58.50564391593791
710,6600.810126582278,0.586464960312881,13.893353160498894,32.34599777800242,10.66461839917939,1.003914185249819,58.49434848324341
711,6600.810126582278,0.5644026107425635,13.893353160498894,32.34599777800242,10.66461839917939,1.020626614193326,58.4889985626166
712,6600.810126582278,0.5440294470784836,13.893353160498894,32.34599777800242,10.66461839917939,1.0418744760970704,58.48987326085627
713,6600.810126582278,0.5261063546869862,13.893353160498894,32.34599777800242,10.66461839917939,1.0673869525032833,58.497462644870986
714,6600.810126582278,0.5117208409620607,13.893353160498894,32.34599777800242,10.66461839917939,1.096866506414904,58.512556685057675
715,6600.810126582278,0.4975512366120992,13.893353160498894,32.34599777800242,10.66461839917939,1.1300027006623985,58.531523274955205
716,6600.810126582278,0.48056881881005425,13.893353160498894,32.34599777800242,10.66461839917939,1.1664839553987365,58.5510221118895
717,6600.810126582278,0.4665201959617089,13.893353160498894,32.34599777800242,10.66461839917939,1.2060067483185726,58.57649628196099
718,6186.424858757063,0.450344629188661,14.823971571268752,33.88867245293245,11.378966484300326,1.331895893260707,61.8738510309509
719,6321.967664670659,0.44403013562053195,14.50614604476666,35.147854792876174,11.135001768330971,1.3500723973193596,62.58310513891369
720,6201.989104116222,0.43936727407594894,14.786769969192525,36.21817167506225,11.350410318960122,1.4262037531679788,64.22092299045883
822,6600.810126582278,0.4361444233913814,13.893353160498894,32.34599777800242,17.774363998632317,1.3890318761741365,65.83889123669914
822,6600.810126582278,0.4350880463006742,13.893353160498894,32.34599777800242,18.61355563073276,1.4398335779733504,66.7278281935081
723,6395.459354838709,0.4364136530601537,14.339452593756313,37.43381791202081,11.007046909332495,1.5401680776216924,64.75689914579146
724,6395.459354838709,0.42836546489640737,14.339452593756313,37.43381791202081,11.007046909332495,1.5957715500820162,64.80445443008804
725,6395.459354838709,0.41713339696700796,14.339452593756313,37.43381791202081,11.007046909332495,1.652723954258228,64.85017476633485
726,6136.135770234987,0.41381939645888816,14.945462367188302,39.47424562757768,11.47222352329782,1.6778743747181841,67.98362528924088
727,6250.908045977012,0.3900390039003901,14.67105027933125,37.908159292390074,11.26158321441702,1.5877081188546205,65.81853990889336
728,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,11.007046909332495,1.488013538673541,64.65836995768355
729,6201.989104116222,0.3900390039003901,14.786769969192525,36.21817167506225,11.350410318960122,1.473362610537697,64.21875357765298
730,6297.659063625451,0.3900390039003901,14.562138932495765,35.36823782887576,11.177982233435447,1.4020946176796596,62.90049261638703
731,6600.810126582278,1.036070202987759,13.893353160498894,32.34599777800242,10.66461839917939,2.1194451430800387,60.0594846837485
732,6600.810126582278,1.0249522923366068,13.893353160498894,32.34599777800242,10.66461839917939,2.063933481476987,59.9928551114943
733,6600.810126582278,1.0137032436337308,13.893353160498894,32.34599777800242,10.66461839917939,2.003489849169884,59.92116243048432
734,6600.810126582278,1.0034639481047845,13.893353160498894,32.34599777800242,10.66461839917939,1.9437362165635277,59.85116950234902
735,6600.810126582278,0.9942857404103085,13.893353160498894,32.34599777800242,10.66461839917939,1.8847382119338267,59.78299329002484
736,6600.810126582278,0.9839931476943015,13.893353160498894,32.34599777800242,10.66461839917939,1.8265690568810227,59.71453154225603
737,6600.810126582278,0.9723126865231114,13.893353160498894,32.34599777800242,10.66461839917939,1.7693105029010112,59.64559252710483
738,6600.810126582278,0.9561128731808347,13.893353160498894,32.34599777800242,10.66461839917939,1.713053862517264,59.573136073378805
739,6600.810126582278,0.9407907516506495,13.893353160498894,32.34599777800242,10.66461839917939,1.6579011310038045,59.50266122033517
740,6600.810126582278,0.9264215427460541,13.893353160498894,32.34599777800242,10.66461839917939,1.6039661868539998,59.434357067280764
741,6600.810126582278,0.9130837882810381,13.893353160498894,32.34599777800242,10.66461839917939,1.5513760475935914,59.368429173555334
742,6600.810126582278,0.900858290065077,13.893353160498894,32.34599777800242,10.66461839917939,1.5002721411837772,59.305099768929566
743,6600.810126582278,0.8898266767460951,13.893353160498894,32.34599777800242,10.66461839917939,1.4508115309253946,59.244607545352196
744,6600.810126582278,0.8800695854970633,13.893353160498894,32.34599777800242,10.66461839917939,1.4031680024177098,59.18720692559548
745,6600.810126582278,0.8674090596387004,13.893353160498894,32.34599777800242,10.66461839917939,1.3575328842575467,59.12891128157696
746,6600.810126582278,0.8539555878419269,13.893353160498894,32.34599777800242,10.66461839917939,1.3141154305315839,59.07204035605422
747,6600.810126582278,0.8378368886761082,13.893353160498894,32.34599777800242,10.66461839917939,1.2731425457389658,59.014948772095785
748,6600.810126582278,0.8217328888946027,13.893353160498894,32.34599777800242,10.66461839917939,1.2348575880922739,58.96055981466758
749,6600.810126582278,0.8067969111246069,13.893353160498894,32.34599777800242,10.66461839917939,1.1995179565376792,58.910284205343
750,6600.810126582278,0.7931588053082902,13.893353160498894,32.34599777800242,10.66461839917939,1.1673911672325092,58.8645193102215
751,6600.810126582278,0.78095443401425,13.893353160498894,32.34599777800242,10.66461839917939,1.1387491781325332,58.8236729498275
752,6600.810126582278,0.7691888291872074,13.893353160498894,32.34599777800242,10.66461839917939,1.1138608477504932,58.78701901461841
753,6600.810126582278,0.7556225163277615,13.893353160498894,32.34599777800242,10.66461839917939,1.092982630097232,58.7525744841057
754,6600.810126582278,0.7358098375553188,13.893353160498894,32.34599777800242,10.66461839917939,1.076347906267285,58.71612708150331
755,6600.810126582278,0.7155012444354089,13.893353160498894,32.34599777800242,10.66461839917939,1.0641556958671792,58.6836262779833
756,6556.13185530922,0.6948453116361983,13.988032617089523,33.022433012890374,10.737294898733978,1.0637599739771848,59.50636581432726
757,6600.810126582278,0.6706862622712727,13.893353160498894,32.34599777800242,10.66461839917939,1.0536596399001021,58.628315239852085
758,6600.810126582278,0.6471571872079367,13.893353160498894,32.34599777800242,10.66461839917939,1.0554939122238796,58.60662043711253
759,6600.810126582278,0.6244478665834735,13.893353160498894,32.34599777800242,10.66461839917939,1.06203809009744,58.590455294361625
760,6600.810126582278,0.6028209293125443,13.893353160498894,32.34599777800242,10.66461839917939,1.0732060170269517,58.579996284020204
761,6600.810126582278,0.5826413372729476,13.893353160498894,32.34599777800242,10.66461839917939,1.0888554308248537,58.57546610577851
762,6600.810126582278,0.5644123046655227,13.893353160498894,32.34599777800242,10.66461839917939,1.1087965943217855,58.57717823666802
763,6600.810126582278,0.5488071221723667,13.893353160498894,32.34599777800242,10.66461839917939,1.1328028822400178,58.5855793420931
764,6600.810126582278,0.5361616487808453,13.893353160498894,32.34599777800242,10.66461839917939,1.160622073084896,58.600753059546456
765,6600.810126582278,0.518482440443709,13.893353160498894,32.34599777800242,10.66461839917939,1.1919872344708058,58.61443901259523
766,6600.810126582278,0.5046447786064621,13.893353160498894,32.34599777800242,10.66461839917939,1.2266263823347865,58.63524049862196
767,6600.810126582278,0.48772691035439686,13.893353160498894,32.34599777800242,10.66461839917939,1.2642704380894862,58.65596668612459
768,6466.445229681977,0.4756563080488844,14.182040205498689,33.79592016163005,10.88621624788757,1.3317685607748802,60.67160148384007
769,6321.967664670659,0.47085601972071545,14.50614604476666,35.147854792876174,11.135001768330971,1.4069823497309035,62.66684097542542
821,6600.810126582278,0.46666124744525145,13.893353160498894,32.34599777800242,14.219491198905853,1.3927004636755451,62.318203848527965
822,6600.810126582278,0.46344391856392525,13.893353160498894,32.34599777800242,14.219491198905853,1.4399086834465882,62.36219473941768
822,6600.810126582278,0.4623874516246423,13.893353160498894,32.34599777800242,15.691967725063769,1.4889755524845214,63.882681667674255
773,6395.459354838709,0.4637159374066925,14.339452593756313,37.43381791202081,11.007046909332495,1.589162120213008,64.83319547272932
774,6395.459354838709,0.4508158114317217,14.339452593756313,37.43381791202081,11.007046909332495,1.6431084495693409,64.87424167611069
775,5835.260514018692,0.4444357763861698,15.716074031945306,37.145273014621026,12.06374950292639,1.784773045174612,67.15430537105351
776,5835.260514018692,0.427859212274313,15.716074031945306,37.145273014621026,12.06374950292639,1.718139180308534,67.07109494207558
777,6136.135770234987,0.4167384863775253,14.945462367188302,39.47424562757768,11.47222352329782,1.5716493472717703,67.8803193517131
778,6250.908045977012,0.41242472925254103,14.67105027933125,37.908159292390074,11.26158321441702,1.482930079506807,65.73614759489769
779,6250.908045977012,0.4088542930515104,14.67105027933125,37.908159292390074,11.26158321441702,1.424462349236406,65.67410942842626
780,6395.459354838709,0.3900390039003901,14.339452593756313,37.43381791202081,11.007046909332495,1.3368508160829051,64.5072072350929
781,6297.659063625451,0.3900390039003901,14.562138932495765,35.36823782887576,11.177982233435447,1.2971759864532455,62.79557398516061
782,6600.810126582278,1.0605623780036932,13.893353160498894,32.34599777800242,10.66461839917939,2.1562424924253447,60.12077420810975
783,6600.810126582278,1.049708177757747,13.893353160498894,32.34599777800242,10.66461839917939,2.1008897219244154,60.054567237362875
784,6600.810126582278,1.0388884618079415,13.893353160498894,32.34599777800242,10.66461839917939,2.041540541711748,59.984398341200404
785,6600.810126582278,1.0290528513848731,13.893353160498894,32.34599777800242,10.66461839917939,1.982933858530493,59.915956047596076
786,6600.810126582278,1.0202012586956417,13.893353160498894,32.34599777800242,10.66461839917939,1.9251374847655565,59.84930808114191
787,6600.810126582278,1.0090278015350251,13.893353160498894,32.34599777800242,10.66461839917939,1.8682266263173652,59.7812237655331
788,6600.810126582278,0.9942067075682561,13.893353160498894,32.34599777800242,10.66461839917939,1.8122847081520508,59.71046075340101
789,6600.810126582278,0.9786098137120988,13.893353160498894,32.34599777800242,10.66461839917939,1.7574042630001931,59.639983414393
790,6600.810126582278,0.9638886883389565,13.893353160498894,32.34599777800242,10.66461839917939,1.7036878727952574,59.57154589881492
791,6600.810126582278,0.9501123925369126,13.893353160498894,32.34599777800242,10.66461839917939,1.6512491442229102,59.50533087444054
792,6600.810126582278,0.9373522772165737,13.893353160498894,32.34599777800242,10.66461839917939,1.600213688471964,59.44153530336925
793,6600.810126582278,0.9256809699542805,13.893353160498894,32.34599777800242,10.66461839917939,1.5507200602746096,59.3803703679096
794,6600.810126582278,0.9151710735826769,13.893353160498894,32.34599777800242,10.66461839917939,1.5029205920447095,59.32206100330809
795,6600.810126582278,0.9049523474336071,13.893353160498894,32.34599777800242,10.66461839917939,1.4569820351448535,59.26590372025917
796,6600.810126582278,0.8910193427643226,13.893353160498894,32.34599777800242,10.66461839917939,1.4130858924943477,59.20807457293938
797,6600.810126582278,0.8761501094566658,13.893353160498894,32.34599777800242,10.66461839917939,1.3714282965168627,59.15154774365424
798,6600.810126582278,0.8597727513746486,13.893353160498894,32.34599777800242,10.66461839917939,1.3322192572908667,59.09596134634623
799,6600.810126582278,0.8444468144054469,13.893353160498894,32.34599777800242,10.66461839917939,1.295681083675687,59.044097235761846
800,6600.810126582278,0.8302821198494212,13.893353160498894,32.34599777800242,10.66461839917939,1.2620457740439783,58.99629723157411
801,6600.810126582278,0.8173941515162202,13.893353160498894,32.34599777800242,10.66461839917939,1.2315511946559163,58.95291468385284
802,6600.810126582278,0.805901627139973,13.893353160498894,32.34599777800242,10.66461839917939,1.204435925412163,58.91430689023285
803,6600.810126582278,0.7930016705853529,13.893353160498894,32.34599777800242,10.66461839917939,1.1809327651807198,58.87790377344678
804,6600.810126582278,0.7744217284030285,13.893353160498894,32.34599777800242,10.66461839917939,1.1612610548107594,58.83965212089449
805,6600.810126582278,0.7540516695048592,13.893353160498894,32.34599777800242,10.66461839917939,1.1456181837994288,58.803639190985
806,6600.810126582278,0.7316903387301664,13.893353160498894,32.34599777800242,10.66461839917939,1.1341708657748595,58.76983054218574
807,6600.810126582278,0.7079867273169941,13.893353160498894,32.34599777800242,10.66461839917939,1.1270469495908215,58.739003014588526
808,6600.810126582278,0.6849063524172411,13.893353160498894,32.34599777800242,10.66461839917939,1.1243286194348812,58.713204309532834
809,6600.810126582278,0.6626075820190689,13.893353160498894,32.34599777800242,10.66461839917939,1.1260477816094685,58.69262470130925
810,6600.810126582278,0.641298599726384,13.893353160498894,32.34599777800242,10.66461839917939,1.1321842219991194,58.677452159406215
811,6600.810126582278,0.6212532278840556,13.893353160498894,32.34599777800242,10.66461839917939,1.1426667767589935,58.667889342323754
812,6600.810126582278,0.602828873045561,13.893353160498894,32.34599777800242,10.66461839917939,1.1573773615216048,58.66417557224787
813,6600.810126582278,0.5864821702615353,13.893353160498894,32.34599777800242,10.66461839917939,1.1761573429203782,58.66660885086262
814,6600.810126582278,0.5727715542845225,13.893353160498894,32.34599777800242,10.66461839917939,1.1988154894466563,58.67555638141189
815,6600.810126582278,0.5567169619991857,13.893353160498894,32.34599777800242,10.66461839917939,1.2251366471776999,58.68582294685759
816,6600.810126582278,0.5414570700621987,13.893353160498894,32.34599777800242,10.66461839917939,1.2548903437620726,58.700316751504985
817,6600.810126582278,0.5257992411378483,13.893353160498894,32.34599777800242,10.66461839917939,1.2878386892641718,58.71760726808273
818,6600.810126582278,0.5113953368885642,13.893353160498894,32.34599777800242,10.66461839917939,1.3237431580004166,58.73910783256969
819,6556.13185530922,0.50190837083623,13.988032617089523,33.022433012890374,10.737294898733978,1.3716542339348943,59.621323133485
820,6556.13185530922,0.49709019807477195,13.988032617089523,33.022433012890374,10.737294898733978,1.4130590395018081,59.65790976629046
821,6600.810126582278,0.4939598215160465,13.893353160498894,32.34599777800242,10.66461839917939,1.4469038631671465,58.8448330223639
822,6600.810126582278,0.4907451678021337,13.893353160498894,32.34599777800242,10.66461839917939,1.4923984804303512,58.8871129859132
823,6466.445229681977,0.4896886788409462,14.182040205498689,33.79592016163005,10.88621624788757,1.571788669544086,60.92565396340134
879,6600.810126582278,0.4881985212851011,13.893353160498894,32.34599777800242,14.219491198905853,1.5889192323535848,62.535959891045856
879,6600.810126582278,0.4761180444134278,13.893353160498894,32.34599777800242,15.691967725063769,1.601843482021228,64.00928018999974
826,6201.989104116222,0.4664710725540732,14.786769969192525,36.21817167506225,11.350410318960122,1.639687719620361,64.46151075538933
827,6395.459354838709,0.45031733467570173,14.339452593756313,37.43381791202081,11.007046909332495,1.5277625000675785,64.7583972498529
828,6395.459354838709,0.44403873875305194,14.339452593756313,37.43381791202081,11.007046909332495,1.4664194538054984,64.69077560766817
829,6395.459354838709,0.43972147606311734,14.339452593756313,37.43381791202081,11.007046909332495,1.4061842939626465,64.62622318513537
830,6395.459354838709,0.42673362037998325,14.339452593756313,37.43381791202081,11.007046909332495,1.3472056334787077,64.5542566689683
781,6297.659063625451,0.41598091321210107,14.562138932495765,35.36823782887576,15.067919848854993,1.3096837445140987,66.7239612679527
832,6201.989104116222,0.3900390039003901,14.786769969192525,36.21817167506225,11.350410318960122,1.2722311371801927,64.01762210429547
833,6297.659063625451,0.3900390039003901,14.562138932495765,35.36823782887576,11.177982233435447,1.194419889284456,62.69281788799182
834,6186.424858757063,0.3900390039003901,14.823971571268752,33.88867245293245,11.378966484300326,1.1520192821183766,61.6336687945203
835,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,1.0311538125140065,58.3251621540951
836,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.994340440326037,58.28834878190714
837,6600.810126582278,1.085332006903851,13.893353160498894,32.34599777800242,10.66461839917939,2.1948812674622613,60.184182612046826
838,6600.810126582278,1.0746577534268174,13.893353160498894,32.34599777800242,10.66461839917939,2.1395426089476395,60.11816970005517
839,6600.810126582278,1.0642385532123162,13.893353160498894,32.34599777800242,10.66461839917939,2.081295926884862,60.04950381777788
840,6600.810126582278,1.0547781335914315,13.893353160498894,32.34599777800242,10.66461839917939,2.0238408136811183,59.982588284953266
841,6600.810126582278,1.044990110622542,13.893353160498894,32.34599777800242,10.66461839917939,1.9672466258871244,59.91620607419038
842,6600.810126582278,1.0323624108769052,13.893353160498894,32.34599777800242,10.66461839917939,1.9115898302449685,59.847921578802584
843,6600.810126582278,1.0165256079042608,13.893353160498894,32.34599777800242,10.66461839917939,1.856954715445852,59.77744966103083
844,6600.810126582278,1.0014982821875142,13.893353160498894,32.34599777800242,10.66461839917939,1.8034341394755937,59.70890175934382
845,6600.810126582278,0.9873415329183429,13.893353160498894,32.34599777800242,10.66461839917939,1.7511302977575516,59.642441168356605
846,6600.810126582278,0.9741186658471123,13.893353160498894,32.34599777800242,10.66461839917939,1.700155489392578,59.5782434929204
847,6600.810126582278,0.9618944663986296,13.893353160498894,32.34599777800242,10.66461839917939,1.650632848512312,59.51649665259165
848,6600.810126582278,0.9507342568133046,13.893353160498894,32.34599777800242,10.66461839917939,1.6026969948037315,59.45740058929774
849,6600.810126582278,0.9407027320047591,13.893353160498894,32.34599777800242,10.66461839917939,1.5564945415281233,59.40116661121359
850,6600.810126582278,0.9283007983107898,13.893353160498894,32.34599777800242,10.66461839917939,1.512184381135337,59.344454517126835
851,6600.810126582278,0.9145071388734585,13.893353160498894,32.34599777800242,10.66461839917939,1.4699376488073805,59.28841412536155
852,6600.810126582278,0.8978989580338806,13.893353160498894,32.34599777800242,10.66461839917939,1.4299372448824341,59.231805540597016
853,6600.810126582278,0.8822457892899628,13.893353160498894,32.34599777800242,10.66461839917939,1.3923767813747294,59.178591908345396
854,6600.810126582278,0.867641541912204,13.893353160498894,32.34599777800242,10.66461839917939,1.357458810575785,59.1290696901687
855,6600.810126582278,0.8541852386237136,13.893353160498894,32.34599777800242,10.66461839917939,1.3253922014245771,59.083546777729
856,6600.810126582278,0.841979429466719,13.893353160498894,32.34599777800242,10.66461839917939,1.2963885593730133,59.04233732652044
857,6600.810126582278,0.8301290180699369,13.893353160498894,32.34599777800242,10.66461839917939,1.270657644780165,59.00475600053081
858,6600.810126582278,0.8130336193592216,13.893353160498894,32.34599777800242,10.66461839917939,1.2484018374274384,58.96540479446737
859,6600.810126582278,0.7926138761270536,13.893353160498894,32.34599777800242,10.66461839917939,1.2298098183194908,58.92639303212726
860,6600.810126582278,0.7688874436066218,13.893353160498894,32.34599777800242,10.66461839917939,1.2150497828758804,58.88790656416321
861,6600.810126582278,0.7455673183029935,13.893353160498894,32.34599777800242,10.66461839917939,1.204262639372042,58.85379929535575
862,6600.810126582278,0.7228535206763111,13.893353160498894,32.34599777800242,10.66461839917939,1.1975557516862414,58.82437861004326
863,6600.810126582278,0.7008789964566031,13.893353160498894,32.34599777800242,10.66461839917939,1.1949978227156604,58.79984615685297
864,6600.810126582278,0.6798119797429051,13.893353160498894,32.34599777800242,10.66461839917939,1.1966154596537801,58.7803967770774
865,6600.810126582278,0.6598651187329435,13.893353160498894,32.34599777800242,10.66461839917939,1.2023918098351196,58.76622626624877
866,6600.810126582278,0.6413053269987258,13.893353160498894,32.34599777800242,10.66461839917939,1.212267426982846,58.75754209166229
867,6600.810126582278,0.6244622880720087,13.893353160498894,32.34599777800242,10.66461839917939,1.2261432660083138,58.75457489176103
868,6600.810126582278,0.6097312098635991,13.893353160498894,32.34599777800242,10.66461839917939,1.2438854638270946,58.7575860113714
869,6600.810126582278,0.5950929562211313,13.893353160498894,32.34599777800242,10.66461839917939,1.265331391198388,58.76439368510023
870,6600.810126582278,0.5789890879062763,13.893353160498894,32.34599777800242,10.66461839917939,1.290296383034781,58.773254808621765
871,6600.810126582278,0.5641094301181191,13.893353160498894,32.34599777800242,10.66461839917939,1.318580572692513,58.78665934049134
872,6600.810126582278,0.5484882155250117,13.893353160498894,32.34599777800242,10.66461839917939,1.349975348434364,58.80243290164008
873,6600.810126582278,0.5363355185753123,13.893353160498894,32.34599777800242,10.66461839917939,1.384269085173738,58.82457394142976
874,6600.810126582278,0.5285672173022771,13.893353160498894,32.34599777800242,10.66461839917939,1.421251949178569,58.85378850416155
875,6600.810126582278,0.5237528942145345,13.893353160498894,32.34599777800242,10.66461839917939,1.4607197027523502,58.88844193464759
876,6600.810126582278,0.5207394169576365,13.893353160498894,32.34599777800242,10.66461839917939,1.502476535944184,58.927185290582536
877,6600.810126582278,0.5180470488021547,13.893353160498894,32.34599777800242,10.66461839917939,1.5463370189598526,58.96835340544272
878,6600.810126582278,0.5169905525484136,13.893353160498894,32.34599777800242,10.66461839917939,1.5921273050347897,59.013087195263914
879,6600.810126582278,0.5118665455150324,13.893353160498894,32.34599777800242,10.66461839917939,1.6316855925334108,59.047521475729155
879,6600.810126582278,0.5023611310985214,13.893353160498894,32.34599777800242,14.219491198905853,1.5684418058244896,62.52964507433018
881,6201.989104116222,0.48769067198146093,14.786769969192525,36.21817167506225,11.350410318960122,1.602693401420414,64.44573603661676
882,6201.989104116222,0.47563961325214743,14.786769969192525,36.21817167506225,11.350410318960122,1.5368803432211697,64.36787191968821
883,6201.989104116222,0.4713406553257583,14.786769969192525,36.21817167506225,11.350410318960122,1.4719683924251936,64.29866101096584
884,6201.989104116222,0.4653454910710667,14.786769969192525,36.21817167506225,11.350410318960122,1.4080821764776734,64.22877963076364
885,6201.989104116222,0.4492562026640644,14.786769969192525,36.21817167506225,11.350410318960122,1.3453678276313503,64.14997599351031
886,6201.989104116222,0.42858017599794723,14.786769969192525,36.21817167506225,11.350410318960122,1.2839970701029653,64.0679292093158
887,6201.989104116222,0.4172908491338786,14.786769969192525,36.21817167506225,11.350410318960122,1.2241719932005486,63.99681480554932
888,6201.989104116222,0.41392194524589426,14.786769969192525,36.21817167506225,11.350410318960122,1.166130511707979,63.935404420168766
835,6600.810126582278,0.4096796122740789,13.893353160498894,32.34599777800242,14.872529483824296,1.0430769917172356,62.56463702631692
835,6600.810126582278,0.4092309317106142,13.893353160498894,32.34599777800242,13.163447690778847,0.9927279974472573,60.804757558438034
891,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.9465674995120535,58.240575841093154
892,6600.810126582278,1.1102322608664779,13.893353160498894,32.34599777800242,10.66461839917939,2.2350224679711252,60.249224066518316
893,6600.810126582278,1.0997805932336722,13.893353160498894,32.34599777800242,10.66461839917939,2.1798018881096013,60.18355181902399
894,6600.810126582278,1.0897355979457009,13.893353160498894,32.34599777800242,10.66461839917939,2.1226602250881386,60.11636516071455
895,6600.810126582278,1.0806245539726511,13.893353160498894,32.34599777800242,10.66461839917939,2.06635556839213,60.05094946004549
896,6600.810126582278,1.0699715852532998,13.893353160498894,32.34599777800242,10.66461839917939,2.0109582250678373,59.984899148001844
897,6600.810126582278,1.054521575644481,13.893353160498894,32.34599777800242,10.66461839917939,1.9565452652570285,59.91503617858221
898,6600.810126582278,1.039225567222542,13.893353160498894,32.34599777800242,10.66461839917939,1.90320112208886,59.84639602699211
899,6600.810126582278,1.0247359221260375,13.893353160498894,32.34599777800242,10.66461839917939,1.8510182039433822,59.77972346375013
900,6600.810126582278,1.0111090806010519,13.893353160498894,32.34599777800242,10.66461839917939,1.8000975017004388,59.7151759199822
901,6600.810126582278,0.9984030236299604,13.893353160498894,32.34599777800242,10.66461839917939,1.750549166409052,59.65292152771973
902,6600.810126582278,0.9866765814889956,13.893353160498894,32.34599777800242,10.66461839917939,1.7024930239186242,59.59313894308833
903,6600.810126582278,0.9759885713896074,13.893353160498894,32.34599777800242,10.66461839917939,1.6560589823604177,59.536016891430734
904,6600.810126582278,0.9657576635224598,13.893353160498894,32.34599777800242,10.66461839917939,1.6113872761414476,59.481114277344616
905,6600.810126582278,0.9520057693376119,13.893353160498894,32.34599777800242,10.66461839917939,1.5686284768718732,59.424603583890196
906,6600.810126582278,0.936093423194089,13.893353160498894,32.34599777800242,10.66461839917939,1.5279431885005021,59.368005949375295
907,6600.810126582278,0.9201619493012858,13.893353160498894,32.34599777800242,10.66461839917939,1.4895013327304132,59.313632619712415
908,6600.810126582278,0.9051857051531369,13.893353160498894,32.34599777800242,10.66461839917939,1.4534809242694458,59.26263596710329
909,6600.810126582278,0.8912503251446093,13.893353160498894,32.34599777800242,10.66461839917939,1.4200662372979422,59.21528590012326
910,6600.810126582278,0.8784449123780502,13.893353160498894,32.34599777800242,10.66461839917939,1.3894452790595238,59.17185952911828
911,6600.810126582278,0.8668605139952309,13.893353160498894,32.34599777800242,10.66461839917939,1.3618065181136958,59.13263636978963
912,6600.810126582278,0.8516455103966752,13.893353160498894,32.34599777800242,10.66461839917939,1.3373348668684244,59.0929497149458
913,6600.810126582278,0.829829768370846,13.893353160498894,32.34599777800242,10.66461839917939,1.3162069911666305,59.05000609721818
914,6600.810126582278,0.8063422614737262,13.893353160498894,32.34599777800242,10.66461839917939,1.2985861100207141,59.00889770917515
915,6600.810126582278,0.7833477454502801,13.893353160498894,32.34599777800242,10.66461839917939,1.2846165461998516,58.97193362933084
916,6600.810126582278,0.7609379230868286,13.893353160498894,32.34599777800242,10.66461839917939,1.2744183773357272,58.93932563810326
917,6600.810126582278,0.7392253846320872,13.893353160498894,32.34599777800242,10.66461839917939,1.2680825975860208,58.911277319898815
918,6600.810126582278,0.7183485025203027,13.893353160498894,32.34599777800242,10.66461839917939,1.265667212263508,58.88798505246452
919,6600.810126582278,0.6984770097303115,13.893353160498894,32.34599777800242,10.66461839917939,1.2671946394244802,58.8696409868355
920,6600.810126582278,0.6798178129208948,13.893353160498894,32.34599777800242,10.66461839917939,1.2726506827335948,58.8564378333352
921,6600.810126582278,0.6626199845924939,13.893353160498894,32.34599777800242,10.66461839917939,1.281985183388373,58.848574505661574
922,6600.810126582278,0.6471769086781946,13.893353160498894,32.34599777800242,10.66461839917939,1.2951142824790578,58.84626052883796
923,6600.810126582278,0.6335435445771022,13.893353160498894,32.34599777800242,10.66461839917939,1.3119240614548,58.84943694371261
924,6600.810126582278,0.6168838717130162,13.893353160498894,32.34599777800242,10.66461839917939,1.3322752063503092,58.85312841574403
925,6600.810126582278,0.6024386388727752,13.893353160498894,32.34599777800242,10.66461839917939,1.356008278727069,58.86241625528056
926,6600.810126582278,0.5861683033281868,13.893353160498894,32.34599777800242,10.66461839917939,1.3829491757059718,58.87308681671487
927,6600.810126582278,0.5724460801745319,13.893353160498894,32.34599777800242,10.66461839917939,1.412914412582798,58.889329830438044
928,6600.810126582278,0.5619949837802601,13.893353160498894,32.34599777800242,10.66461839917939,1.445715945845327,58.911680267306295
929,6600.810126582278,0.5554362672354745,13.893353160498894,32.34599777800242,10.66461839917939,1.4811653516564556,58.940570956572635
930,6600.810126582278,0.5506308122607428,13.893353160498894,32.34599777800242,10.66461839917939,1.5190772679204387,58.97367741786189
931,6600.810126582278,0.5475756797756463,13.893353160498894,32.34599777800242,10.66461839917939,1.5592720856112785,59.01081710306764
932,6600.810126582278,0.5453492283933798,13.893353160498894,32.34599777800242,10.66461839917939,1.601577931950036,59.05089649802412
933,6600.810126582278,0.544292729473641,13.893353160498894,32.34599777800242,10.66461839917939,1.6458320240355795,59.09409409118992
934,6600.810126582278,0.5368023750093246,13.893353160498894,32.34599777800242,10.66461839917939,1.602028019210054,59.04279973190008
934,6600.810126582278,0.5257592150644612,13.893353160498894,32.34599777800242,14.219491198905853,1.5375648278075849,62.522166180279214
936,6297.659063625451,0.5113679518067874,14.562138932495765,35.36823782887576,11.177982233435447,1.544609235966882,63.16433618258064
937,6201.989104116222,0.5018975290223039,14.786769969192525,36.21817167506225,11.350410318960122,1.5011216536172014,64.3583711458544
