index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
1388,6600.810126582278,0.44001903485655086,3.5768020882709193,19.747337811953336,8.7449870873271,3.0210094283131372,35.53015545072104
1389,6600.810126582278,0.43846524589344726,3.5768020882709193,19.747337811953336,8.7449870873271,3.0227519557695253,35.530344189214325
1390,6600.810126582278,0.43693702426943637,3.5768020882709193,19.747337811953336,8.7449870873271,3.028985283219542,35.53504929504033
1391,6600.810126582278,0.4354044976010047,3.5768020882709193,19.747337811953336,8.7449870873271,3.0396817835939824,35.54421326874635
1392,6600.810126582278,0.4339882985986302,3.5768020882709193,19.747337811953336,8.7449870873271,3.054794573251378,35.557909859401356
1393,6600.810126582278,0.43270001387263807,3.5768020882709193,19.747337811953336,8.7449870873271,3.0742585225903656,35.57608552401436
1394,6600.810126582278,0.43155155406102186,3.5768020882709193,19.747337811953336,8.7449870873271,3.0979916207719764,35.59867016238435
1395,6600.810126582278,0.4305548113270343,3.5768020882709193,19.747337811953336,8.7449870873271,3.1258966298852084,35.625578428763596
1396,6600.810126582278,0.4297212198621293,3.5768020882709193,19.747337811953336,8.7449870873271,3.1578629544016765,35.65671116181516
1397,6600.810126582278,0.4290612367611905,3.5768020882709193,19.747337811953336,8.7449870873271,3.1937686479358076,35.691956872248355
1398,6600.810126582278,0.42857955610935694,3.5768020882709193,19.747337811953336,8.7449870873271,3.123041413835041,35.62074795749575
1399,6600.810126582278,0.4281041110584566,3.5768020882709193,19.747337811953336,8.7449870873271,3.0065439990313334,35.503775097641146
1400,6600.810126582278,0.4277959217812603,3.5768020882709193,19.747337811953336,8.7449870873271,2.890054844357513,35.38697775369013
1401,6600.810126582278,0.42750513103034465,3.5768020882709193,19.747337811953336,8.7449870873271,2.773574990581251,35.270207109162946
1402,6600.810126582278,0.426592193554961,3.5768020882709193,19.747337811953336,8.7449870873271,2.657105660876453,35.15282484198276
1403,6600.810126582278,0.4254567495643628,3.5768020882709193,19.747337811953336,8.7449870873271,2.540648302588545,35.03523203970426
1404,6600.810126582278,0.42450067135163105,3.5768020882709193,19.747337811953336,8.7449870873271,2.4242046410175155,34.9178322999205
1405,6600.810126582278,0.42335924645860223,3.5768020882709193,19.747337811953336,8.7449870873271,2.3077767494530574,34.80026298346301
1406,6600.810126582278,0.4218722928557345,3.5768020882709193,19.747337811953336,8.7449870873271,2.191367141489949,34.682366421897036
1407,6600.810126582278,0.4205576340940611,3.5768020882709193,19.747337811953336,8.7449870873271,2.0749788943476015,34.56466351599301
1408,6600.810126582278,0.4194383929023554,3.5768020882709193,19.747337811953336,8.7449870873271,1.9586158160483151,34.44718119650202
1409,6600.810126582278,0.41790393539216664,3.5768020882709193,19.747337811953336,8.7449870873271,1.8422826757752646,34.329313598718784
1349,6600.810126582278,0.4155524961289489,3.5768020882709193,19.747337811953336,8.817861979721494,1.725985527097253,34.28353990317195
1350,6600.810126582278,0.4132646687223578,3.5768020882709193,19.747337811953336,8.817861979721494,1.6097321708089043,34.164998719477005
1413,6600.810126582278,0.4107288552048405,3.5768020882709193,19.747337811953336,8.817861979721494,1.4935328330591071,34.04626356820969
1413,6600.810126582278,0.40824936274324053,3.5768020882709193,19.747337811953336,8.7449870873271,1.3774011851361347,33.85477753543073
1414,6600.810126582278,0.4058527059646673,3.5768020882709193,19.747337811953336,8.7449870873271,1.2613559235615242,33.73633561707754
1414,6600.810126582278,0.40358293089285824,3.5768020882709193,19.747337811953336,8.817861979721494,1.1454233045880955,33.6910081154267
1414,6600.810126582278,0.40126865348470514,3.5768020882709193,19.747337811953336,8.890736872115886,1.0296413779485218,33.64578680377337
1414,6600.810126582278,0.398644214049399,3.5768020882709193,19.747337811953336,8.963611764510278,0.9140674085505949,33.60046328733453
1359,6600.810126582278,0.39611379074750985,3.5768020882709193,19.747337811953336,8.907131837458584,0.7987916669980477,33.426177195428394
1359,6600.810126582278,0.3938685221957513,3.5768020882709193,19.747337811953336,8.847202408251439,0.6839649602553409,33.249175790926785
1359,6600.810126582278,0.39273429786348535,3.5768020882709193,19.747337811953336,8.81728178665643,0.5698587949212607,33.10401477966543
1360,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.803515394482787,0.45800158235723576,32.97569588096467
1423,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.809374951721733,0.34642291917064,32.86997677501702
1423,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.7449870873271,0.243905830046048,32.703071821497794
1424,6600.810126582278,0.4854376327272252,3.5768020882709193,19.747337811953336,8.7449870873271,4.422673764814362,36.97723838509294
1425,6600.810126582278,0.4844889276472428,3.5768020882709193,19.747337811953336,8.7449870873271,4.372050227493647,36.92566614269224
1426,6600.810126582278,0.4830191375108231,3.5768020882709193,19.747337811953336,8.7449870873271,4.2916648960126365,36.84381102107481
1427,6600.810126582278,0.4816071816601822,3.5768020882709193,19.747337811953336,8.7449870873271,4.212973179039656,36.763707348251195
1428,6600.810126582278,0.4802557755777841,3.5768020882709193,19.747337811953336,8.7449870873271,4.1360717443787545,36.685454507507885
1429,6600.810126582278,0.4789676797431148,3.5768020882709193,19.747337811953336,8.7449870873271,4.061062297193873,36.60915696448834
1430,6600.810126582278,0.47774568360038233,3.5768020882709193,19.747337811953336,8.7449870873271,3.9880515955076707,36.5349242666594
1431,6600.810126582278,0.47659258685604183,3.5768020882709193,19.747337811953336,8.7449870873271,3.917151403108315,36.46287097751571
1432,6600.810126582278,0.4755111781007224,3.5768020882709193,19.747337811953336,8.7449870873271,3.848478366967398,36.39311653261947
1433,6600.810126582278,0.47414734920739954,3.5768020882709193,19.747337811953336,8.7449870873271,3.7821538052886092,36.32542814204736
1434,6600.810126582278,0.4725817815659324,3.5768020882709193,19.747337811953336,8.7449870873271,3.718303391656283,36.26001216077357
1435,6600.810126582278,0.4710779779857671,3.5768020882709193,19.747337811953336,8.7449870873271,3.6570567205946616,36.197261686131775
1436,6600.810126582278,0.46963943906556305,3.5768020882709193,19.747337811953336,8.7449870873271,3.5985467403649203,36.13731316698183
1437,6600.810126582278,0.46808086525761594,3.5768020882709193,19.747337811953336,8.7449870873271,3.542909040214814,36.080116893023785
1438,6600.810126582278,0.4659025521113853,3.5768020882709193,19.747337811953336,8.7449870873271,3.49028098175221,36.02531052141495
1439,6600.810126582278,0.46376099893464534,3.5768020882709193,19.747337811953336,8.7449870873271,3.440800667813661,35.973688654299664
1440,6600.810126582278,0.4616595033269283,3.5768020882709193,19.747337811953336,8.7449870873271,3.3946057472662643,35.925392238144546
1441,6600.810126582278,0.4596016958120031,3.5768020882709193,19.747337811953336,8.7449870873271,3.351832060652774,35.88056074401613
1442,6600.810126582278,0.45759156902918785,3.5768020882709193,19.747337811953336,8.7449870873271,3.3126121393798793,35.83933069596042
1443,6600.810126582278,0.45563350661653357,3.5768020882709193,19.747337811953336,8.7449870873271,3.2770735800122806,35.80183407418017
1444,6600.810126582278,0.45373231045047496,3.5768020882709193,19.747337811953336,8.7449870873271,3.245337324741841,35.76819662274367
1445,6600.810126582278,0.45189322439984553,3.5768020882709193,19.747337811953336,8.7449870873271,3.2175158886338067,35.73853610058501
1446,6600.810126582278,0.45012195214292106,3.5768020882709193,19.747337811953336,8.7449870873271,3.1937115830268574,35.71296052272113
1447,6600.810126582278,0.44842466589921726,3.5768020882709193,19.747337811953336,8.7449870873271,3.1740147915864036,35.691566445036976
1448,6600.810126582278,0.44680800218444605,3.5768020882709193,19.747337811953336,8.7449870873271,3.15850236006863,35.67443734980443
1449,6600.810126582278,0.4452790399876,3.5768020882709193,19.747337811953336,8.7449870873271,3.1472361620331863,35.66164218957214
1450,6600.810126582278,0.44383592386952486,3.5768020882709193,19.747337811953336,8.7449870873271,3.1402618999631393,35.65322481138402
1451,6600.810126582278,0.4422529602315244,3.5768020882709193,19.747337811953336,8.7449870873271,3.137608194279725,35.648988142062606
1452,6600.810126582278,0.44074965677083694,3.5768020882709193,19.747337811953336,8.7449870873271,3.1392860017785735,35.64916264610076
1453,6600.810126582278,0.4391843519722549,3.5768020882709193,19.747337811953336,8.7449870873271,3.1452883907226976,35.65359973024631
1454,6600.810126582278,0.4377241057800104,3.5768020882709193,19.747337811953336,8.7449870873271,3.1555906832742906,35.662441776605654
1455,6600.810126582278,0.4363788509765515,3.5768020882709193,19.747337811953336,8.7449870873271,3.1701509584908534,35.67565679701876
1456,6600.810126582278,0.43515887418412996,3.5768020882709193,19.747337811953336,8.7449870873271,3.188910892228553,35.693196753964045
1457,6600.810126582278,0.43407458886764394,3.5768020882709193,19.747337811953336,8.7449870873271,3.2117968953885896,35.71499847180758
1458,6600.810126582278,0.43313623784877925,3.5768020882709193,19.747337811953336,8.7449870873271,3.2387215001574488,35.74098472555758
1459,6600.810126582278,0.432353530793685,3.5768020882709193,19.747337811953336,8.7449870873271,3.269584935987578,35.77106545433262
1460,6600.810126582278,0.4317352337061148,3.5768020882709193,19.747337811953336,8.7449870873271,3.237022065737993,35.73788428699546
1461,6600.810126582278,0.4312537639207063,3.5768020882709193,19.747337811953336,8.7449870873271,3.120423041825702,35.62080379329777
1462,6600.810126582278,0.43080951606194184,3.5768020882709193,19.747337811953336,8.7449870873271,3.0038240803248324,35.50376058393813
1463,6600.810126582278,0.43050029336393514,3.5768020882709193,19.747337811953336,8.7449870873271,2.887225188796733,35.38685246971202
1464,6600.810126582278,0.4302290745560623,3.5768020882709193,19.747337811953336,8.7449870873271,2.7706263760755956,35.26998243818301
1465,6600.810126582278,0.4290539159417968,3.5768020882709193,19.747337811953336,8.7449870873271,2.6540276525480464,35.1522085560412
1466,6600.810126582278,0.42799219079679623,3.5768020882709193,19.747337811953336,8.7449870873271,2.5374290305098297,35.03454820885798
1467,6600.810126582278,0.42710157546788385,3.5768020882709193,19.747337811953336,8.7449870873271,2.42083052462556,34.9170590876448
1468,6600.810126582278,0.42563047704870743,3.5768020882709193,19.747337811953336,8.7449870873271,2.3042321525280656,34.79898961712813
1469,6600.810126582278,0.42424240552133646,3.5768020882709193,19.747337811953336,8.7449870873271,2.1876339356093912,34.681003328682074
1470,6600.810126582278,0.42302235099596786,3.5768020882709193,19.747337811953336,8.7449870873271,2.0710359000789906,34.56318523862632
1471,6600.810126582278,0.42163486915300574,3.5768020882709193,19.747337811953336,8.7449870873271,1.9544380784006967,34.44519993510505
1472,6600.810126582278,0.4193284866221717,3.5768020882709193,19.747337811953336,8.7449870873271,1.8378405112766643,34.326295985450194
1473,6600.810126582278,0.4168253908899222,3.5768020882709193,19.747337811953336,8.7449870873271,1.7212432504376551,34.20719562887893
1473,6600.810126582278,0.41435443494579044,3.5768020882709193,19.747337811953336,8.817861979721494,1.604646362649774,34.16100267754131
1541,6600.810126582278,0.4119451360898365,3.5768020882709193,19.747337811953336,8.817861979721494,1.4880499356048387,34.041996951640414
1413,6600.810126582278,0.40962026661980155,3.5768020882709193,19.747337811953336,8.817861979721494,1.371454086815315,33.92307623338086
1414,6600.810126582278,0.40727809018167516,3.5768020882709193,19.747337811953336,8.817861979721494,1.2548589774678858,33.80413894759531
1414,6600.810126582278,0.4047125564532391,3.5768020882709193,19.747337811953336,8.848047748507732,1.1382648347908824,33.71516503997611
1613,6600.810126582278,0.40221886329350665,3.5768020882709193,19.747337811953336,8.890736872115886,1.0216719897363014,33.63876762536995
1613,6600.810126582278,0.3998519334710223,3.5768020882709193,19.747337811953336,8.907940300573944,0.9050809437848099,33.53701307805403
1359,6600.810126582278,0.3977297112987717,3.5768020882709193,19.747337811953336,8.950263068333115,0.7884924950140753,33.460625174870216
1359,6600.810126582278,0.39609540100864066,3.5768020882709193,19.747337811953336,8.907145282354195,0.6719079954019685,33.299288578989064
1360,6600.810126582278,0.3938481078230645,3.5768020882709193,19.747337811953336,8.88298755976819,0.5553299321818634,33.15630549999738
1360,6600.810126582278,0.3927310999354296,3.5768020882709193,19.747337811953336,8.87380575302609,0.4387634357710143,33.02944018895679
1423,6600.810126582278,0.3922083626589874,3.5768020882709193,19.747337811953336,8.817108300637981,0.32222105961980146,32.855677623141034
1423,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.791143018262947,0.20587350772327512,32.71119543011086
1487,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.7449870873271,0.09448957474974722,32.55365556620149
1488,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.7449870873271,0.03180426616338945,32.49097025761513
1489,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.7449870873271,0.12226372932637937,32.581429720778125
1490,6600.810126582278,0.48773252108287735,3.5768020882709193,19.747337811953336,8.7449870873271,4.507436349436854,37.06429585807108
1491,6600.810126582278,0.4867832709236916,3.5768020882709193,19.747337811953336,8.7449870873271,4.456467372962816,37.012377631437865
1492,6600.810126582278,0.48534886882686845,3.5768020882709193,19.747337811953336,8.7449870873271,4.377632446222732,36.93210830260095
1493,6600.810126582278,0.4839719389356505,3.5768020882709193,19.747337811953336,8.7449870873271,4.300514069487783,36.853612995974785
1494,6600.810126582278,0.4826550446167833,3.5768020882709193,19.747337811953336,8.7449870873271,4.225206235108906,36.77698826727704
1495,6600.810126582278,0.481400781976509,3.5768020882709193,19.747337811953336,8.7449870873271,4.15180746618198,36.70233523570984
1496,6600.810126582278,0.48021176458834175,3.5768020882709193,19.747337811953336,8.7449870873271,4.080420785039962,36.62975953717966
1497,6600.810126582278,0.4790906059553248,3.5768020882709193,19.747337811953336,8.7449870873271,4.011153620771498,36.55937121427818
1498,6600.810126582278,0.4779605598226051,3.5768020882709193,19.747337811953336,8.7449870873271,3.9441176447427266,36.49120519211668
1499,6600.810126582278,0.4763777994018098,3.5768020882709193,19.747337811953336,8.7449870873271,3.8794285225293126,36.424933309482476
1500,6600.810126582278,0.4748534130718038,3.5768020882709193,19.747337811953336,8.7449870873271,3.817205570434671,36.36118597105783
1501,6600.810126582278,0.4733906036400667,3.5768020882709193,19.747337811953336,8.7449870873271,3.7575713050055937,36.30008889619702
1502,6600.810126582278,0.4719013222027422,3.5768020882709193,19.747337811953336,8.7449870873271,3.700650874798359,36.24167918455245
1503,6600.810126582278,0.4697338983371726,3.5768020882709193,19.747337811953336,8.7449870873271,3.6465713652403293,36.18543225112886
1504,6600.810126582278,0.4676020235834288,3.5768020882709193,19.747337811953336,8.7449870873271,3.595460969908592,36.132189981043375
1505,6600.810126582278,0.4655087105847294,3.5768020882709193,19.747337811953336,8.7449870873271,3.5474480250148552,36.08208372315094
1506,6600.810126582278,0.46342342640777456,3.5768020882709193,19.747337811953336,8.7449870873271,3.500745580671558,36.033295994630684
1507,6600.810126582278,0.46145127302257555,3.5768020882709193,19.747337811953336,8.7449870873271,3.461221809906825,35.99180007048075
1508,6600.810126582278,0.45949469575260554,3.5768020882709193,19.747337811953336,8.7449870873271,3.423255386400757,35.951877069704715
1509,6600.810126582278,0.45759181925080766,3.5768020882709193,19.747337811953336,8.7449870873271,3.3888773219710044,35.91559612877316
1510,6600.810126582278,0.455747309117254,3.5768020882709193,19.747337811953336,8.7449870873271,3.3581978211411827,35.883072117809796
1511,6600.810126582278,0.45396621773600715,3.5768020882709193,19.747337811953336,8.7449870873271,3.3313190703032114,35.854412275590576
1512,6600.810126582278,0.45225399200377325,3.5768020882709193,19.747337811953336,8.7449870873271,3.3083337090013725,35.8297146885565
1513,6600.810126582278,0.4506164716770374,3.5768020882709193,19.747337811953336,8.7449870873271,3.2893233577385104,35.809066816966904
1514,6600.810126582278,0.4490598751356117,3.5768020882709193,19.747337811953336,8.7449870873271,3.2743572519066957,35.79254411459366
1515,6600.810126582278,0.4475907689654662,3.5768020882709193,19.747337811953336,8.7449870873271,3.2634910317272583,35.780208788244074
1516,6600.810126582278,0.4460507091158496,3.5768020882709193,19.747337811953336,8.7449870873271,3.256765735344647,35.77194343201185
1517,6600.810126582278,0.4445321205182497,3.5768020882709193,19.747337811953336,8.7449870873271,3.2542070363402105,35.76786614440981
1518,6600.810126582278,0.4429759476988704,3.5768020882709193,19.747337811953336,8.7449870873271,3.255824758109343,35.76792769335957
1519,6600.810126582278,0.44147843373083484,3.5768020882709193,19.747337811953336,8.7449870873271,3.2616126862903014,35.77221810757249
1520,6600.810126582278,0.4400851690426492,3.5768020882709193,19.747337811953336,8.7449870873271,3.271548687536587,35.78076084413058
1521,6600.810126582278,0.43880508977180815,3.5768020882709193,19.747337811953336,8.7449870873271,3.285595129375398,35.79352720669856
1522,6600.810126582278,0.4376473266874618,3.5768020882709193,19.747337811953336,8.7449870873271,3.303699582760026,35.810473896998836
1523,6600.810126582278,0.43662100093341494,3.5768020882709193,19.747337811953336,8.7449870873271,3.3257957772212423,35.831543765706016
1524,6600.810126582278,0.43573496956672314,3.5768020882709193,19.747337811953336,8.7449870873271,3.351804769096341,35.85666672621442
1525,6600.810126582278,0.43499752801295277,3.5768020882709193,19.747337811953336,8.7449870873271,3.3552374155969145,35.85936193116122
1526,6600.810126582278,0.43441608451852337,3.5768020882709193,19.747337811953336,8.7449870873271,3.2386965250240896,35.74223959709397
1527,6600.810126582278,0.43393487505132683,3.5768020882709193,19.747337811953336,8.7449870873271,3.12216003546987,35.62522189807255
1528,6600.810126582278,0.4335180301369864,3.5768020882709193,19.747337811953336,8.7449870873271,3.0056284588531192,35.50827347654146
1529,6600.810126582278,0.4332079258680514,3.5768020882709193,19.747337811953336,8.7449870873271,2.8891023896620185,35.391437303081425
1530,6600.810126582278,0.43269726896701016,3.5768020882709193,19.747337811953336,8.7449870873271,2.7725825222947362,35.2744067788131
1531,6600.810126582278,0.4315492415639065,3.5768020882709193,19.747337811953336,8.7449870873271,2.6560696729600575,35.156745902075315
1532,6600.810126582278,0.4305529627895982,3.5768020882709193,19.747337811953336,8.7449870873271,2.53956480760041,35.03924475794136
1533,6600.810126582278,0.4294086012978084,3.5768020882709193,19.747337811953336,8.7449870873271,2.423069077861239,34.9216046667104
1534,6600.810126582278,0.4279622967321569,3.5768020882709193,19.747337811953336,8.7449870873271,2.3065838679468333,34.80367315223034
1535,6600.810126582278,0.4266627101680564,3.5768020882709193,19.747337811953336,8.7449870873271,2.1901108564084804,34.68590055412789
1536,6600.810126582278,0.4253937851653895,3.5768020882709193,19.747337811953336,8.7449870873271,2.0736520987244815,34.56817287144123
1537,6600.810126582278,0.42292509544289253,3.5768020882709193,19.747337811953336,8.7449870873271,1.9572101393133698,34.44926222230762
1538,6600.810126582278,0.42045950870714877,3.5768020882709193,19.747337811953336,8.7449870873271,1.84078816598166,34.33037466224016
1539,6600.810126582278,0.41804307485554654,3.5768020882709193,19.747337811953336,8.7449870873271,1.7243902268064606,34.21156028921336
1540,6600.810126582278,0.41568968905755665,3.5768020882709193,19.747337811953336,8.7449870873271,1.6080215409917868,34.0928382176007
1541,6600.810126582278,0.4133373100593546,3.5768020882709193,19.747337811953336,8.7449870873271,1.4916889548367702,33.97415325244748
1541,6600.810126582278,0.41080244666333304,3.5768020882709193,19.747337811953336,8.817861979721494,1.3754016283874622,33.92820595499654
1611,6600.810126582278,0.40832393820353724,3.5768020882709193,19.747337811953336,8.817861979721494,1.259172101207853,33.80949791935714
1612,6600.810126582278,0.4059281785541611,3.5768020882709193,19.747337811953336,8.817861979721494,1.1430180056543147,33.69094806415423
1613,6600.810126582278,0.40365890483589273,3.5768020882709193,19.747337811953336,8.817861979721494,1.0269649369575309,33.57262572173917
1613,6600.810126582278,0.4015909004293158,3.5768020882709193,19.747337811953336,8.848047748507732,0.9110515034458008,33.4848300526071
1670,6600.810126582278,0.3998325142788305,3.5768020882709193,19.747337811953336,8.890736872115886,0.7953387591598776,33.410048045778844
1671,6600.810126582278,0.3977092966383692,3.5768020882709193,19.747337811953336,8.890736872115886,0.6799291738214681,33.29251524279998
1672,6600.810126582278,0.3960939785037393,3.5768020882709193,19.747337811953336,8.890736872115886,0.5650085492322796,33.175979300076165
1620,6600.810126582278,0.39546125673619037,3.5768020882709193,19.747337811953336,8.907940300573944,0.45095086173333493,33.07849231926773
1620,6600.810126582278,0.39389553614245093,3.5768020882709193,19.747337811953336,8.848047748507732,0.33862920487010567,32.90471238974454
1620,6600.810126582278,0.3927659266052297,3.5768020882709193,19.747337811953336,8.817861979721494,0.23059452895577,32.765362335506744
1487,6600.810126582278,0.3924799217870674,3.5768020882709193,19.747337811953336,8.810138677133814,0.13736438722666666,32.6641228863718
1554,6600.810126582278,0.39194536517058365,3.5768020882709193,19.747337811953336,8.7449870873271,0.10842118184392083,32.569493534565865
1555,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.7449870873271,0.17820982552909778,32.63737581698084
1556,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.7449870873271,0.279563968923837,32.738729960375586
1557,6600.810126582278,0.39003900390039004,3.5768020882709193,19.747337811953336,8.7449870873271,0.3718312318407105,32.83099722329246
1558,6600.810126582278,0.4900501835959342,3.5768020882709193,19.747337811953336,8.7449870873271,4.593627486437755,37.15280465758504
1559,6600.810126582278,0.4890983516192733,3.5768020882709193,19.747337811953336,8.7449870873271,4.542281335848806,37.10050667501943
1560,6600.810126582278,0.4876615068674576,3.5768020882709193,19.747337811953336,8.7449870873271,4.463653312197137,37.02044180661595
1561,6600.810126582278,0.4862734785750422,3.5768020882709193,19.747337811953336,8.7449870873271,4.386405856337684,36.94180632246408
1562,6600.810126582278,0.4849405972187191,3.5768020882709193,19.747337811953336,8.7449870873271,4.310801387465874,36.86486897223594
1563,6600.810126582278,0.4836726655577137,3.5768020882709193,19.747337811953336,8.7449870873271,4.237237708212575,36.790037361321644
1564,6600.810126582278,0.4824635214699575,3.5768020882709193,19.747337811953336,8.7449870873271,4.165442478466859,36.71703298748817
1565,6600.810126582278,0.4813211044608872,3.5768020882709193,19.747337811953336,8.7449870873271,4.09574308205649,36.64619117406873
1566,6600.810126582278,0.47989082624679064,3.5768020882709193,19.747337811953336,8.7449870873271,4.028270715485182,36.57728852928332
1567,6600.810126582278,0.4783030013284329,3.5768020882709193,19.747337811953336,8.7449870873271,3.9632310684454732,36.51066105732526
1568,6600.810126582278,0.4767715002925695,3.5768020882709193,19.747337811953336,8.7449870873271,3.9005648273951916,36.446463315239114
1569,6600.810126582278,0.47530264984054843,3.5768020882709193,19.747337811953336,8.7449870873271,3.840535848874626,36.38496548626653
1570,6600.810126582278,0.4732384059678152,3.5768020882709193,19.747337811953336,8.7449870873271,3.7830558970839006,36.32542129060307
1571,6600.810126582278,0.4710762715916637,3.5768020882709193,19.747337811953336,8.7449870873271,3.7279062382603843,36.2681094974034
1572,6600.810126582278,0.46894125844404677,3.5768020882709193,19.747337811953336,8.7449870873271,3.6724002041603354,36.21046845015574
1573,6600.810126582278,0.46685369299170787,3.5768020882709193,19.747337811953336,8.7449870873271,3.6171216880411627,36.15310236858422
1574,6600.810126582278,0.4638155713967453,3.5768020882709193,19.747337811953336,8.7449870873271,3.546493968889267,36.07943652783736
1575,6600.810126582278,0.46242762138251053,3.5768020882709193,19.747337811953336,8.7449870873271,3.5266414657519127,36.058196074685775
1576,6600.810126582278,0.46114811282082213,3.5768020882709193,19.747337811953336,8.7449870873271,3.5222426508741087,36.052517751246285
1577,6600.810126582278,0.45960218179332635,3.5768020882709193,19.747337811953336,8.7449870873271,3.5009939728061052,36.02972314215079
1578,6600.810126582278,0.4578124074689673,3.5768020882709193,19.747337811953336,8.7449870873271,3.4713055037222955,35.99824489874261
1579,6600.810126582278,0.4560870282885684,3.5768020882709193,19.747337811953336,8.7449870873271,3.4453092810981665,35.97052329693809
1580,6600.810126582278,0.45443122083303494,3.5768020882709193,19.747337811953336,8.7449870873271,3.423089426873053,35.94664763525744
1581,6600.810126582278,0.4528504873968609,3.5768020882709193,19.747337811953336,8.7449870873271,3.4047198777607917,35.926697352709006
1582,6600.810126582278,0.4513506349189929,3.5768020882709193,19.747337811953336,8.7449870873271,3.3902632209563435,35.910740843426694
1583,6600.810126582278,0.4498565813317099,3.5768020882709193,19.747337811953336,8.7449870873271,3.3797696679536537,35.89875323683672
1584,6600.810126582278,0.4483092572525836,3.5768020882709193,19.747337811953336,8.7449870873271,3.373276204103405,35.89071244890734
1585,6600.810126582278,0.4467769309294651,3.5768020882709193,19.747337811953336,8.7449870873271,3.37080594659815,35.88670986507897
1586,6600.810126582278,0.44524750419252984,3.5768020882709193,19.747337811953336,8.7449870873271,3.372367736438758,35.88674222818264
1587,6600.810126582278,0.44381328610912796,3.5768020882709193,19.747337811953336,8.7449870873271,3.377955981007619,35.8908962546681
1588,6600.810126582278,0.4424820885849317,3.5768020882709193,19.747337811953336,8.7449870873271,3.3875507537419525,35.89915982987824
1589,6600.810126582278,0.4412619442396781,3.5768020882709193,19.747337811953336,8.7449870873271,3.401118146790943,35.91150707858197
1590,6600.810126582278,0.44016096400154486,3.5768020882709193,19.747337811953336,8.7449870873271,3.4186108622339684,35.92789881378686
1591,6600.810126582278,0.43918715679923737,3.5768020882709193,19.747337811953336,8.7449870873271,3.4399690181799545,35.948283162530544
1592,6600.810126582278,0.4383482138293718,3.5768020882709193,19.747337811953336,8.7449870873271,3.4651211384874108,35.97259633986814
1593,6600.810126582278,0.4376512646759888,3.5768020882709193,19.747337811953336,8.7449870873271,3.3609005462599404,35.86767879848728
1594,6600.810126582278,0.43710261797721206,3.5768020882709193,19.747337811953336,8.7449870873271,3.2445630750583385,35.750792680586905
1595,6600.810126582278,0.4366216975351968,3.5768020882709193,19.747337811953336,8.7449870873271,3.1282451396772166,35.63399382476377
1596,6600.810126582278,0.436229106353808,3.5768020882709193,19.747337811953336,8.7449870873271,3.0119490034687977,35.51730509737396
1597,6600.810126582278,0.4359182419526344,3.5768020882709193,19.747337811953336,8.7449870873271,2.8956772929281476,35.40072252243213
1598,6600.810126582278,0.43515632684163036,3.5768020882709193,19.747337811953336,8.7449870873271,2.7794330734455803,35.28371638783856
1599,6600.810126582278,0.4340724580207718,3.5768020882709193,19.747337811953336,8.7449870873271,2.6632199448124916,35.16641939038462
1600,6600.810126582278,0.4331345502569058,3.5768020882709193,19.747337811953336,8.7449870873271,2.547042162751023,35.049303700559285
1601,6600.810126582278,0.43170790308405677,3.5768020882709193,19.747337811953336,8.7449870873271,2.4309047951156413,34.931739685751054
1602,6600.810126582278,0.43034419090092024,3.5768020882709193,19.747337811953336,8.7449870873271,2.314813924854756,34.81428510330702
1603,6600.810126582278,0.4290264815562592,3.5768020882709193,19.747337811953336,8.7449870873271,2.1987769168761053,34.69693038598371
1604,6600.810126582278,0.42656458324567365,3.5768020882709193,19.747337811953336,8.7449870873271,2.0828027735177788,34.5784943443148
1605,6600.810126582278,0.4241435675342727,3.5768020882709193,19.747337811953336,8.7449870873271,1.9669026148388646,34.46017316992449
1606,6600.810126582278,0.4217727927761882,3.5768020882709193,19.747337811953336,8.7449870873271,1.851090337840654,34.3419901181682
1607,6600.810126582278,0.41941552432021284,3.5768020882709193,19.747337811953336,8.7449870873271,1.735383537185524,34.22392604905709
1608,6600.810126582278,0.41689923238517707,3.5768020882709193,19.747337811953336,8.7449870873271,1.6198048163660042,34.10583103630253
1609,6600.810126582278,0.41442901370237445,3.5768020882709193,19.747337811953336,8.7449870873271,1.5043836960067467,33.98793969726047
1610,6600.810126582278,0.41202040657706335,3.5768020882709193,19.747337811953336,8.7449870873271,1.3891594603211632,33.87030685444958
1611,6600.810126582278,0.40969607211348985,3.5768020882709193,19.747337811953336,8.7449870873271,1.2741855231045054,33.753008582769354
1612,6600.810126582278,0.40748971676382606,3.5768020882709193,19.747337811953336,8.7449870873271,1.1595363418534455,33.63615304616862
