index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
854,6600.810126582278,0.867641541912204,13.893353160498894,32.34599777800242,10.66461839917939,1.357458810575785,59.1290696901687
855,6600.810126582278,0.8541852386237136,13.893353160498894,32.34599777800242,10.66461839917939,1.3253922014245771,59.083546777729
856,6600.810126582278,0.841979429466719,13.893353160498894,32.34599777800242,10.66461839917939,1.2963885593730133,59.04233732652044
857,6600.810126582278,0.8301290180699369,13.893353160498894,32.34599777800242,10.66461839917939,1.270657644780165,59.00475600053081
858,6600.810126582278,0.8130336193592216,13.893353160498894,32.34599777800242,10.66461839917939,1.2484018374274384,58.96540479446737
859,6600.810126582278,0.7926138761270536,13.893353160498894,32.34599777800242,10.66461839917939,1.2298098183194908,58.92639303212726
860,6600.810126582278,0.7688874436066218,13.893353160498894,32.34599777800242,10.66461839917939,1.2150497828758804,58.88790656416321
861,6600.810126582278,0.7455673183029935,13.893353160498894,32.34599777800242,10.66461839917939,1.204262639372042,58.85379929535575
862,6600.810126582278,0.7228535206763111,13.893353160498894,32.34599777800242,10.66461839917939,1.1975557516862414,58.82437861004326
863,6600.810126582278,0.7008789964566031,13.893353160498894,32.34599777800242,10.66461839917939,1.1949978227156604,58.79984615685297
864,6600.810126582278,0.6798119797429051,13.893353160498894,32.34599777800242,10.66461839917939,1.1966154596537801,58.7803967770774
865,6600.810126582278,0.6598651187329435,13.893353160498894,32.34599777800242,10.66461839917939,1.2023918098351196,58.76622626624877
866,6600.810126582278,0.6413053269987258,13.893353160498894,32.34599777800242,10.66461839917939,1.212267426982846,58.75754209166229
867,6600.810126582278,0.6244622880720087,13.893353160498894,32.34599777800242,10.66461839917939,1.2261432660083138,58.75457489176103
868,6600.810126582278,0.6097312098635991,13.893353160498894,32.34599777800242,10.66461839917939,1.2438854638270946,58.7575860113714
869,6600.810126582278,0.5950929562211313,13.893353160498894,32.34599777800242,10.66461839917939,1.265331391198388,58.76439368510023
870,6600.810126582278,0.5789890879062763,13.893353160498894,32.34599777800242,10.66461839917939,1.290296383034781,58.773254808621765
871,6600.810126582278,0.5641094301181191,13.893353160498894,32.34599777800242,10.66461839917939,1.318580572692513,58.78665934049134
872,6600.810126582278,0.5484882155250117,13.893353160498894,32.34599777800242,10.66461839917939,1.349975348434364,58.80243290164008
873,6600.810126582278,0.5363355185753123,13.893353160498894,32.34599777800242,10.66461839917939,1.384269085173738,58.82457394142976
874,6600.810126582278,0.5285672173022771,13.893353160498894,32.34599777800242,10.66461839917939,1.421251949178569,58.85378850416155
875,6600.810126582278,0.5237528942145345,13.893353160498894,32.34599777800242,10.66461839917939,1.4607197027523502,58.88844193464759
876,6600.810126582278,0.5207394169576365,13.893353160498894,32.34599777800242,10.66461839917939,1.502476535944184,58.927185290582536
877,6600.810126582278,0.5180470488021547,13.893353160498894,32.34599777800242,10.66461839917939,1.5463370189598526,58.96835340544272
878,6600.810126582278,0.5169905525484136,13.893353160498894,32.34599777800242,10.66461839917939,1.5921273050347897,59.013087195263914
879,6600.810126582278,0.5118665455150324,13.893353160498894,32.34599777800242,10.66461839917939,1.6316855925334108,59.047521475729155
879,6600.810126582278,0.5023611310985214,13.893353160498894,32.34599777800242,10.753490219172553,1.5684418058244896,59.06364409459689
879,6600.810126582278,0.4876906719814608,13.893353160498894,32.34599777800242,10.842362039165714,1.505858647989164,59.07526229763765
879,6600.810126582278,0.4756396132521473,13.893353160498894,32.34599777800242,10.931233859158876,1.4440220155102932,59.09024642642264
879,6600.810126582278,0.4713406553257582,13.893353160498894,32.34599777800242,11.020105679152037,1.383032045515198,59.11382931849431
999,6600.810126582278,0.4653454910710666,13.893353160498894,32.34599777800242,11.062065260757057,1.3230058354574201,59.08976752578687
999,6600.810126582278,0.4492562026640644,13.893353160498894,32.34599777800242,10.98505030310854,1.2640806882773377,58.93773813255127
999,6600.810126582278,0.4285801759979471,13.893353160498894,32.34599777800242,10.915985865473608,1.206417952612575,58.79033493258545
999,6600.810126582278,0.41729084913387854,13.893353160498894,32.34599777800242,10.863341829968226,1.1502075075328866,58.670191125136306
999,6600.810126582278,0.4139219452458942,13.893353160498894,32.34599777800242,10.842362039165714,1.09567289300822,58.59130781592114
835,6600.810126582278,0.4096796122740789,13.893353160498894,32.34599777800242,10.769816176295512,1.0430769917172356,58.46192371878814
835,6600.810126582278,0.4092309317106142,13.893353160498894,32.34599777800242,10.727089131469375,0.9927279974472573,58.368398999128566
891,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.9465674995120535,58.240575841093154
892,6600.810126582278,1.1102322608664779,13.893353160498894,32.34599777800242,10.66461839917939,2.2350224679711252,60.249224066518316
893,6600.810126582278,1.0997805932336722,13.893353160498894,32.34599777800242,10.66461839917939,2.1798018881096013,60.18355181902399
894,6600.810126582278,1.0897355979457009,13.893353160498894,32.34599777800242,10.66461839917939,2.1226602250881386,60.11636516071455
895,6600.810126582278,1.0806245539726511,13.893353160498894,32.34599777800242,10.66461839917939,2.06635556839213,60.05094946004549
896,6600.810126582278,1.0699715852532998,13.893353160498894,32.34599777800242,10.66461839917939,2.0109582250678373,59.984899148001844
897,6600.810126582278,1.054521575644481,13.893353160498894,32.34599777800242,10.66461839917939,1.9565452652570285,59.91503617858221
898,6600.810126582278,1.039225567222542,13.893353160498894,32.34599777800242,10.66461839917939,1.90320112208886,59.84639602699211
899,6600.810126582278,1.0247359221260375,13.893353160498894,32.34599777800242,10.66461839917939,1.8510182039433822,59.77972346375013
900,6600.810126582278,1.0111090806010519,13.893353160498894,32.34599777800242,10.66461839917939,1.8000975017004388,59.7151759199822
901,6600.810126582278,0.9984030236299604,13.893353160498894,32.34599777800242,10.66461839917939,1.750549166409052,59.65292152771973
902,6600.810126582278,0.9866765814889956,13.893353160498894,32.34599777800242,10.66461839917939,1.7024930239186242,59.59313894308833
903,6600.810126582278,0.9759885713896074,13.893353160498894,32.34599777800242,10.66461839917939,1.6560589823604177,59.536016891430734
904,6600.810126582278,0.9657576635224598,13.893353160498894,32.34599777800242,10.66461839917939,1.6113872761414476,59.481114277344616
905,6600.810126582278,0.9520057693376119,13.893353160498894,32.34599777800242,10.66461839917939,1.5686284768718732,59.424603583890196
906,6600.810126582278,0.936093423194089,13.893353160498894,32.34599777800242,10.66461839917939,1.5279431885005021,59.368005949375295
907,6600.810126582278,0.9201619493012858,13.893353160498894,32.34599777800242,10.66461839917939,1.4895013327304132,59.313632619712415
908,6600.810126582278,0.9051857051531369,13.893353160498894,32.34599777800242,10.66461839917939,1.4534809242694458,59.26263596710329
909,6600.810126582278,0.8912503251446093,13.893353160498894,32.34599777800242,10.66461839917939,1.4200662372979422,59.21528590012326
910,6600.810126582278,0.8784449123780502,13.893353160498894,32.34599777800242,10.66461839917939,1.3894452790595238,59.17185952911828
911,6600.810126582278,0.8668605139952309,13.893353160498894,32.34599777800242,10.66461839917939,1.3618065181136958,59.13263636978963
912,6600.810126582278,0.8516455103966752,13.893353160498894,32.34599777800242,10.66461839917939,1.3373348668684244,59.0929497149458
913,6600.810126582278,0.829829768370846,13.893353160498894,32.34599777800242,10.66461839917939,1.3162069911666305,59.05000609721818
914,6600.810126582278,0.8063422614737262,13.893353160498894,32.34599777800242,10.66461839917939,1.2985861100207141,59.00889770917515
915,6600.810126582278,0.7833477454502801,13.893353160498894,32.34599777800242,10.66461839917939,1.2846165461998516,58.97193362933084
916,6600.810126582278,0.7609379230868286,13.893353160498894,32.34599777800242,10.66461839917939,1.2744183773357272,58.93932563810326
917,6600.810126582278,0.7392253846320872,13.893353160498894,32.34599777800242,10.66461839917939,1.2680825975860208,58.911277319898815
918,6600.810126582278,0.7183485025203027,13.893353160498894,32.34599777800242,10.66461839917939,1.265667212263508,58.88798505246452
919,6600.810126582278,0.6984770097303115,13.893353160498894,32.34599777800242,10.66461839917939,1.2671946394244802,58.8696409868355
920,6600.810126582278,0.6798178129208948,13.893353160498894,32.34599777800242,10.66461839917939,1.2726506827335948,58.8564378333352
921,6600.810126582278,0.6626199845924939,13.893353160498894,32.34599777800242,10.66461839917939,1.281985183388373,58.848574505661574
922,6600.810126582278,0.6471769086781946,13.893353160498894,32.34599777800242,10.66461839917939,1.2951142824790578,58.84626052883796
923,6600.810126582278,0.6335435445771022,13.893353160498894,32.34599777800242,10.66461839917939,1.3119240614548,58.84943694371261
924,6600.810126582278,0.6168838717130162,13.893353160498894,32.34599777800242,10.66461839917939,1.3322752063503092,58.85312841574403
925,6600.810126582278,0.6024386388727752,13.893353160498894,32.34599777800242,10.66461839917939,1.356008278727069,58.86241625528056
926,6600.810126582278,0.5861683033281868,13.893353160498894,32.34599777800242,10.66461839917939,1.3829491757059718,58.87308681671487
927,6600.810126582278,0.5724460801745319,13.893353160498894,32.34599777800242,10.66461839917939,1.412914412582798,58.889329830438044
928,6600.810126582278,0.5619949837802601,13.893353160498894,32.34599777800242,10.66461839917939,1.445715945845327,58.911680267306295
929,6600.810126582278,0.5554362672354745,13.893353160498894,32.34599777800242,10.66461839917939,1.4811653516564556,58.940570956572635
930,6600.810126582278,0.5506308122607428,13.893353160498894,32.34599777800242,10.66461839917939,1.5190772679204387,58.97367741786189
931,6600.810126582278,0.5475756797756463,13.893353160498894,32.34599777800242,10.66461839917939,1.5592720856112785,59.01081710306764
932,6600.810126582278,0.5453492283933798,13.893353160498894,32.34599777800242,10.66461839917939,1.601577931950036,59.05089649802412
933,6600.810126582278,0.544292729473641,13.893353160498894,32.34599777800242,10.66461839917939,1.6458320240355795,59.09409409118992
934,6600.810126582278,0.5368023750093246,13.893353160498894,32.34599777800242,10.66461839917939,1.602028019210054,59.04279973190008
934,6600.810126582278,0.5257592150644612,13.893353160498894,32.34599777800242,10.753490219172553,1.5375648278075849,59.05616520054592
934,6600.810126582278,0.5113679518067873,13.893353160498894,32.34599777800242,10.842362039165714,1.4736709840316244,59.06675191350544
934,6600.810126582278,0.5018975290223038,13.893353160498894,32.34599777800242,10.931233859158876,1.4104238663364257,59.08290619301892
934,6600.810126582278,0.49766221063521543,13.893353160498894,32.34599777800242,11.020105679152037,1.3479145152326746,59.105033343521235
999,6600.810126582278,0.48659016609713795,13.893353160498894,32.34599777800242,11.031046300152076,1.2862504974177342,59.043237902168265
999,6600.810126582278,0.46719206742881214,13.893353160498894,32.34599777800242,10.94565577016227,1.2255594183590977,58.8777581944515
999,6600.810126582278,0.45102226531755163,13.893353160498894,32.34599777800242,10.863341829968226,1.1659932151770438,58.719708248964146
999,6600.810126582278,0.4445935572855143,13.893353160498894,32.34599777800242,10.7903021323265,1.1077333667620552,58.58197999487539
999,6600.810126582278,0.4412015685154462,13.893353160498894,32.34599777800242,10.753490219172553,1.0509971407791672,58.485039866968485
999,6600.810126582278,0.43697582320422057,13.893353160498894,32.34599777800242,10.7903021323265,0.9960449347809869,58.462673828813024
946,6600.810126582278,0.417062352945539,13.893353160498894,32.34599777800242,10.752580818612785,0.9431886229003319,58.35218273295997
946,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.8928818211768258,58.186890162757926
947,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.8460304967861064,58.140038838367204
948,6600.810126582278,1.135347663634851,13.893353160498894,32.34599777800242,10.66461839917939,2.276705005099373,60.31602200641494
949,6600.810126582278,1.1250589309882622,13.893353160498894,32.34599777800242,10.66461839917939,2.2215802284407338,60.2506084971097
950,6600.810126582278,1.1153640988099323,13.893353160498894,32.34599777800242,10.66461839917939,2.165541242083334,60.18487467857398
951,6600.810126582278,1.1059962444300195,13.893353160498894,32.34599777800242,10.66461839917939,2.110380954950495,60.120346537061224
952,6600.810126582278,1.092584708910695,13.893353160498894,32.34599777800242,10.66461839917939,2.056170086097107,60.05272413268851
953,6600.810126582278,1.0770511546765522,13.893353160498894,32.34599777800242,10.66461839917939,2.0029857251094665,59.98400621746673
954,6600.810126582278,1.0622679836092934,13.893353160498894,32.34599777800242,10.66461839917939,1.95091182556078,59.91714914685078
955,6600.810126582278,1.0482857548742033,13.893353160498894,32.34599777800242,10.66461839917939,1.9000396920386649,59.852294784593575
956,6600.810126582278,1.0351565492635686,13.893353160498894,32.34599777800242,10.66461839917939,1.8504684422115285,59.789594329155804
957,6600.810126582278,1.0229334561307504,13.893353160498894,32.34599777800242,10.66461839917939,1.8023054191806744,59.729208212992134
958,6600.810126582278,1.0116699282865937,13.893353160498894,32.34599777800242,10.66461839917939,1.7556665220035896,59.671305787970894
959,6600.810126582278,1.0014190025945309,13.893353160498894,32.34599777800242,10.66461839917939,1.710676413892827,59.616064754168065
960,6600.810126582278,0.9892249010406899,13.893353160498894,32.34599777800242,10.66461839917939,1.6674685585351086,59.56066279725651
961,6600.810126582278,0.9743427613496579,13.893353160498894,32.34599777800242,10.66461839917939,1.6261850258952617,59.504497124925635
962,6600.810126582278,0.9581718327520169,13.893353160498894,32.34599777800242,10.66461839917939,1.586976000851204,59.44911717128392
963,6600.810126582278,0.9428769725940158,13.893353160498894,32.34599777800242,10.66461839917939,1.5499989226442312,59.396845232918956
964,6600.810126582278,0.9285328350631621,13.893353160498894,32.34599777800242,10.66461839917939,1.5154171825631917,59.347919355307056
965,6600.810126582278,0.9152173268842594,13.893353160498894,32.34599777800242,10.66461839917939,1.4833983141105882,59.302584978675554
966,6600.810126582278,0.9030105565469884,13.893353160498894,32.34599777800242,10.66461839917939,1.4541116269026244,59.261091521130325
967,6600.810126582278,0.890176280750225,13.893353160498894,32.34599777800242,10.66461839917939,1.427725265157673,59.22187088358861
968,6600.810126582278,0.8671876316821362,13.893353160498894,32.34599777800242,10.66461839917939,1.404402715083742,59.17555968444659
969,6600.810126582278,0.8439910064138093,13.893353160498894,32.34599777800242,10.66461839917939,1.3842988418649038,59.13225918595942
970,6600.810126582278,0.8212754892986073,13.893353160498894,32.34599777800242,10.66461839917939,1.3675556022083089,59.092800429187626
971,6600.810126582278,0.7991212331061982,13.893353160498894,32.34599777800242,10.66461839917939,1.354297644819275,59.05738821560618
972,6600.810126582278,0.777624494245557,13.893353160498894,32.34599777800242,10.66461839917939,1.3446280677137554,59.02622189964002
973,6600.810126582278,0.7569008751284272,13.893353160498894,32.34599777800242,10.66461839917939,1.3386246353228037,58.99949484813194
974,6600.810126582278,0.7370889008266011,13.893353160498894,32.34599777800242,10.66461839917939,1.3363367585273853,58.97739499703469
975,6600.810126582278,0.7183536510192383,13.893353160498894,32.34599777800242,10.66461839917939,1.3377835004883032,58.96010648918825
976,6600.810126582278,0.7008898720506614,13.893353160498894,32.34599777800242,10.66461839917939,1.3429527915213122,58.947812001252686
977,6600.810126582278,0.6849235492863839,13.893353160498894,32.34599777800242,10.66461839917939,1.3518019272141615,58.94069481418125
978,6600.810126582278,0.6707103528941099,13.893353160498894,32.34599777800242,10.66461839917939,1.3642593025791852,58.938938993154004
979,6600.810126582278,0.6549858102247368,13.893353160498894,32.34599777800242,10.66461839917939,1.3802272215170432,58.93918236942249
980,6600.810126582278,0.6397607348414961,13.893353160498894,32.34599777800242,10.66461839917939,1.3995855334520855,58.94331560597429
981,6600.810126582278,0.6241522411277184,13.893353160498894,32.34599777800242,10.66461839917939,1.4221957994484964,58.95031737825692
982,6600.810126582278,0.6094103080064153,13.893353160498894,32.34599777800242,10.66461839917939,1.4479056815201832,58.96128532720731
983,6600.810126582278,0.597233136167741,13.893353160498894,32.34599777800242,10.66461839917939,1.476553276138993,58.97775574998744
984,6600.810126582278,0.5880943648164383,13.893353160498894,32.34599777800242,10.66461839917939,1.5079711655280577,59.00003486802521
985,6600.810126582278,0.5824274694846738,13.893353160498894,32.34599777800242,10.66461839917939,1.5419900255644303,59.028386832729815
986,6600.810126582278,0.5776314651633012,13.893353160498894,32.34599777800242,10.66461839917939,1.5784416954405456,59.06004249828455
987,6600.810126582278,0.5745488645556937,13.893353160498894,32.34599777800242,10.66461839917939,1.617161673104809,59.09567987534122
988,6600.810126582278,0.5726515726498519,13.893353160498894,32.34599777800242,10.66461839917939,1.657991047051206,59.13461195738177
989,6600.810126582278,0.5715950728241458,13.893353160498894,32.34599777800242,10.66461839917939,1.6410226502361174,59.11658706074097
934,6600.810126582278,0.5624568175490197,13.893353160498894,32.34599777800242,10.753490219172553,1.5749852125896169,59.13028318781251
934,6600.810126582278,0.5484552884174847,13.893353160498894,32.34599777800242,10.7903021323265,1.5093674984088,59.0874758576541
934,6600.810126582278,0.5363142823375008,13.893353160498894,32.34599777800242,10.863341829968226,1.4442267186001672,59.083233769407215
934,6600.810126582278,0.5285600244143569,13.893353160498894,32.34599777800242,10.94565577016227,1.3796304317726766,59.093197164850615
934,6600.810126582278,0.5242873426264811,13.893353160498894,32.34599777800242,11.031046300152076,1.315658841005831,59.1103434222857
999,6600.810126582278,0.5058039588670581,13.893353160498894,32.34599777800242,11.020105679152037,1.2524076762976342,59.01766825281804
999,6600.810126582278,0.4884107966001496,13.893353160498894,32.34599777800242,10.931233859158876,1.1899918207578408,58.848987415018186
999,6600.810126582278,0.47631398613868203,13.893353160498894,32.34599777800242,10.842362039165714,1.128549876337227,58.68657684014295
999,6600.810126582278,0.4718962801939126,13.893353160498894,32.34599777800242,10.753490219172553,1.0682499039924456,58.53298734186023
999,6600.810126582278,0.46849726866191893,13.893353160498894,32.34599777800242,10.66461839917939,1.0092966043080973,58.38176321065073
999,6600.810126582278,0.45073776791968045,13.893353160498894,32.34599777800242,10.753490219172553,0.9519402069692884,58.395519132562846
1058,6600.810126582278,0.4282925044408193,13.893353160498894,32.34599777800242,10.753490219172553,0.8964872692406154,58.31762093135531
1003,6600.810126582278,0.41608955463370073,13.893353160498894,32.34599777800242,10.749414309051476,0.8433133665875029,58.248168168773994
1003,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.7926486867799892,58.08665702836109
1004,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.7408915910136621,58.03489993259476
1005,6600.810126582278,1.1605960158203816,13.893353160498894,32.34599777800242,10.66461839917939,2.3197759153863546,60.38434126888744
1006,6600.810126582278,1.150477259752837,13.893353160498894,32.34599777800242,10.66461839917939,2.2647935657539016,60.31924016318745
1007,6600.810126582278,1.1411105990583932,13.893353160498894,32.34599777800242,10.66461839917939,2.209850686187942,60.25493062292704
1008,6600.810126582278,1.130704652777573,13.893353160498894,32.34599777800242,10.66461839917939,2.155824426779521,60.190498417237805
1009,6600.810126582278,1.1149596567663413,13.893353160498894,32.34599777800242,10.66461839917939,2.1027854400870467,60.1217144345341
1010,6600.810126582278,1.0999158809975798,13.893353160498894,32.34599777800242,10.66461839917939,2.0508103274251823,60.05469554610347
1011,6600.810126582278,1.0856188242543472,13.893353160498894,32.34599777800242,10.66461839917939,1.9999820337178993,59.98957019565296
1012,6600.810126582278,1.072115444257885,13.893353160498894,32.34599777800242,10.66461839917939,1.9503902213156916,59.92647500325428
1013,6600.810126582278,1.0594537726787485,13.893353160498894,32.34599777800242,10.66461839917939,1.9021316042015204,59.86555471456098
1014,6600.810126582278,1.0476824277914363,13.893353160498894,32.34599777800242,10.66461839917939,1.8553102188285158,59.80696198430066
1015,6600.810126582278,1.0368500207178344,13.893353160498894,32.34599777800242,10.66461839917939,1.8100376019756246,59.750856960374165
1016,6600.810126582278,1.0266099657963326,13.893353160498894,32.34599777800242,10.66461839917939,1.7664328396887075,59.69701214316574
1017,6600.810126582278,1.012636859205027,13.893353160498894,32.34599777800242,10.66461839917939,1.7246224449961916,59.64122864188192
1018,6600.810126582278,0.9962578105361042,13.893353160498894,32.34599777800242,10.66461839917939,1.6847400163014652,59.58496716451828
1019,6600.810126582278,0.9806871832495255,13.893353160498894,32.34599777800242,10.66461839917939,1.6469256241127492,59.53158214504299
1020,6600.810126582278,0.9659905471562362,13.893353160498894,32.34599777800242,10.66461839917939,1.6113248723580746,59.48128475719502
1021,6600.810126582278,0.9522364485315948,13.893353160498894,32.34599777800242,10.66461839917939,1.57808758352927,59.434293369741575
1022,6600.810126582278,0.9394956732398801,13.893353160498894,32.34599777800242,10.66461839917939,1.5473660660579391,59.39083107697853
1023,6600.810126582278,0.927840244484826,13.893353160498894,32.34599777800242,10.66461839917939,1.5193129393166127,59.35112252148215
1024,6600.810126582278,0.9047306259382325,13.893353160498894,32.34599777800242,10.66461839917939,1.4940785176325357,59.30277848125148
1025,6600.810126582278,0.8817891388542729,13.893353160498894,32.34599777800242,10.66461839917939,1.4718077898340105,59.25756626636899
1026,6600.810126582278,0.8593148319792524,13.893353160498894,32.34599777800242,10.66461839917939,1.4526370736250684,59.21592124328503
1027,6600.810126582278,0.8373781242238482,13.893353160498894,32.34599777800242,10.66461839917939,1.4366904709132093,59.178037932817766
1028,6600.810126582278,0.816062069573074,13.893353160498894,32.34599777800242,10.66461839917939,1.4240762953032127,59.144107702556994
1029,6600.810126582278,0.7954645760579219,13.893353160498894,32.34599777800242,10.66461839917939,1.4148836788107764,59.11431759254941
1030,6600.810126582278,0.7757007919921006,13.893353160498894,32.34599777800242,10.66461839917939,1.409179583436617,59.08884971310943
1031,6600.810126582278,0.7569054825948223,13.893353160498894,32.34599777800242,10.66461839917939,1.4070064378932199,59.067881258168754
1032,6600.810126582278,0.7392350659428083,13.893353160498894,32.34599777800242,10.66461839917939,1.4083805871497326,59.05158499077325
1033,6600.810126582278,0.7228687568716892,13.893353160498894,32.34599777800242,10.66461839917939,1.4132916840965182,59.04012977864892
1034,6600.810126582278,0.7080079919175595,13.893353160498894,32.34599777800242,10.66461839917939,1.421703075364687,59.03368040496296
1035,6600.810126582278,0.6932168108577278,13.893353160498894,32.34599777800242,10.66461839917939,1.4335531482143706,59.03073929675281
1036,6600.810126582278,0.6774238281230491,13.893353160498894,32.34599777800242,10.66461839917939,1.4487575252947422,59.0301506910985
1037,6600.810126582278,0.6623128915898396,13.893353160498894,32.34599777800242,10.66461839917939,1.4672119306800386,59.03349415995059
1038,6600.810126582278,0.6468598616532654,13.893353160498894,32.34599777800242,10.66461839917939,1.4887955118317748,59.03962471116576
1039,6600.810126582278,0.6334968322753295,13.893353160498894,32.34599777800242,10.66461839917939,1.5133743907770851,59.05084056073312
1040,6600.810126582278,0.6225843835102283,13.893353160498894,32.34599777800242,10.66461839917939,1.540805231480696,59.06735895267163
1041,6600.810126582278,0.6144802459203215,13.893353160498894,32.34599777800242,10.66461839917939,1.570938643023825,59.089388226624855
1042,6600.810126582278,0.6094957577762696,13.893353160498894,32.34599777800242,10.66461839917939,1.603622281904838,59.11708737736182
1043,6600.810126582278,0.6047085459729178,13.893353160498894,32.34599777800242,10.66461839917939,1.6387035637926441,59.14738144744627
1044,6600.810126582278,0.6016066083982833,13.893353160498894,32.34599777800242,10.66461839917939,1.6760319391469345,59.18160788522593
1045,6600.810126582278,0.5999540173206177,13.893353160498894,32.34599777800242,10.66461839917939,1.6850502636478322,59.188973618649165
989,6600.810126582278,0.5977016239996492,13.893353160498894,32.34599777800242,10.753490219172553,1.6177233163364897,59.208266098010014
989,6600.810126582278,0.5861320459028426,13.893353160498894,32.34599777800242,10.7903021323265,1.5506939767429033,59.16647909347356
934,6600.810126582278,0.5724186651642094,13.893353160498894,32.34599777800242,10.863341829968226,1.484002572397905,59.15911400603165
934,6600.810126582278,0.5619781754825477,13.893353160498894,32.34599777800242,10.915985865473608,1.4176967956334552,59.13501177509093
1226,6600.810126582278,0.5554315513949346,13.893353160498894,32.34599777800242,10.931233859158876,1.351833391326025,59.077849740381154
1226,6600.810126582278,0.5444158503071468,13.893353160498894,32.34599777800242,10.94565577016227,1.2864803051533926,59.01590286412412
1226,6600.810126582278,0.5264824623229241,13.893353160498894,32.34599777800242,10.98505030310854,1.2217194347639722,58.972603138696755
999,6600.810126582278,0.5120730243489172,13.893353160498894,32.34599777800242,10.94565577016227,1.1576501730234916,58.854729906036
999,6600.810126582278,0.502549737202083,13.893353160498894,32.34599777800242,10.863341829968226,1.0943939935012117,58.69963649917284
999,6600.810126582278,0.4989040754836274,13.893353160498894,32.34599777800242,10.7903021323265,1.0321004054890344,58.56065755180048
999,6600.810126582278,0.48812149385027753,13.893353160498894,32.34599777800242,10.753490219172553,0.9709546977581475,58.4519173492823
1058,6600.810126582278,0.4669043863828414,13.893353160498894,32.34599777800242,10.753490219172553,0.9111879867927865,58.370933530849506
1058,6600.810126582278,0.44933126529322986,13.893353160498894,32.34599777800242,10.66461839917939,0.8530901555763349,58.20639075855028
1058,6600.810126582278,0.4267756672997001,13.893353160498894,32.34599777800242,10.753490219172553,0.7970262378967882,58.21664306287036
1060,6600.810126582278,0.41158236630705197,13.893353160498894,32.34599777800242,10.66461839917939,0.7434565073623665,58.059008211350125
1061,6600.810126582278,0.39003900390039004,13.893353160498894,32.34599777800242,10.66461839917939,0.7025021896448775,57.99651053122598
1062,6600.810126582278,1.1990331154304112,13.893353160498894,32.34599777800242,10.66461839917939,2.40573825259483,60.50874070570595
1063,6600.810126582278,1.1859283086519463,13.893353160498894,32.34599777800242,10.66461839917939,2.36405507405843,60.45395272039109
1064,6600.810126582278,1.1760219979099844,13.893353160498894,32.34599777800242,10.66461839917939,2.309361345404968,60.389352680995664
1065,6600.810126582278,1.1669633676331548,13.893353160498894,32.34599777800242,10.66461839917939,2.255504374505998,60.326437079819854
1066,6600.810126582278,1.1529387135022173,13.893353160498894,32.34599777800242,10.66461839917939,2.202598212854453,60.259506264037384
1067,6600.810126582278,1.1376621151238797,13.893353160498894,32.34599777800242,10.66461839917939,2.150713029488697,60.19234448229329
1068,6600.810126582278,1.1230843941192714,13.893353160498894,32.34599777800242,10.66461839917939,2.0999245051296866,60.126978236929666
1069,6600.810126582278,1.1092480485929168,13.893353160498894,32.34599777800242,10.66461839917939,2.0503141377273777,60.063531524001
1070,6600.810126582278,1.0961966590841634,13.893353160498894,32.34599777800242,10.66461839917939,2.0019695161451003,60.00213551290997
1071,6600.810126582278,1.083974516857089,13.893353160498894,32.34599777800242,10.66461839917939,1.9549845441518523,59.94292839868965
1072,6600.810126582278,1.072626167910256,13.893353160498894,32.34599777800242,10.66461839917939,1.909459592727715,59.88605509831868
1073,6600.810126582278,1.0621958717224111,13.893353160498894,32.34599777800242,10.66461839917939,1.8655015542035995,59.83166676360672
1074,6600.810126582278,1.0501724071950316,13.893353160498894,32.34599777800242,10.66461839917939,1.8232237672049714,59.77736551208071
1075,6600.810126582278,1.0344063899001423,13.893353160498894,32.34599777800242,10.66461839917939,1.782745777152485,59.72112150473333
1076,6600.810126582278,1.018594872721173,13.893353160498894,32.34599777800242,10.66461839917939,1.7441928937757534,59.666757104177634
1077,6600.810126582278,1.0035913736934405,13.893353160498894,32.34599777800242,10.66461839917939,1.7076955055072156,59.61525621688136
1078,6600.810126582278,0.9894565702838011,13.893353160498894,32.34599777800242,10.66461839917939,1.6733881117212892,59.5668140196858
1079,6600.810126582278,0.97625330384545,13.893353160498894,32.34599777800242,10.66461839917939,1.6414080386849659,59.52163068021113
1080,6600.810126582278,0.9640458594272783,13.893353160498894,32.34599777800242,10.66461839917939,1.6118938149139972,59.47990901202199
1081,6600.810126582278,0.9424210048013373,13.893353160498894,32.34599777800242,10.66461839917939,1.5849831973069182,59.43137353978897
1082,6600.810126582278,0.91970467787769,13.893353160498894,32.34599777800242,10.66461839917939,1.5608108613862899,59.38448487694469
1083,6600.810126582278,0.8974406747894834,13.893353160498894,32.34599777800242,10.66461839917939,1.5395057968018344,59.34091580927203
1084,6600.810126582278,0.875691207862221,13.893353160498894,32.34599777800242,10.66461839917939,1.521188481365928,59.30084902690886
