index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
636,6600.810126582278,0.9639141194044696,12.339354620130607,19.747337811953336,8.7449870873271,2.2168077258878167,44.01240136470333
637,6600.810126582278,0.9527696023618737,12.339354620130607,19.747337811953336,8.7449870873271,2.145693300658511,43.93014242243143
638,6600.810126582278,0.9427502149822184,12.339354620130607,19.747337811953336,8.7449870873271,2.0753075793708855,43.849737313764145
639,6600.810126582278,0.933918142521267,12.339354620130607,19.747337811953336,8.7449870873271,2.005727279334405,43.77132494126671
640,6600.810126582278,0.9230085044039007,12.339354620130607,19.747337811953336,8.7449870873271,1.9370391969980043,43.69172722081295
641,6600.810126582278,0.9124950447342101,12.339354620130607,19.747337811953336,8.7449870873271,1.8693416873101816,43.61351625145543
642,6600.810126582278,0.8958533737749339,12.339354620130607,19.747337811953336,8.7449870873271,1.8027463489612745,43.530279242147245
643,6600.810126582278,0.8801684940355347,12.339354620130607,19.747337811953336,8.7449870873271,1.7373799282365558,43.44922794168314
644,6600.810126582278,0.8655350980898325,12.339354620130607,19.747337811953336,8.7449870873271,1.6733864445948639,43.37060106209574
645,6600.810126582278,0.8520531078403205,12.339354620130607,19.747337811953336,8.7449870873271,1.6109295243544777,43.29466215160584
646,6600.810126582278,0.839826072467442,12.339354620130607,19.747337811953336,8.7449870873271,1.5501949017747976,43.22170049365327
647,6600.810126582278,0.82895888271837,12.339354620130607,19.747337811953336,8.7449870873271,1.4913930052500346,43.15203140737945
648,6600.810126582278,0.8195547674688092,12.339354620130607,19.747337811953336,8.7449870873271,1.4347614855081003,43.08599577238795
649,6600.810126582278,0.8065638791634507,12.339354620130607,19.747337811953336,8.7449870873271,1.380567457987699,43.01881085656219
650,6600.810126582278,0.7929289102197458,12.339354620130607,19.747337811953336,8.7449870873271,1.329109120193052,42.953717549823835
651,6600.810126582278,0.7780835232668671,12.339354620130607,19.747337811953336,8.7449870873271,1.2807162692316378,42.890479311909544
652,6600.810126582278,0.7613960987604086,12.339354620130607,19.747337811953336,8.7449870873271,1.2357490978096597,42.828824715981106
653,6600.810126582278,0.746022870046187,12.339354620130607,19.747337811953336,8.7449870873271,1.1945945189765002,42.77229690843373
654,6600.810126582278,0.7321410532512643,12.339354620130607,19.747337811953336,8.7449870873271,1.157659215127029,42.72147978778933
655,6600.810126582278,0.7199389728981918,12.339354620130607,19.747337811953336,8.7449870873271,1.1253587043858004,42.676977196695034
611,6600.810126582278,0.7082910270862817,12.339354620130607,19.747337811953336,8.817861979721494,1.0981020582230827,42.7109474971148
612,6600.810126582278,0.6951307862233828,12.339354620130607,19.747337811953336,8.817861979721494,1.0762725531105863,42.67595775113941
612,6600.810126582278,0.6785344080619364,12.339354620130607,19.747337811953336,8.848047748507732,1.0602054746383431,42.673480063291954
661,6600.810126582278,0.658586056372524,12.339354620130607,19.747337811953336,8.890736872115886,1.0501653440747194,42.68618070464707
661,6600.810126582278,0.6384576778474612,12.339354620130607,19.747337811953336,8.817861979721494,1.0463256724875671,42.58933776214047
661,6600.810126582278,0.618392019567488,12.339354620130607,19.747337811953336,8.7449870873271,1.0487545649417072,42.49882610392024
662,6600.810126582278,0.5975297511784711,12.339354620130607,19.747337811953336,8.7449870873271,1.0574088252109994,42.48661809580051
663,6600.810126582278,0.5727438015487917,12.339354620130607,19.747337811953336,8.7449870873271,1.0721377110010948,42.47656103196093
664,6600.810126582278,0.5487858278755285,12.339354620130607,19.747337811953336,8.7449870873271,1.0926956029177355,42.47316095020431
665,6600.810126582278,0.5260939314898282,12.339354620130607,19.747337811953336,8.7449870873271,1.1187612128999491,42.47653466380081
666,6600.810126582278,0.5054175577189581,12.339354620130607,19.747337811953336,8.7449870873271,1.149960079268625,42.48705715639863
667,6600.810126582278,0.48804082124009324,12.339354620130607,19.747337811953336,8.7449870873271,1.1858871269653641,42.5056074676165
668,6600.810126582278,0.47598887233093645,12.339354620130607,19.747337811953336,8.7449870873271,1.2261268015427087,42.53379519328469
624,6600.810126582278,0.45894248233145707,12.339354620130607,19.747337811953336,8.817861979721494,1.2702693220687755,42.63376621620567
717,6600.810126582278,0.4436611514286757,12.339354620130607,19.747337811953336,8.817861979721494,1.3179225809148676,42.66613814414898
717,6600.810126582278,0.4279084146944105,12.339354620130607,19.747337811953336,8.848047748507732,1.3687199383183066,42.73136853360439
588,6600.810126582278,0.4167291919270532,12.339354620130607,19.747337811953336,8.858587719491052,1.4223245661182113,42.78433390962025
588,6600.810126582278,0.41209498793876775,12.339354620130607,19.747337811953336,8.892218416671486,1.4784311396832701,42.869436976377465
588,6600.810126582278,0.40885431885504975,12.339354620130607,19.747337811953336,8.947645728731729,1.5367656489378965,42.979958128608615
822,6600.810126582278,0.4077988663711328,12.339354620130607,19.747337811953336,8.975437731533063,1.5970839822296068,43.067013012217735
822,6600.810126582278,0.4091126453779259,12.339354620130607,19.747337811953336,9.007741248549003,1.6591697907091276,43.16271611672
879,6600.810126582278,0.40842598233083327,12.339354620130607,19.747337811953336,9.045457966124703,1.722832001118416,43.26340838165789
879,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.070162221720576,1.7877970683146827,43.33469072601959
879,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.100042857282613,1.834160498287147,43.41093479155409
879,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.123151392328035,1.7776153782822806,43.377498206594645
681,6600.810126582278,1.0117736092971266,12.339354620130607,19.747337811953336,8.7449870873271,2.3904887481181905,44.233941876826364
682,6600.810126582278,1.0004136649806614,12.339354620130607,19.747337811953336,8.7449870873271,2.326754460611025,44.15884764500273
683,6600.810126582278,0.9887037072011038,12.339354620130607,19.747337811953336,8.7449870873271,2.2561939201539567,44.0765771467661
684,6600.810126582278,0.9780292293532716,12.339354620130607,19.747337811953336,8.7449870873271,2.186360961111998,43.99606970987631
685,6600.810126582278,0.968447563345055,12.339354620130607,19.747337811953336,8.7449870873271,2.1173275752178755,43.91745465797397
686,6600.810126582278,0.9591671058453466,12.339354620130607,19.747337811953336,8.7449870873271,2.0491745730537354,43.840021198310126
687,6600.810126582278,0.9481074036622181,12.339354620130607,19.747337811953336,8.7449870873271,1.9819927755898703,43.76177969866313
688,6600.810126582278,0.9340560357684927,12.339354620130607,19.747337811953336,8.7449870873271,1.9158843534251857,43.68161990860472
689,6600.810126582278,0.91809429753015,12.339354620130607,19.747337811953336,8.7449870873271,1.8509643190718106,43.60073813601301
690,6600.810126582278,0.903089813722348,12.339354620130607,19.747337811953336,8.7449870873271,1.787362170021237,43.522131503154625
691,6600.810126582278,0.8891289276097805,12.339354620130607,19.747337811953336,8.7449870873271,1.7252236680319468,43.44603211505277
692,6600.810126582278,0.8763015344312205,12.339354620130607,19.747337811953336,8.7449870873271,1.6647127212287138,43.37269377507097
693,6600.810126582278,0.8646995388187377,12.339354620130607,19.747337811953336,8.7449870873271,1.6060133079374965,43.30239236616728
694,6600.810126582278,0.8544147960993594,12.339354620130607,19.747337811953336,8.7449870873271,1.5493313421900738,43.235425657700475
695,6600.810126582278,0.8442128896134476,12.339354620130607,19.747337811953336,8.7449870873271,1.4948963282051289,43.170788737229614
696,6600.810126582278,0.83005075965708,12.339354620130607,19.747337811953336,8.7449870873271,1.4429625836584892,43.10469286272661
697,6600.810126582278,0.8165210971513582,12.339354620130607,19.747337811953336,8.7449870873271,1.3938097306175308,43.042010347179925
698,6600.810126582278,0.7995797718289525,12.339354620130607,19.747337811953336,8.7449870873271,1.3477420651068108,42.97900135634681
699,6600.810126582278,0.7838043953304004,12.339354620130607,19.747337811953336,8.7449870873271,1.3050863360410887,42.92057025078253
700,6600.810126582278,0.7693404731056454,12.339354620130607,19.747337811953336,8.7449870873271,1.266187417625235,42.867207410141916
701,6600.810126582278,0.7563433906543906,12.339354620130607,19.747337811953336,8.7449870873271,1.2314013846639504,42.81942429472939
702,6600.810126582278,0.7449743235431484,12.339354620130607,19.747337811953336,8.7449870873271,1.2010856444569855,42.777739487411175
702,6600.810126582278,0.7319847812793465,12.339354620130607,19.747337811953336,8.817861979721494,1.1755860844946815,42.81212527757946
754,6600.810126582278,0.7170704599253582,12.339354620130607,19.747337811953336,8.817861979721494,1.1552216758540093,42.7768465475848
755,6600.810126582278,0.697197946857004,12.339354620130607,19.747337811953336,8.817861979721494,1.1402675827352458,42.742019941397686
755,6600.810126582278,0.6769673497101488,12.339354620130607,19.747337811953336,8.848047748507732,1.130938442922222,42.74264597322404
708,6600.810126582278,0.6570039073372232,12.339354620130607,19.747337811953336,8.817861979721494,1.1273739063373451,42.68893222548
708,6600.810126582278,0.6337945551352929,12.339354620130607,19.747337811953336,8.7449870873271,1.1296285448189751,42.595102619365306
709,6600.810126582278,0.6097081266164307,12.339354620130607,19.747337811953336,8.7449870873271,1.1376677614391082,42.57905540746658
710,6600.810126582278,0.586464960312881,12.339354620130607,19.747337811953336,8.7449870873271,1.1513703935460702,42.56951487326999
711,6600.810126582278,0.5644026107425635,12.339354620130607,19.747337811953336,8.7449870873271,1.1705375655738346,42.56661969572744
712,6600.810126582278,0.5440294470784836,12.339354620130607,19.747337811953336,8.7449870873271,1.1949063407954328,42.57061530728496
713,6600.810126582278,0.5261063546869862,12.339354620130607,19.747337811953336,8.7449870873271,1.2241661225892786,42.58195199668731
714,6600.810126582278,0.5117208409620607,12.339354620130607,19.747337811953336,8.7449870873271,1.2579756713410364,42.60137603171414
715,6600.810126582278,0.4975512366120992,12.339354620130607,19.747337811953336,8.7449870873271,1.2959789524699539,42.625209708493095
716,6600.810126582278,0.48056881881005425,12.339354620130607,19.747337811953336,8.7449870873271,1.3378186208798384,42.65006695910093
717,6600.810126582278,0.4665201959617089,12.339354620130607,19.747337811953336,8.7449870873271,1.383146572518282,42.68134628789103
717,6600.810126582278,0.45034462918866097,12.339354620130607,19.747337811953336,8.817861979721494,1.4316315103174546,42.78653055131155
717,6600.810126582278,0.4440301356205319,12.339354620130607,19.747337811953336,8.890736872115886,1.4829638172144068,42.904423257034765
821,6600.810126582278,0.43936727407594894,12.339354620130607,19.747337811953336,8.890736872115886,1.5368582063967187,42.9536547846725
822,6600.810126582278,0.4361444233913814,12.339354620130607,19.747337811953336,8.890736872115886,1.5930546668395529,43.00662839443076
822,6600.810126582278,0.4350880463006742,12.339354620130607,19.747337811953336,8.907940300573944,1.6513181880177257,43.0810389669763
822,6600.810126582278,0.43641365306015356,12.339354620130607,19.747337811953336,8.95110840968836,1.7114376723052276,43.18565216713769
879,6600.810126582278,0.42836546489640726,12.339354620130607,19.747337811953336,8.975437731533063,1.7732243557602774,43.26371998427369
879,6600.810126582278,0.41713339696700785,12.339354620130607,19.747337811953336,9.007741248549003,1.83650997468184,43.348077052281795
879,6600.810126582278,0.4138193964588881,12.339354620130607,19.747337811953336,9.05416907086899,1.7888570146434393,43.34353791405526
879,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.10729561020837,1.724388041541658,43.30841508773437
879,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.161679745949039,1.653483450272909,43.29189463220628
835,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.139160498920862,1.5876759642324796,43.203567899137674
835,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.08393324907436,1.5341848657467925,43.094849550805485
731,6600.810126582278,1.036070202987759,12.339354620130607,19.747337811953336,8.7449870873271,2.43075197496101,44.29850169735981
732,6600.810126582278,1.0249522923366068,12.339354620130607,19.747337811953336,8.7449870873271,2.367086689017872,44.22371850076552
733,6600.810126582278,1.0137032436337308,12.339354620130607,19.747337811953336,8.7449870873271,2.2977650181626426,44.14314778120741
734,6600.810126582278,1.0034639481047845,12.339354620130607,19.747337811953336,8.7449870873271,2.229234695052738,44.064378162568566
735,6600.810126582278,0.9942857404103085,12.339354620130607,19.747337811953336,8.7449870873271,2.161570987529741,43.98753624735109
736,6600.810126582278,0.9839931476943015,12.339354620130607,19.747337811953336,8.7449870873271,2.094857872076827,43.91053053918217
737,6600.810126582278,0.9723126865231114,12.339354620130607,19.747337811953336,8.7449870873271,2.029189107954882,43.833181313889035
738,6600.810126582278,0.9561128731808347,12.339354620130607,19.747337811953336,8.7449870873271,1.9646694197884111,43.75246181238028
739,6600.810126582278,0.9407907516506495,12.339354620130607,19.747337811953336,8.7449870873271,1.901415784048629,43.67388605511032
740,6600.810126582278,0.9264215427460541,12.339354620130607,19.747337811953336,8.7449870873271,1.8395588058486514,43.59765986800574
741,6600.810126582278,0.9130837882810381,12.339354620130607,19.747337811953336,8.7449870873271,1.7792441592119659,43.52400746690404
742,6600.810126582278,0.900858290065077,12.339354620130607,19.747337811953336,8.7449870873271,1.7206340452208309,43.45317185469695
743,6600.810126582278,0.8898266767460951,12.339354620130607,19.747337811953336,8.7449870873271,1.6639085968359653,43.3854147929931
744,6600.810126582278,0.8800695854970633,12.339354620130607,19.747337811953336,8.7449870873271,1.6092671255092443,43.32101623041735
745,6600.810126582278,0.8674090596387004,12.339354620130607,19.747337811953336,8.7449870873271,1.5569290624281722,43.25601764147792
746,6600.810126582278,0.8539555878419269,12.339354620130607,19.747337811953336,8.7449870873271,1.5071343971891402,43.192769504442104
747,6600.810126582278,0.8378368886761082,12.339354620130607,19.747337811953336,8.7449870873271,1.4601433623163191,43.12965977040347
748,6600.810126582278,0.8217328888946027,12.339354620130607,19.747337811953336,8.7449870873271,1.4162350607899317,43.06964746909558
749,6600.810126582278,0.8067969111246069,12.339354620130607,19.747337811953336,8.7449870873271,1.3757046986448234,43.01418112918047
750,6600.810126582278,0.7931588053082902,12.339354620130607,19.747337811953336,8.7449870873271,1.3388590851559965,42.96369740987533
751,6600.810126582278,0.78095443401425,12.339354620130607,19.747337811953336,8.7449870873271,1.3060101238139714,42.91864407723926
752,6600.810126582278,0.7691888291872074,12.339354620130607,19.747337811953336,8.7449870873271,1.2774661634160585,42.878334512014305
753,6600.810126582278,0.7556225163277615,12.339354620130607,19.747337811953336,8.7449870873271,1.253521326268455,42.84082336200726
754,6600.810126582278,0.7358098375553188,12.339354620130607,19.747337811953336,8.7449870873271,1.2344432727813932,42.80193262974775
755,6600.810126582278,0.7155012444354089,12.339354620130607,19.747337811953336,8.7449870873271,1.2204602548174892,42.76764101866394
755,6600.810126582278,0.6948453116361982,12.339354620130607,19.747337811953336,8.817861979721494,1.2117486682607208,42.81114839170235
757,6600.810126582278,0.6706862622712727,12.339354620130607,19.747337811953336,8.7449870873271,1.2084225246339195,42.71078830631624
758,6600.810126582278,0.6471571872079367,12.339354620130607,19.747337811953336,8.7449870873271,1.2105262172386546,42.68936292385764
759,6600.810126582278,0.6244478665834735,12.339354620130607,19.747337811953336,8.7449870873271,1.2180316123853938,42.67415899837991
760,6600.810126582278,0.6028209293125443,12.339354620130607,19.747337811953336,8.7449870873271,1.2308398988035463,42.66534034752713
761,6600.810126582278,0.5826413372729476,12.339354620130607,19.747337811953336,8.7449870873271,1.2487879186522466,42.663108775336234
762,6600.810126582278,0.5644123046655227,12.339354620130607,19.747337811953336,8.7449870873271,1.2716580659223695,42.66774988999894
763,6600.810126582278,0.5488071221723667,12.339354620130607,19.747337811953336,8.7449870873271,1.2991904283235616,42.67967706990698
764,6600.810126582278,0.5361616487808453,12.339354620130607,19.747337811953336,8.7449870873271,1.3310957377432406,42.69893690593513
765,6600.810126582278,0.518482440443709,12.339354620130607,19.747337811953336,8.7449870873271,1.3670678544232582,42.71722981427801
766,6600.810126582278,0.5046447786064621,12.339354620130607,19.747337811953336,8.7449870873271,1.4067948449312442,42.74311914294875
767,6600.810126582278,0.48772691035439686,12.339354620130607,19.747337811953336,8.7449870873271,1.449968108070437,42.76937453783587
767,6600.810126582278,0.47565630804888437,12.339354620130607,19.747337811953336,8.817861979721494,1.4962893619504636,42.876500081804785
821,6600.810126582278,0.4708560197207154,12.339354620130607,19.747337811953336,8.848047748507732,1.5454755761639898,42.951071776476375
821,6600.810126582278,0.46666124744525145,12.339354620130607,19.747337811953336,8.817861979721494,1.5972621011973054,42.968477760447996
822,6600.810126582278,0.46344391856392525,12.339354620130607,19.747337811953336,8.817861979721494,1.651404325079588,43.01940265544895
822,6600.810126582278,0.4623874516246423,12.339354620130607,19.747337811953336,8.848047748507732,1.7076781990265133,43.10480583124283
879,6600.810126582278,0.46371593740669237,12.339354620130607,19.747337811953336,8.890736872115886,1.7658799448257594,43.20702518643228
879,6600.810126582278,0.45081581143172167,12.339354620130607,19.747337811953336,8.907940300573944,1.8258252077386115,43.271273751828225
879,6600.810126582278,0.4444357763861698,12.339354620130607,19.747337811953336,8.95110840968836,1.809524529527486,43.29176114768596
879,6600.810126582278,0.42785921227431295,12.339354620130607,19.747337811953336,9.007741248549003,1.741966576823986,43.26425946973124
879,6600.810126582278,0.4167384863775253,12.339354620130607,19.747337811953336,9.07089351382079,1.6756057555853079,43.24993018786756
879,6600.810126582278,0.412424729252541,12.339354620130607,19.747337811953336,9.137430393173096,1.61059004811835,43.24713760262793
999,6600.810126582278,0.4088542930515103,12.339354620130607,19.747337811953336,9.109361549299063,1.5470890470860597,43.15199732152058
835,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,9.050457866652462,1.4855111478672338,43.01270045050403
835,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.985576687647766,1.4193819315276917,42.881690055159794
782,6600.810126582278,1.0605623780036932,12.339354620130607,19.747337811953336,8.7449870873271,2.4729541663630714,44.36519606377781
783,6600.810126582278,1.049708177757747,12.339354620130607,19.747337811953336,8.7449870873271,2.409471109651744,44.29085880682054
784,6600.810126582278,1.0388884618079415,12.339354620130607,19.747337811953336,8.7449870873271,2.341404645423936,44.211972626642925
785,6600.810126582278,1.0290528513848731,12.339354620130607,19.747337811953336,8.7449870873271,2.274189737147648,44.13492210794357
786,6600.810126582278,1.0202012586956417,12.339354620130607,19.747337811953336,8.7449870873271,2.207904157578204,44.05978493568489
787,6600.810126582278,1.0090278015350251,12.339354620130607,19.747337811953336,8.7449870873271,2.1426341589555293,43.9833414799016
788,6600.810126582278,0.9942067075682561,12.339354620130607,19.747337811953336,8.7449870873271,2.078475419812211,43.90436164679151
789,6600.810126582278,0.9786098137120988,12.339354620130607,19.747337811953336,8.7449870873271,2.0155340642054527,43.82582339732859
790,6600.810126582278,0.9638886883389565,12.339354620130607,19.747337811953336,8.7449870873271,1.9539277414352043,43.749495949185196
791,6600.810126582278,0.9501123925369126,12.339354620130607,19.747337811953336,8.7449870873271,1.8937867448834182,43.67557865683138
792,6600.810126582278,0.9373522772165737,12.339354620130607,19.747337811953336,8.7449870873271,1.8352551356720712,43.604286932299686
793,6600.810126582278,0.9256809699542805,12.339354620130607,19.747337811953336,8.7449870873271,1.7784918196308401,43.53585230899616
794,6600.810126582278,0.9151710735826769,12.339354620130607,19.747337811953336,8.7449870873271,1.723671503954697,43.470522096948415
795,6600.810126582278,0.9049523474336071,12.339354620130607,19.747337811953336,8.7449870873271,1.6709854326610996,43.407617299505745
796,6600.810126582278,0.8910193427643226,12.339354620130607,19.747337811953336,8.7449870873271,1.6206417680518674,43.34334063022723
797,6600.810126582278,0.8761501094566658,12.339354620130607,19.747337811953336,8.7449870873271,1.572865450733625,43.28069507960134
798,6600.810126582278,0.8597727513746486,12.339354620130607,19.747337811953336,8.7449870873271,1.5278973373356015,43.21934960812129
799,6600.810126582278,0.8444468144054469,12.339354620130607,19.747337811953336,8.7449870873271,1.4859923897286547,43.16211872354514
800,6600.810126582278,0.8302821198494212,12.339354620130607,19.747337811953336,8.7449870873271,1.4474166825051662,43.109378321765625
801,6600.810126582278,0.8173941515162202,12.339354620130607,19.747337811953336,8.7449870873271,1.4124430200279119,43.06151669095517
802,6600.810126582278,0.805901627139973,12.339354620130607,19.747337811953336,8.7449870873271,1.3813450251205892,43.0189261716716
803,6600.810126582278,0.7930016705853529,12.339354620130607,19.747337811953336,8.7449870873271,1.3543896904487127,42.97907088044511
804,6600.810126582278,0.7744217284030285,12.339354620130607,19.747337811953336,8.7449870873271,1.3318285739278324,42.937929821741896
805,6600.810126582278,0.7540516695048592,12.339354620130607,19.747337811953336,8.7449870873271,1.3138880578786205,42.89961924679452
806,6600.810126582278,0.7316903387301664,12.339354620130607,19.747337811953336,8.7449870873271,1.3007593430415894,42.8641292011828
807,6600.810126582278,0.7079867273169941,12.339354620130607,19.747337811953336,8.7449870873271,1.2925890568747853,42.83225530360282
808,6600.810126582278,0.6849063524172411,12.339354620130607,19.747337811953336,8.7449870873271,1.2894714548850752,42.80605732671336
809,6600.810126582278,0.6626075820190689,12.339354620130607,19.747337811953336,8.7449870873271,1.291443129813676,42.78573023124379
810,6600.810126582278,0.641298599726384,12.339354620130607,19.747337811953336,8.7449870873271,1.298480898469815,42.77145901760724
811,6600.810126582278,0.6212532278840556,12.339354620130607,19.747337811953336,8.7449870873271,1.3105031443714814,42.763435891666575
812,6600.810126582278,0.602828873045561,12.339354620130607,19.747337811953336,8.7449870873271,1.3273744387672328,42.761882831223836
813,6600.810126582278,0.5864821702615353,12.339354620130607,19.747337811953336,8.7449870873271,1.348912848017335,42.76707453768991
814,6600.810126582278,0.5727715542845225,12.339354620130607,19.747337811953336,8.7449870873271,1.3748990522828852,42.779350125978446
815,6600.810126582278,0.5567169619991857,12.339354620130607,19.747337811953336,8.7449870873271,1.405086295555913,42.79348277696614
816,6600.810126582278,0.5414570700621987,12.339354620130607,19.747337811953336,8.7449870873271,1.4392102534092182,42.812346842882455
817,6600.810126582278,0.5257992411378483,12.339354620130607,19.747337811953336,8.7449870873271,1.4769980943271186,42.83447685487601
818,6600.810126582278,0.5113953368885642,12.339354620130607,19.747337811953336,8.7449870873271,1.5181762576664737,42.86125111396608
818,6600.810126582278,0.5019083708362299,12.339354620130607,19.747337811953336,8.817861979721494,1.562476716500743,42.968939499142415
821,6600.810126582278,0.4970901980747719,12.339354620130607,19.747337811953336,8.817861979721494,1.6096416966021452,43.011286306482354
821,6600.810126582278,0.4939598215160465,12.339354620130607,19.747337811953336,8.7449870873271,1.659426965805379,42.98506630673246
822,6600.810126582278,0.4907451678021337,12.339354620130607,19.747337811953336,8.7449870873271,1.7116038910368212,43.034028578249995
822,6600.810126582278,0.48968867884094613,12.339354620130607,19.747337811953336,8.817861979721494,1.7659604939950533,43.16020358464144
879,6600.810126582278,0.4881985212851011,12.339354620130607,19.747337811953336,8.817861979721494,1.8223017352948558,43.21505466838539
879,6600.810126582278,0.4761180444134278,12.339354620130607,19.747337811953336,8.848047748507732,1.837124315396579,43.24798254040168
879,6600.810126582278,0.46647107255407316,12.339354620130607,19.747337811953336,8.907940300573944,1.7669056908796896,43.22800949609165
879,6600.810126582278,0.45031733467570156,12.339354620130607,19.747337811953336,8.975437731533063,1.6976525711326336,43.21010006942534
879,6600.810126582278,0.44403873875305183,12.339354620130607,19.747337811953336,9.045457966124703,1.6294880624453723,43.20567719940706
999,6600.810126582278,0.4397214760631173,12.339354620130607,19.747337811953336,9.109361549299063,1.5625546392364118,43.19833009668254
999,6600.810126582278,0.4267336203799832,12.339354620130607,19.747337811953336,9.05416907086899,1.4970174404845844,43.0646125638175
999,6600.810126582278,0.41598091321210096,12.339354620130607,19.747337811953336,9.007741248549003,1.4330680357887151,42.94348262963376
835,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.961438491420026,1.3709393621112704,42.809109289515625
835,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.891721836967443,1.3069452620249908,42.67539853497677
835,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.81625704350987,1.2382852992633497,42.53127377875755
835,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.7449870873271,1.1826110123400073,42.40432953565144
836,6600.810126582278,0.39003900390039004,12.339354620130607,19.747337811953336,8.7449870873271,1.1403904446395192,42.36210896795095
837,6600.810126582278,1.085332006903851,12.339354620130607,19.747337811953336,8.7449870873271,2.517268254433579,44.43427978074847
838,6600.810126582278,1.0746577534268174,12.339354620130607,19.747337811953336,8.7449870873271,2.4538013824952807,44.36013865533314
839,6600.810126582278,1.0642385532123162,12.339354620130607,19.747337811953336,8.7449870873271,2.3869993527653346,44.28291742538869
840,6600.810126582278,1.0547781335914315,12.339354620130607,19.747337811953336,8.7449870873271,2.3211051585477613,44.20756281155023
841,6600.810126582278,1.044990110622542,12.339354620130607,19.747337811953336,8.7449870873271,2.256198343572758,44.132867973606345
842,6600.810126582278,1.0323624108769052,12.339354620130607,19.747337811953336,8.7449870873271,2.19236660611596,44.05640853640391
843,6600.810126582278,1.0165256079042608,12.339354620130607,19.747337811953336,8.7449870873271,2.129706615300072,43.977911742615376
844,6600.810126582278,1.0014982821875142,12.339354620130607,19.747337811953336,8.7449870873271,2.0683248682114455,43.90150266981
845,6600.810126582278,0.9873415329183429,12.339354620130607,19.747337811953336,8.7449870873271,2.0083385708688213,43.827359623198205
846,6600.810126582278,0.9741186658471123,12.339354620130607,19.747337811953336,8.7449870873271,1.9498765170095964,43.755674702267754
847,6600.810126582278,0.9618944663986296,12.339354620130607,19.747337811953336,8.7449870873271,1.8930799268652272,43.686653912674906
848,6600.810126582278,0.9507342568133046,12.339354620130607,19.747337811953336,8.7449870873271,1.8381031932356677,43.62051696946001
849,6600.810126582278,0.9407027320047591,12.339354620130607,19.747337811953336,8.7449870873271,1.7851144641268215,43.55749671554263
850,6600.810126582278,0.9283007983107898,12.339354620130607,19.747337811953336,8.7449870873271,1.734295970316181,43.494276288038016
851,6600.810126582278,0.9145071388734585,12.339354620130607,19.747337811953336,8.7449870873271,1.6858439835416636,43.43203064182617
852,6600.810126582278,0.8978989580338806,12.339354620130607,19.747337811953336,8.7449870873271,1.6399682687786468,43.36954674622356
853,6600.810126582278,0.8822457892899628,12.339354620130607,19.747337811953336,8.7449870873271,1.5968908760233316,43.31081618472434
854,6600.810126582278,0.867641541912204,12.339354620130607,19.747337811953336,8.7449870873271,1.5568441087086466,43.2561651700319
855,6600.810126582278,0.8541852386237136,12.339354620130607,19.747337811953336,8.7449870873271,1.5200675147122915,43.20593227274705
856,6600.810126582278,0.841979429466719,12.339354620130607,19.747337811953336,8.7449870873271,1.4868037803674399,43.1604627292452
857,6600.810126582278,0.8301290180699369,12.339354620130607,19.747337811953336,8.7449870873271,1.4572934759048168,43.1191020133858
858,6600.810126582278,0.8130336193592216,12.339354620130607,19.747337811953336,8.7449870873271,1.4317687069087317,43.076481845679
859,6600.810126582278,0.7926138761270536,12.339354620130607,19.747337811953336,8.7449870873271,1.4104458680927763,43.034739263630875
860,6600.810126582278,0.7688874436066218,12.339354620130607,19.747337811953336,8.7449870873271,1.3935178596363216,42.99408482265399
861,6600.810126582278,0.7455673183029935,12.339354620130607,19.747337811953336,8.7449870873271,1.3811462866037505,42.95839312431779
862,6600.810126582278,0.7228535206763111,12.339354620130607,19.747337811953336,8.7449870873271,1.3734542826180232,42.92798732270538
863,6600.810126582278,0.7008789964566031,12.339354620130607,19.747337811953336,8.7449870873271,1.3705206417463307,42.90307915761397
864,6600.810126582278,0.6798119797429051,12.339354620130607,19.747337811953336,8.7449870873271,1.3723758792809952,42.88386737843495
865,6600.810126582278,0.6598651187329435,12.339354620130607,19.747337811953336,8.7449870873271,1.3790006672153283,42.870545305359315
866,6600.810126582278,0.6413053269987258,12.339354620130607,19.747337811953336,8.7449870873271,1.3903268277268055,42.86331167413657
867,6600.810126582278,0.6244622880720087,12.339354620130607,19.747337811953336,8.7449870873271,1.4062407678566171,42.862382575339666
