index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2025 [EUR/MWh_h2]
439,6600.810126582278,0.069804981009038,61.59106146804544,44.77950677071378,8.894069282871937,15.423671650627263,130.75811415326746
439,6600.810126582278,0.06967469394752032,61.59106146804544,44.77950677071378,8.820442980131968,15.242743458438753,130.50342937127746
439,6600.810126582278,0.09531536561332916,61.59106146804544,44.77950677071378,8.753799185416385,15.064777254557395,130.2844600443463
439,6600.810126582278,0.3738471468986282,61.59106146804544,44.77950677071378,8.697793924673274,14.898005488315333,130.34021479864646
405,6600.810126582278,0.07603540300852066,61.59106146804544,44.77950677071378,8.579093023339865,21.25630204483723,136.28199870994484
406,6600.810126582278,0.0753780044616072,61.59106146804544,44.77950677071378,8.579093023339865,21.089663299621563,136.11470256618225
407,6600.810126582278,0.07432857774888292,61.59106146804544,44.77950677071378,8.579093023339865,20.876692850901946,135.9006826907499
408,6600.810126582278,0.07498572160971156,61.59106146804544,44.77950677071378,8.579093023339865,20.664355271382423,135.68900225509122
409,6600.810126582278,0.07477555982473749,61.59106146804544,44.77950677071378,8.579093023339865,20.45267027222693,135.47710709415074
410,6600.810126582278,0.0754729658070694,61.59106146804544,44.77950677071378,8.579093023339865,20.241658327283226,135.2667925551894
411,6600.810126582278,0.07527342543504464,61.59106146804544,44.77950677071378,8.579093023339865,20.031340706603437,135.05627539413757
412,6600.810126582278,0.07497316772944668,61.59106146804544,44.77950677071378,8.579093023339865,19.82173951148324,134.84637394131175
413,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,19.612877711077438,134.6366463839176
414,6600.810126582278,0.0746527407909032,61.59106146804544,44.77950677071378,8.579093023339865,19.404779180649676,134.42909318353966
415,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,19.197468741513458,134.22123741435362
416,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,18.990972202720744,134.0147408755609
417,6600.810126582278,0.07502397491951147,61.59106146804544,44.77950677071378,8.579093023339865,18.785316404552574,133.81000164157115
417,6600.810126582278,0.07510963809412015,61.59106146804544,44.77950677071378,8.659670140133665,18.580529263864,133.68587728085103
455,6600.810126582278,0.07526639697984504,61.59106146804544,44.77950677071378,8.693046274726578,18.376639821332287,133.51552073179795
455,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,18.17367829065319,133.27802408028717
456,6600.810126582278,0.0743304720440046,61.59106146804544,44.77950677071378,8.659670140133665,17.9716761097249,133.0762449606618
457,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,17.770665993852592,132.87501178348657
458,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,17.570681990998406,132.67502778063238
459,6600.810126582278,0.07434909053157343,61.59106146804544,44.77950677071378,8.659670140133665,17.371759539092086,132.47634700851654
426,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,17.173935525405707,132.2782813150397
426,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,16.977248347982137,132.0010170208223
426,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,16.781737979090444,131.8860837687244
462,6600.810126582278,0.07047751921701559,61.59106146804544,44.77950677071378,8.693046274726578,16.587446030662637,131.72153806336544
462,6600.810126582278,0.06962925672443873,61.59106146804544,44.77950677071378,8.759268933921742,16.394415821643623,131.59388225104902
462,6600.810126582278,0.07001941948969116,61.59106146804544,44.77950677071378,8.833900239697677,16.20269244716095,131.47718034510754
462,6600.810126582278,0.07384064077735134,61.59106146804544,44.77950677071378,8.911320986888432,16.012322849390983,131.368052715816
462,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.989957314220495,15.82335588996484,131.25798885368565
244,6600.810126582278,0.07293109282748744,61.59106146804544,44.77950677071378,9.033930736763578,15.635842423718529,131.1132724920688
439,6600.810126582278,0.06996333022229713,61.59106146804544,44.77950677071378,8.955426407832565,15.449835373548211,130.8457933503623
439,6600.810126582278,0.0695903258581973,61.59106146804544,44.77950677071378,8.87520318925259,15.2653898060823,130.58075155995232
439,6600.810126582278,0.06965083355703386,61.59106146804544,44.77950677071378,8.795243406017285,15.082563007826476,130.31802548616002
439,6600.810126582278,0.07394427828375699,61.59106146804544,44.77950677071378,8.71600938104753,14.901414561375857,130.06193645946638
439,6600.810126582278,0.16461497157920213,61.59106146804544,44.77950677071378,8.643219635469357,14.722417713190712,129.90082055899848
439,6600.810126582278,0.3677454893418299,61.59106146804544,44.77950677071378,8.579093023339865,14.542030215536819,129.85943696697777
440,6600.810126582278,0.07555079189601716,61.59106146804544,44.77950677071378,8.579093023339865,21.148839556770582,136.17405161076567
441,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,20.976969393317933,136.0007380661581
442,6600.810126582278,0.07501123494980137,61.59106146804544,44.77950677071378,8.579093023339865,20.762843042986503,135.7875155400354
443,6600.810126582278,0.07453793791778533,61.59106146804544,44.77950677071378,8.579093023339865,20.549329079527226,135.5735282795441
444,6600.810126582278,0.07448050785208099,61.59106146804544,44.77950677071378,8.579093023339865,20.33644679144388,135.36058856139505
445,6600.810126582278,0.07542746455195502,61.59106146804544,44.77950677071378,8.579093023339865,20.124216225117117,135.14930495176816
446,6600.810126582278,0.07539658801862395,61.59106146804544,44.77950677071378,8.579093023339865,19.91265821885216,134.93771606896988
447,6600.810126582278,0.07523773443375946,61.59106146804544,44.77950677071378,8.579093023339865,19.701794438524843,134.72669343505768
448,6600.810126582278,0.07476726214409112,61.59106146804544,44.77950677071378,8.579093023339865,19.491647414892125,134.5160759391353
449,6600.810126582278,0.07468979167659563,61.59106146804544,44.77950677071378,8.579093023339865,19.282240582633744,134.30659163640945
450,6600.810126582278,0.07411023279984413,61.59106146804544,44.77950677071378,8.579093023339865,19.073598321192016,134.09736981609095
451,6600.810126582278,0.07528922395179,61.59106146804544,44.77950677071378,8.579093023339865,18.86574599747661,133.89069648352748
417,6600.810126582278,0.07538822353663827,61.59106146804544,44.77950677071378,8.659670140133665,18.658710010500318,133.76433661292984
489,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,18.4525178380106,133.5568636276446
455,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,18.24719808517922,133.3515438748132
455,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,18.04278053540949,133.06654920824965
456,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,17.839296203316135,132.8630648761563
457,6600.810126582278,0.07443046887741818,61.59106146804544,44.77950677071378,8.579093023339865,17.636777389927605,132.6608691209041
458,6600.810126582278,0.0741391196075688,61.59106146804544,44.77950677071378,8.579093023339865,17.435257740153666,132.45905812186032
459,6600.810126582278,0.07441522862900844,61.59106146804544,44.77950677071378,8.579093023339865,17.234772302552464,132.25884879328058
460,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,17.035357591421,132.05912626426115
461,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,16.837051651220147,131.8608203240603
462,6600.810126582278,0.07446617612492948,61.59106146804544,44.77950677071378,8.579093023339865,16.639894123330212,131.66402156155422
462,6600.810126582278,0.07034332009787846,61.59106146804544,44.77950677071378,8.659670140133665,16.443926315115203,131.544508014106
462,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.740247256927464,16.249191271252595,131.43411417768036
462,6600.810126582278,0.0697933589859628,61.59106146804544,44.77950677071378,8.820824373721265,16.055733847260896,131.31691981872734
462,6600.810126582278,0.07002525506383178,61.59106146804544,44.77950677071378,8.901401490515065,15.86360078512824,131.20559576946636
462,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.981978607308866,15.672840790912087,131.09949504772126
662,6600.810126582278,0.07117793939270098,61.59106146804544,44.77950677071378,8.981978607308866,15.483504614141747,130.90722939960253
439,6600.810126582278,0.06970181252197113,61.59106146804544,44.77950677071378,8.957356616715408,15.295645128811476,130.6932717968081
439,6600.810126582278,0.06968082258685702,61.59106146804544,44.77950677071378,8.877652498397197,15.109317415701948,130.42721897544524
439,6600.810126582278,0.0696851551308633,61.59106146804544,44.77950677071378,8.79858679938202,14.924578845711139,130.16341903898322
439,6600.810126582278,0.06974937507555545,61.59106146804544,44.77950677071378,8.721228939974548,14.741489163811675,129.903035717621
439,6600.810126582278,0.07166043592344402,61.59106146804544,44.77950677071378,8.651294570245195,14.560110573179731,129.65363381810758
439,6600.810126582278,0.12210480932558837,61.59106146804544,44.77950677071378,8.637375675681586,14.38093153923686,129.51098026300323
475,6600.810126582278,0.3563002964326517,61.59106146804544,44.77950677071378,8.579093023339865,14.209167082582704,129.51512864111444
476,6600.810126582278,0.075265879429422,61.59106146804544,44.77950677071378,8.579093023339865,21.043125677440646,136.06805281896914
477,6600.810126582278,0.0748605897148025,61.59106146804544,44.77950677071378,8.579093023339865,20.866467354502163,135.89098920631605
478,6600.810126582278,0.07568509823155294,61.59106146804544,44.77950677071378,8.579093023339865,20.65119527184807,135.67654163217873
479,6600.810126582278,0.07526047074674394,61.59106146804544,44.77950677071378,8.579093023339865,20.43651488260683,135.46143661545267
480,6600.810126582278,0.07484488530036215,61.59106146804544,44.77950677071378,8.579093023339865,20.22244503094359,135.24695117834304
481,6600.810126582278,0.07521227358043622,61.59106146804544,44.77950677071378,8.579093023339865,20.009005312697937,135.03387884837744
482,6600.810126582278,0.0749772950979108,61.59106146804544,44.77950677071378,8.579093023339865,19.796216109881396,134.8208546670784
483,6600.810126582278,0.07478659636029533,61.59106146804544,44.77950677071378,8.579093023339865,19.584098626850192,134.60854648530957
484,6600.810126582278,0.07475263265078358,61.59106146804544,44.77950677071378,8.579093023339865,19.372674928227596,134.39708882297745
485,6600.810126582278,0.07546924878968957,61.59106146804544,44.77950677071378,8.579093023339865,19.161967978651745,134.18709848954052
486,6600.810126582278,0.0756032331902361,61.59106146804544,44.77950677071378,8.579093023339865,18.952001684426,133.97726617971531
487,6600.810126582278,0.07544870737785364,61.59106146804544,44.77950677071378,8.579093023339865,18.742800937149493,133.76791090662644
487,6600.810126582278,0.07494635653476467,61.59106146804544,44.77950677071378,8.659670140133665,18.534391659405816,133.63957639483348
489,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,18.326800852587624,133.35056952542777
490,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,18.1200566469334,133.14382531977355
491,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,17.91418835385122,132.93795702669138
492,6600.810126582278,0.07509859678703806,61.59106146804544,44.77950677071378,8.579093023339865,17.709226520600968,132.73398637948708
493,6600.810126582278,0.07529980242102119,61.59106146804544,44.77950677071378,8.579093023339865,17.505202987402598,132.53016405192272
458,6600.810126582278,0.07459592625182528,61.59106146804544,44.77950677071378,8.659670140133665,17.30215094703244,132.40698525217715
495,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,17.100105006962284,132.12387367980244
496,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,16.899101254087217,131.92286992692738
497,6600.810126582278,0.07514618319824358,61.59106146804544,44.77950677071378,8.579093023339865,16.69917732207674,131.72398476737408
498,6600.810126582278,0.07582819578128386,61.59106146804544,44.77950677071378,8.579093023339865,16.500372461370276,131.52586191925062
498,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,16.302727611821446,131.40707340145542
498,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.740247256927464,16.106285477975938,131.2912083844037
498,6600.810126582278,0.06990976986274818,61.59106146804544,44.77950677071378,8.820824373721265,15.91109060694415,131.1723929892874
498,6600.810126582278,0.06976607541038142,61.59106146804544,44.77950677071378,8.901401490515065,15.717189468802253,131.05892527348692
661,6600.810126582278,0.06958029611425326,61.59106146804544,44.77950677071378,8.901401490515065,15.524630539422988,130.86618056481154
662,6600.810126582278,0.06959552204809029,61.59106146804544,44.77950677071378,8.901401490515065,15.333464385599754,130.67502963692215
663,6600.810126582278,0.0696969407957262,61.59106146804544,44.77950677071378,8.901401490515065,15.143743752284024,130.48541042235405
439,6600.810126582278,0.06963955844526422,61.59106146804544,44.77950677071378,8.900930922658391,14.95552365170612,130.296662371569
439,6600.810126582278,0.06985839963282355,61.59106146804544,44.77950677071378,8.829331691439934,14.768861454091699,130.03861978392368
439,6600.810126582278,0.06977061312992984,61.59106146804544,44.77950677071378,8.765223332770741,14.583816979621083,129.78937916428097
439,6600.810126582278,0.06970762423849058,61.59106146804544,44.77950677071378,8.719289088430063,14.400452591204463,129.56001754263227
511,6600.810126582278,0.06959653887095753,61.59106146804544,44.77950677071378,8.647904502204355,14.21883328756213,129.3069025673967
511,6600.810126582278,0.16798480020793832,61.59106146804544,44.77950677071378,8.579093023339865,14.057968857143809,129.17561491945082
512,6600.810126582278,0.07562883439789038,61.59106146804544,44.77950677071378,8.579093023339865,20.939608580221048,135.964898676718
513,6600.810126582278,0.0747484303506127,61.59106146804544,44.77950677071378,8.579093023339865,20.75819218709389,135.7826018795436
514,6600.810126582278,0.07531863562718064,61.59106146804544,44.77950677071378,8.579093023339865,20.54178544274625,135.56676534047253
515,6600.810126582278,0.07538744100666357,61.59106146804544,44.77950677071378,8.579093023339865,20.32594951206049,135.35099821516621
516,6600.810126582278,0.07524691007486528,61.59106146804544,44.77950677071378,8.579093023339865,20.110702773631676,135.13561094580564
517,6600.810126582278,0.07526925989438664,61.59106146804544,44.77950677071378,8.579093023339865,19.8960643501019,134.92099487209538
518,6600.810126582278,0.0748112794551681,61.59106146804544,44.77950677071378,8.579093023339865,19.682054143024537,134.7065266845788
519,6600.810126582278,0.07495749327233146,61.59106146804544,44.77950677071378,8.579093023339865,19.46869286947681,134.49331162484825
520,6600.810126582278,0.07515859393278139,61.59106146804544,44.77950677071378,8.579093023339865,19.256002100503615,134.28082195653548
521,6600.810126582278,0.07553134063457248,61.59106146804544,44.77950677071378,8.579093023339865,19.044004301477578,134.06919690421122
522,6600.810126582278,0.07443731601469683,61.59106146804544,44.77950677071378,8.579093023339865,18.832722874462622,133.8568214525764
523,6600.810126582278,0.07411791972538831,61.59106146804544,44.77950677071378,8.579093023339865,18.62218220266984,133.6459613844943
524,6600.810126582278,0.07495477350351694,61.59106146804544,44.77950677071378,8.579093023339865,18.41240769709582,133.43702373269844
525,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,18.20342584543437,133.22719451827453
526,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,17.99526426335265,133.01903293619281
527,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,17.787951748222174,132.81172042106235
528,6600.810126582278,0.07559854278191212,61.59106146804544,44.77950677071378,8.579093023339865,17.58151833539351,132.60677814027449
529,6600.810126582278,0.07471074343951585,61.59106146804544,44.77950677071378,8.579093023339865,17.375995357100855,132.40036736263946
530,6600.810126582278,0.0741221616104341,61.59106146804544,44.77950677071378,8.579093023339865,17.17141550407878,132.19519892778828
531,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,16.967812889967824,131.991581562808
532,6600.810126582278,0.07454776248618722,61.59106146804544,44.77950677071378,8.579093023339865,16.765223118578344,131.78943214316362
533,6600.810126582278,0.07547179201210734,61.59106146804544,44.77950677071378,8.579093023339865,16.56368335407266,131.58881640818385
498,6600.810126582278,0.0757153258375879,61.59106146804544,44.77950677071378,8.659670140133665,16.363232394113584,131.46918609884406
498,6600.810126582278,0.07041176597577302,61.59106146804544,44.77950677071378,8.693046274726578,16.163910746012764,131.29793702547434
498,6600.810126582278,0.07022843133732436,61.59106146804544,44.77950677071378,8.759268933921742,15.965760705894358,131.16582630991263
612,6600.810126582278,0.06975653236190946,61.59106146804544,44.77950677071378,8.806999526113291,15.768826440867688,131.0161507381021
661,6600.810126582278,0.07081558984222013,61.59106146804544,44.77950677071378,8.833900239697677,15.573154074176816,130.84843814247594
661,6600.810126582278,0.06977467369705467,61.59106146804544,44.77950677071378,8.820824373721265,15.378791773263808,130.63995905944137
662,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.820824373721265,15.185789840646336,130.45128986386788
663,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.820824373721265,14.994200807467628,130.2597008306892
664,6600.810126582278,0.07033185271517572,61.59106146804544,44.77950677071378,8.820824373721265,14.804079529527083,130.06580399472276
622,6600.810126582278,0.06961324348910275,61.59106146804544,44.77950677071378,8.806999526113291,14.61548328554267,129.8626642939043
622,6600.810126582278,0.06967832707968162,61.59106146804544,44.77950677071378,8.75926893392174,14.428471877330107,129.62798737709076
547,6600.810126582278,0.06980194295806333,61.59106146804544,44.77950677071378,8.739204266617927,14.243107731508207,129.42268217984343
547,6600.810126582278,0.0697601705871509,61.59106146804544,44.77950677071378,8.65862950391924,14.05945600225366,129.1584139155193
547,6600.810126582278,0.10156166581974692,61.59106146804544,44.77950677071378,8.579093023339865,13.878216990884098,128.92943991880296
548,6600.810126582278,0.3184584520465928,61.59106146804544,44.77950677071378,8.579093023339865,13.666668938536851,128.93478865268253
549,6600.810126582278,0.3898198253334311,61.59106146804544,44.77950677071378,8.579093023339865,13.528125486679722,128.86760657411224
550,6600.810126582278,0.07549606953453043,61.59106146804544,44.77950677071378,8.579093023339865,20.83779278114389,135.8629501127775
551,6600.810126582278,0.0749112548900765,61.59106146804544,44.77950677071378,8.579093023339865,20.652178916222425,135.6767514332116
552,6600.810126582278,0.07504471673536531,61.59106146804544,44.77950677071378,8.579093023339865,20.43464950242988,135.45935548126434
553,6600.810126582278,0.0749885368090108,61.59106146804544,44.77950677071378,8.579093023339865,20.21766986272572,135.24231966163381
554,6600.810126582278,0.07531293842724286,61.59106146804544,44.77950677071378,8.579093023339865,20.001257889460167,135.02623208998648
555,6600.810126582278,0.07531085804267595,61.59106146804544,44.77950677071378,8.579093023339865,19.785432209955175,134.81040433009696
556,6600.810126582278,0.07485455717998851,61.59106146804544,44.77950677071378,8.579093023339865,19.570212221646585,134.59472804092565
557,6600.810126582278,0.07465854296437414,61.59106146804544,44.77950677071378,8.579093023339865,19.35561812904339,134.37993793410686
558,6600.810126582278,0.07482938738964368,61.59106146804544,44.77950677071378,8.579093023339865,19.141670982595425,134.16616163208417
559,6600.810126582278,0.07423716011604564,61.59106146804544,44.77950677071378,8.579093023339865,18.928392719563707,133.95229114177883
560,6600.810126582278,0.07458060965902777,61.59106146804544,44.77950677071378,8.579093023339865,18.715806206991022,133.7400480787491
561,6600.810126582278,0.07514098700835058,61.59106146804544,44.77950677071378,8.579093023339865,18.50393528687261,133.52873753598004
562,6600.810126582278,0.07535475129412282,61.59106146804544,44.77950677071378,8.579093023339865,18.292804823629684,133.3178208370229
563,6600.810126582278,0.0742472328037078,61.59106146804544,44.77950677071378,8.579093023339865,18.082440753990152,133.10634924889294
564,6600.810126582278,0.0741775971790078,61.59106146804544,44.77950677071378,8.579093023339865,17.872870139382563,132.89670899866067
565,6600.810126582278,0.0749319751607174,61.59106146804544,44.77950677071378,8.579093023339865,17.664121220950005,132.68871445820983
566,6600.810126582278,0.07547767530149033,61.59106146804544,44.77950677071378,8.579093023339865,17.456223477290674,132.48136241469126
567,6600.810126582278,0.07488415494482432,61.59106146804544,44.77950677071378,8.579093023339865,17.24920768503082,132.27375310207472
568,6600.810126582278,0.07434586975271412,61.59106146804544,44.77950677071378,8.579093023339865,17.043105982333536,132.06711311418533
569,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,16.837951935443165,131.86172060828332
570,6600.810126582278,0.07477104119128601,61.59106146804544,44.77950677071378,8.579093023339865,16.633780608359896,131.65821291165028
571,6600.810126582278,0.07533709188292542,61.59106146804544,44.77950677071378,8.579093023339865,16.43062863573149,131.4556269897135
572,6600.810126582278,0.07590694070785668,61.59106146804544,44.77950677071378,8.579093023339865,16.228534299039577,131.25410250184652
572,6600.810126582278,0.0725659092468789,61.59106146804544,44.77950677071378,8.659670140133665,16.027537606145337,131.13034189428512
612,6600.810126582278,0.07013283862078057,61.59106146804544,44.77950677071378,8.693046274726578,15.827680374243602,130.9614277263502
612,6600.810126582278,0.07033061211887436,61.59106146804544,44.77950677071378,8.75926893392174,15.629006316255166,130.829174101055
661,6600.810126582278,0.06967607969176647,61.59106146804544,44.77950677071378,8.75926893392174,15.4315611306629,130.63107438303564
661,6600.810126582278,0.07048769069672305,61.59106146804544,44.77950677071378,8.740247256927464,15.235392594769014,130.4166957811524
662,6600.810126582278,0.07319352666046676,61.59106146804544,44.77950677071378,8.740247256927464,15.04055066131601,130.22455968366316
663,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.740247256927464,14.847087558373156,130.03201046480092
664,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.740247256927464,14.65505789234211,129.8399807987699
665,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.740247256927464,14.464518753878854,129.64944166030662
622,6600.810126582278,0.0696792990606621,61.59106146804544,44.77950677071378,8.693046274726578,14.275529826463245,129.40882363900968
622,6600.810126582278,0.0711379540196034,61.59106146804544,44.77950677071378,8.659670140133665,14.088153497271561,129.18952983018406
623,6600.810126582278,0.07070632193721599,61.59106146804544,44.77950677071378,8.659670140133665,13.902454969919606,129.00339967074973
547,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.658814391576914,13.718502378543892,128.8219924196211
548,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.633758992068882,13.536366902574,128.61480154414318
587,6600.810126582278,0.28476493422372773,61.59106146804544,44.77950677071378,8.579093023339865,13.369716442789025,128.60414263911184
588,6600.810126582278,0.3866009530237561,61.59106146804544,44.77950677071378,8.579093023339865,13.158169518489139,128.49443173361198
589,6600.810126582278,0.07475644040541866,61.59106146804544,44.77950677071378,8.579093023339865,20.73824449303351,135.762662195538
590,6600.810126582278,0.07518536377249156,61.59106146804544,44.77950677071378,8.579093023339865,20.548462550529475,135.57330917640107
591,6600.810126582278,0.07537494438468952,61.59106146804544,44.77950677071378,8.579093023339865,20.3298234003645,135.3548596068483
592,6600.810126582278,0.07474500775505447,61.59106146804544,44.77950677071378,8.579093023339865,20.111712852987395,135.13611912284154
593,6600.810126582278,0.07539569574359183,61.59106146804544,44.77950677071378,8.579093023339865,19.894148294499644,134.91920525234232
594,6600.810126582278,0.07533033063308303,61.59106146804544,44.77950677071378,8.579093023339865,19.677147835435452,134.7021394281676
595,6600.810126582278,0.07547702160267,61.59106146804544,44.77950677071378,8.579093023339865,19.460730346087626,134.48586862978937
596,6600.810126582278,0.07452028327811218,61.59106146804544,44.77950677071378,8.579093023339865,19.24491549371427,134.26909703909146
597,6600.810126582278,0.07428155437753726,61.59106146804544,44.77950677071378,8.579093023339865,19.02972378172595,134.05366659820257
598,6600.810126582278,0.07498659002712252,61.59106146804544,44.77950677071378,8.579093023339865,18.815176590956643,133.83982444308285
599,6600.810126582278,0.07504018855886535,61.59106146804544,44.77950677071378,8.579093023339865,18.601296223126337,133.6259976737843
600,6600.810126582278,0.0752397432454628,61.59106146804544,44.77950677071378,8.579093023339865,18.38810594660635,133.4130069519509
601,6600.810126582278,0.07526243184320493,61.59106146804544,44.77950677071378,8.579093023339865,18.175630044602578,133.20055373854487
602,6600.810126582278,0.07464501092164089,61.59106146804544,44.77950677071378,8.579093023339865,17.963893865874805,132.98820013889554
603,6600.810126582278,0.07444664434457818,61.59106146804544,44.77950677071378,8.579093023339865,17.752923878113243,132.77703178455693
604,6600.810126582278,0.07446916116744781,61.59106146804544,44.77950677071378,8.579093023339865,17.542747724095758,132.5668781473623
605,6600.810126582278,0.0756859571059154,61.59106146804544,44.77950677071378,8.579093023339865,17.333394280750802,132.3587414999558
606,6600.810126582278,0.07449458862010139,61.59106146804544,44.77950677071378,8.579093023339865,17.124893721252022,132.1490495719712
607,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,16.91727758026993,131.9410462531101
608,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,16.71057882250476,131.73434749534493
609,6600.810126582278,0.07410804744174405,61.59106146804544,44.77950677071378,8.579093023339865,16.50483191462125,131.5286012241621
610,6600.810126582278,0.0750582678641955,61.59106146804544,44.77950677071378,8.579093023339865,16.300072900701092,131.32479243066436
611,6600.810126582278,0.07558982997865721,61.59106146804544,44.77950677071378,8.579093023339865,16.096339481321664,131.1215905733994
612,6600.810126582278,0.0729194875023196,61.59106146804544,44.77950677071378,8.579093023339865,15.8936710963595,130.91625184596091
612,6600.810126582278,0.07041544981979021,61.59106146804544,44.77950677071378,8.659670140133665,15.692109011604098,130.79276284031678
612,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.740247256927464,15.491696409250808,130.67661931567858
661,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.693046274726578,15.29247848232053,130.4302004065474
661,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,15.094502533028143,130.19884832266212
662,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,14.897818075089518,130.00216386472349
663,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,14.70247693991898,129.80682272955295
664,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,14.50853338662283,129.6128791762568
665,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,14.316044215640138,129.42039000527413
622,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.659670140133665,14.12506888581759,129.22941467545158
622,6600.810126582278,0.07410741074107412,61.59106146804544,44.77950677071378,8.579093023339865,13.935669634629521,128.9594383074697
623,6600.810126582278,0.06961565310884191,61.59106146804544,44.77950677071378,8.579093023339865,13.747911601166662,128.7671885163746
624,6600.810126582278,0.06960256958938685,61.59106146804544,44.77950677071378,8.579093023339865,13.56186295141508,128.58112678310357
624,6600.810126582278,0.07029433085854758,61.59106146804544,44.77950677071378,8.659670140133665,13.377595005229875,128.47812771498133
587,6600.810126582278,0.07003889170207457,61.59106146804544,44.77950677071378,8.647468936319816,13.19518236427417,128.2832584310553
588,6600.810126582278,0.12627884880928822,61.59106146804544,44.77950677071378,8.629751060333946,13.013905794207385,128.14050394210983
588,6600.810126582278,0.22391843292162003,61.59106146804544,44.77950677071378,8.696590166774437,12.814551366946953,128.1056282054022
588,6600.810126582278,0.31364219506756325,61.59106146804544,44.77950677071378,8.775759613240592,12.613890074922908,128.0738601219903
588,6600.810126582278,0.32635828037482534,61.59106146804544,44.77950677071378,8.858739715479267,12.42104289084988,127.97670912546317
822,6600.810126582278,0.25913343792176585,61.59106146804544,44.77950677071378,8.917421381066394,12.26441150797593,127.8115345657233
822,6600.810126582278,0.3057227925729955,61.59106146804544,44.77950677071378,8.956989045799421,12.100256398351204,127.73353647548284
879,6600.810126582278,0.3648013249640396,61.59106146804544,44.77950677071378,8.9746203431777,11.944820771732465,127.65481067863342
634,6600.810126582278,0.07484351724813056,61.59106146804544,44.77950677071378,8.579093023339865,20.640681032325062,135.66518581167227
635,6600.810126582278,0.07506038392216619,61.59106146804544,44.77950677071378,8.579093023339865,20.44707804271499,135.47179968873624
