index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2025 [EUR/MWh_h2]
879,6600.810126582278,0.06982149048289452,54.02283867342432,54.49982120144828,17.16868133386452,7.590408356153262,133.35157105537326
879,6600.810126582278,0.06988447124124897,54.02283867342432,54.49982120144828,17.284960532510144,7.473273061103342,133.35077793972732
879,6600.810126582278,0.06966789652770175,54.02283867342432,54.49982120144828,17.416004325299067,7.357751138560248,133.36608323525962
879,6600.810126582278,0.07087761965728795,54.02283867342432,54.49982120144828,17.551946049042837,7.243919776383253,133.38940331995596
999,6600.810126582278,0.06955703493360282,54.02283867342432,54.49982120144828,17.676012517839887,7.131859923953091,133.40008935159918
999,6600.810126582278,0.06971037740797474,54.02283867342432,54.49982120144828,17.568858340204915,7.021656397291173,133.18288498977665
999,6600.810126582278,0.06968427212647793,54.02283867342432,54.49982120144828,17.47872042174953,6.913397969658045,132.98446253840663
835,6600.810126582278,0.0930124078800752,54.02283867342432,54.49982120144828,17.388825312786924,6.807141676449167,132.81163927198878
835,6600.810126582278,0.1910156272556168,54.02283867342432,54.49982120144828,17.253472978776546,6.693016336344377,132.66016481724913
835,6600.810126582278,0.2668714658349983,54.02283867342432,54.49982120144828,17.106960843185746,6.5688295567027,132.46532174059607
835,6600.810126582278,0.2891480311268098,54.02283867342432,54.49982120144828,16.96859283069432,6.4687129371519125,132.24911367384564
836,6600.810126582278,0.38382897568274427,54.02283867342432,54.49982120144828,16.96859283069432,6.389263814147378,132.26434549539707
837,6600.810126582278,0.07046197359886755,54.02283867342432,54.49982120144828,16.96859283069432,13.417492055988,138.97920673515378
838,6600.810126582278,0.06983054784253974,54.02283867342432,54.49982120144828,16.96859283069432,13.278675000076456,138.8397582534859
839,6600.810126582278,0.07352907342848969,54.02283867342432,54.49982120144828,16.96859283069432,13.130466357767533,138.69524813676296
840,6600.810126582278,0.07515990133042204,54.02283867342432,54.49982120144828,16.96859283069432,12.982536890985308,138.54894949788263
841,6600.810126582278,0.07523229489613044,54.02283867342432,54.49982120144828,16.96859283069432,12.834896252702789,138.40138125316585
842,6600.810126582278,0.07483779004382325,54.02283867342432,54.49982120144828,16.96859283069432,12.687554525912931,138.25364502152368
843,6600.810126582278,0.07489634141772304,54.02283867342432,54.49982120144828,16.96859283069432,12.540522246577426,138.10667129356207
844,6600.810126582278,0.07484369241930315,54.02283867342432,54.49982120144828,16.96859283069432,12.393810427964157,137.95990682595038
845,6600.810126582278,0.07493333981664888,54.02283867342432,54.49982120144828,16.96859283069432,12.247430586463551,137.81361663184714
846,6600.810126582278,0.07521113795766808,54.02283867342432,54.49982120144828,16.96859283069432,12.101394768979846,137.66785861250443
847,6600.810126582278,0.07554460070042428,54.02283867342432,54.49982120144828,16.96859283069432,11.955715581999373,137.52251288826673
848,6600.810126582278,0.07486063133034092,54.02283867342432,54.49982120144828,16.96859283069432,11.810406222444366,137.37651955934163
849,6600.810126582278,0.07469336077672414,54.02283867342432,54.49982120144828,16.96859283069432,11.665480510427445,137.2314265767711
850,6600.810126582278,0.0752943676549164,54.02283867342432,54.49982120144828,16.96859283069432,11.52095292402901,137.08749999725086
851,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,11.376838636226791,136.9421987525348
852,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,11.233153554114395,136.7985136704224
853,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,11.089914360553152,136.65527447686114
854,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,10.947138558409376,136.5124986747174
855,6600.810126582278,0.07430265405770879,54.02283867342432,54.49982120144828,16.96859283069432,10.804844517536734,136.37039987716136
856,6600.810126582278,0.07455071128816507,54.02283867342432,54.49982120144828,16.96859283069432,10.663051524671253,136.22885494152635
857,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,10.521779836413817,136.08713995272183
858,6600.810126582278,0.07480926110041627,54.02283867342432,54.49982120144828,16.96859283069432,10.381050735482166,135.94711270214952
859,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,10.240886590421034,135.80624670672904
860,6600.810126582278,0.07421974405258427,54.02283867342432,54.49982120144828,16.96859283069432,10.101310918964723,135.66678336858422
861,6600.810126582278,0.07355175670276193,54.02283867342432,54.49982120144828,16.96859283069432,9.96234845525123,135.5271529175209
862,6600.810126582278,0.07058647220142014,54.02283867342432,54.49982120144828,16.96859283069432,9.824025221090244,135.3858643988586
863,6600.810126582278,0.06997424269822484,54.02283867342432,54.49982120144828,16.96859283069432,9.686368601488791,135.24759554975395
864,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,9.549407424637334,135.11476754094534
865,6600.810126582278,0.0701033649155749,54.02283867342432,54.49982120144828,16.96859283069432,9.41317204655527,134.97452811703778
866,6600.810126582278,0.07077858331020945,54.02283867342432,54.49982120144828,16.96859283069432,9.277694440587078,134.83972572946422
867,6600.810126582278,0.06987437946748987,54.02283867342432,54.49982120144828,16.96859283069432,9.143008291928393,134.7041353769628
868,6600.810126582278,0.06978744229591018,54.02283867342432,54.49982120144828,16.96859283069432,9.00914909734334,134.57018924520617
869,6600.810126582278,0.07049196262087794,54.02283867342432,54.49982120144828,16.96859283069432,8.876154270210344,134.43789893839815
870,6600.810126582278,0.0697455339985455,54.02283867342432,54.49982120144828,16.96859283069432,8.744063251000899,134.30506149056637
871,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.612917623253779,134.17827773956176
872,6600.810126582278,0.06960874394174821,54.02283867342432,54.49982120144828,16.96859283069432,8.482761235053522,134.0436226845622
873,6600.810126582278,0.07001714824415482,54.02283867342432,54.49982120144828,16.96859283069432,8.353640325954785,133.91491017976585
874,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.225603659211234,133.79096377551923
875,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.098702659065872,133.66406277537388
876,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,7.972991552736778,133.5383516690448
877,6600.810126582278,0.07362897596224295,54.02283867342432,54.49982120144828,16.96859283069432,7.848527516584462,133.41340919811364
878,6600.810126582278,0.06986882541327917,54.02283867342432,54.49982120144828,16.96859283069432,7.725370825771082,133.28649235675127
879,6600.810126582278,0.06994508868514296,54.02283867342432,54.49982120144828,16.96859283069432,7.603585006514131,133.16478280076618
879,6600.810126582278,0.0696015150825307,54.02283867342432,54.49982120144828,17.110076768123434,7.483236989793797,133.18557514787236
879,6600.810126582278,0.07055640064572129,54.02283867342432,54.49982120144828,17.251560705552546,7.364397265090318,133.2091742461612
879,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.39304464298166,7.24714003240185,133.2369519609972
879,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.534528580410775,7.13154335042095,133.2628392164454
999,6600.810126582278,0.06978619215656034,54.02283867342432,54.49982120144828,17.60132823432597,7.017689278326953,133.21146357968206
999,6600.810126582278,0.07071023458708953,54.02283867342432,54.49982120144828,17.47872042174953,6.90566400818031,132.9777545393895
999,6600.810126582278,0.0740690059272857,54.02283867342432,54.49982120144828,17.368769837034716,6.795557984384273,132.7610567022189
999,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.284960532510144,6.6874660061117925,132.5691938242356
999,6600.810126582278,0.0697228153616943,54.02283867342432,54.49982120144828,17.251560705552546,6.581487307986913,132.42543070377377
835,6600.810126582278,0.06957239015660976,54.02283867342432,54.49982120144828,17.13606769186319,6.477725613670658,132.20602557056307
835,6600.810126582278,0.06957873287940218,54.02283867342432,54.49982120144828,17.068046236499978,6.376289156346114,132.03657400059808
891,6600.810126582278,0.16048938969400794,54.02283867342432,54.49982120144828,16.96859283069432,6.2794732219439995,131.93121531720496
892,6600.810126582278,0.07063679483691485,54.02283867342432,54.49982120144828,16.96859283069432,13.361529738849814,138.92341923925363
893,6600.810126582278,0.07017854849098154,54.02283867342432,54.49982120144828,16.96859283069432,13.219641709533294,138.7810729635912
894,6600.810126582278,0.07157851023094808,54.02283867342432,54.49982120144828,16.96859283069432,13.070763709257463,138.63359492505532
895,6600.810126582278,0.07523884777122174,54.02283867342432,54.49982120144828,16.96859283069432,12.922150799947019,138.48864235328517
896,6600.810126582278,0.07446622668004269,54.02283867342432,54.49982120144828,16.96859283069432,12.77381223395823,138.3395311662052
897,6600.810126582278,0.07483538519560831,54.02283867342432,54.49982120144828,16.96859283069432,12.62575768097862,138.19184577174116
898,6600.810126582278,0.07461648674975815,54.02283867342432,54.49982120144828,16.96859283069432,12.477997250668086,138.04386644298478
899,6600.810126582278,0.07459444707931212,54.02283867342432,54.49982120144828,16.96859283069432,12.330541516701123,137.89638866934737
900,6600.810126582278,0.07510007595955123,54.02283867342432,54.49982120144828,16.96859283069432,12.183401542304177,137.74975432383064
901,6600.810126582278,0.07530974627752898,54.02283867342432,54.49982120144828,16.96859283069432,12.036588907388573,137.60315135923304
902,6600.810126582278,0.07518556735928743,54.02283867342432,54.49982120144828,16.96859283069432,11.890115737386225,137.45655401031243
903,6600.810126582278,0.07429968616963402,54.02283867342432,54.49982120144828,16.96859283069432,11.743994733902491,137.30954712563906
904,6600.810126582278,0.07461586168008325,54.02283867342432,54.49982120144828,16.96859283069432,11.598239207308128,137.16410777455513
905,6600.810126582278,0.07441139232352272,54.02283867342432,54.49982120144828,16.96859283069432,11.452863111400115,137.01852720929057
906,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,11.307881080269619,136.87324119657762
907,6600.810126582278,0.07428077661908679,54.02283867342432,54.49982120144828,16.96859283069432,11.163308467523853,136.72884194970985
908,6600.810126582278,0.07453886836501135,54.02283867342432,54.49982120144828,16.96859283069432,11.019161388017691,136.58495296194963
909,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,10.875456762260159,136.44081687856817
910,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,10.732212363670435,136.29757247997844
911,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,10.589446868867647,136.15480698517567
912,6600.810126582278,0.07476203255352848,54.02283867342432,54.49982120144828,16.96859283069432,10.447179911188535,136.01319464930899
913,6600.810126582278,0.07512205837170643,54.02283867342432,54.49982120144828,16.96859283069432,10.305432137636526,135.87180690157516
914,6600.810126582278,0.07458736613734593,54.02283867342432,54.49982120144828,16.96859283069432,10.164225269475399,135.73006534117965
915,6600.810126582278,0.07496757073151786,54.02283867342432,54.49982120144828,16.96859283069432,10.023582166689353,135.5898024429878
916,6600.810126582278,0.0731546935311963,54.02283867342432,54.49982120144828,16.96859283069432,9.883526896539689,135.44793429563782
917,6600.810126582278,0.07039762481520823,54.02283867342432,54.49982120144828,16.96859283069432,9.744084806455355,135.30573513683748
918,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,9.605282601500324,135.17064271780833
919,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,9.467148426664473,135.03250854297247
920,6600.810126582278,0.07007291304790082,54.02283867342432,54.49982120144828,16.96859283069432,9.32971195422594,134.8910375728408
921,6600.810126582278,0.07025838219495366,54.02283867342432,54.49982120144828,16.96859283069432,9.193004476430831,134.75451556419273
922,6600.810126582278,0.0703199634867433,54.02283867342432,54.49982120144828,16.96859283069432,9.057059003730087,134.61863167278375
923,6600.810126582278,0.06985229208180146,54.02283867342432,54.49982120144828,16.96859283069432,8.921910368802143,134.48301536645087
924,6600.810126582278,0.07006535495351102,54.02283867342432,54.49982120144828,16.96859283069432,8.78759533657247,134.3489133970929
925,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.654152720415865,134.21951283672388
926,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.521623504692782,134.0869836210008
927,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.390050973724989,133.95541109003298
928,6600.810126582278,0.07107955056295492,54.02283867342432,54.49982120144828,16.96859283069432,8.259480847256375,133.82181310338626
929,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.129961422368877,133.6953215386769
930,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.001543721728796,133.56690383803678
931,6600.810126582278,0.06969926929955335,54.02283867342432,54.49982120144828,16.96859283069432,7.874281647921219,133.4352336227877
932,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,7.748232143486692,133.3135922597947
933,6600.810126582278,0.07048208556570945,54.02283867342432,54.49982120144828,16.96859283069432,7.623455356100138,133.1851901472328
934,6600.810126582278,0.06995181176279147,54.02283867342432,54.49982120144828,16.96859283069432,7.500014808122944,133.06121932545267
934,6600.810126582278,0.06981234965242203,54.02283867342432,54.49982120144828,17.110076768123434,7.377977569510159,133.0805265621586
934,6600.810126582278,0.06959899094620985,54.02283867342432,54.49982120144828,17.251560705552546,7.257414432760932,133.1012340041323
934,6600.810126582278,0.06958858425185116,54.02283867342432,54.49982120144828,17.39304464298166,7.1384000882563585,133.12369319036247
934,6600.810126582278,0.06968879580385537,54.02283867342432,54.49982120144828,17.534528580410775,7.021013297930018,133.14789054901723
999,6600.810126582278,0.06966082990030825,54.02283867342432,54.49982120144828,17.551946049042837,6.905337064758096,133.04960381857384
999,6600.810126582278,0.07054036832428835,54.02283867342432,54.49982120144828,17.416004325299067,6.791458795034675,132.80066336353062
999,6600.810126582278,0.06962873185677276,54.02283867342432,54.49982120144828,17.284960532510144,6.679470449811554,132.55671958905106
999,6600.810126582278,0.0703265086080314,54.02283867342432,54.49982120144828,17.16868133386452,6.569468681231209,132.33113639857635
999,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.110076768123434,6.461554948769665,132.1683990025068
999,6600.810126582278,0.06981150032110801,54.02283867342432,54.49982120144828,17.16868133386452,6.355835609641097,132.1169883186993
946,6600.810126582278,0.071669978971916,54.02283867342432,54.49982120144828,17.108629002432284,6.25242197681138,131.95538083308818
946,6600.810126582278,0.07116915978810678,54.02283867342432,54.49982120144828,16.96859283069432,6.151417068827342,131.71383893418238
947,6600.810126582278,0.3401998970804526,54.02283867342432,54.49982120144828,16.96859283069432,6.049979089918327,131.8814316925657
948,6600.810126582278,0.07163678274736728,54.02283867342432,54.49982120144828,16.96859283069432,13.307043976743879,138.86993346505818
949,6600.810126582278,0.07043030131998637,54.02283867342432,54.49982120144828,16.96859283069432,13.162287963637985,138.7239709705249
950,6600.810126582278,0.06996199419551107,54.02283867342432,54.49982120144828,16.96859283069432,13.012753799735812,138.57396849949825
951,6600.810126582278,0.07380135556308633,54.02283867342432,54.49982120144828,16.96859283069432,12.863470713841902,138.42852477497192
952,6600.810126582278,0.07488926524728107,54.02283867342432,54.49982120144828,16.96859283069432,12.714447549843364,138.28058952065757
953,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,12.565693555394686,138.1310536717027
954,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,12.417218404174797,137.9825785204828
955,6600.810126582278,0.07432378713854998,54.02283867342432,54.49982120144828,16.96859283069432,12.269032219551264,137.83460871225674
956,6600.810126582278,0.07447415695332288,54.02283867342432,54.49982120144828,16.96859283069432,12.121145599749092,137.68687246226935
957,6600.810126582278,0.07517689749975061,54.02283867342432,54.49982120144828,16.96859283069432,11.973569644628398,137.53999924769508
958,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,11.826315984182754,137.39167610049077
959,6600.810126582278,0.07479899755178467,54.02283867342432,54.49982120144828,16.96859283069432,11.679396808877865,137.24544851199659
960,6600.810126582278,0.07489746272591849,54.02283867342432,54.49982120144828,16.96859283069432,11.5328249019586,137.09897507025144
961,6600.810126582278,0.07527228981227647,54.02283867342432,54.49982120144828,16.96859283069432,11.38661367386136,136.9531386692406
962,6600.810126582278,0.07521698307485716,54.02283867342432,54.49982120144828,16.96859283069432,11.240777198878046,136.80724688751982
963,6600.810126582278,0.0749503121283563,54.02283867342432,54.49982120144828,16.96859283069432,11.095330254227981,136.66153327192325
964,6600.810126582278,0.07486711106025339,54.02283867342432,54.49982120144828,16.96859283069432,10.950288361704311,136.5164081783315
965,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,10.805667832072537,136.37102794838054
966,6600.810126582278,0.0747673671176243,54.02283867342432,54.49982120144828,16.96859283069432,10.661485812409897,136.22750588509447
967,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,10.517760336586294,136.0831204528943
968,6600.810126582278,0.07518190282867417,54.02283867342432,54.49982120144828,16.96859283069432,10.374510379099258,135.94094498749485
969,6600.810126582278,0.07524351274960925,54.02283867342432,54.49982120144828,16.96859283069432,10.231755912487781,135.79825213080431
970,6600.810126582278,0.07476019551669762,54.02283867342432,54.49982120144828,16.96859283069432,10.089517968562188,135.6555308696458
971,6600.810126582278,0.07434829368702602,54.02283867342432,54.49982120144828,16.96859283069432,9.947818703699308,135.51341970295326
972,6600.810126582278,0.07145932180628241,54.02283867342432,54.49982120144828,16.96859283069432,9.806681468464262,135.36939349583747
973,6600.810126582278,0.06994686846368299,54.02283867342432,54.49982120144828,16.96859283069432,9.666130881831211,135.22733045586182
974,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,9.526192910285923,135.09155302659394
975,6600.810126582278,0.06981411988791358,54.02283867342432,54.49982120144828,16.96859283069432,9.38689495210171,134.94796177755657
976,6600.810126582278,0.06975568303059544,54.02283867342432,54.49982120144828,16.96859283069432,9.248265927087271,134.80927431568477
977,6600.810126582278,0.07017152950084654,54.02283867342432,54.49982120144828,16.96859283069432,9.110336372109115,134.67176060717688
978,6600.810126582278,0.0699515636435312,54.02283867342432,54.49982120144828,16.96859283069432,8.973138542692027,134.5343428119025
979,6600.810126582278,0.06990028884409127,54.02283867342432,54.49982120144828,16.96859283069432,8.836706520997298,134.3978595154083
980,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.701076330468963,134.26643644677696
981,6600.810126582278,0.07114215296093108,54.02283867342432,54.49982120144828,16.96859283069432,8.56628605742175,134.12868091594962
982,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.432375979819057,133.99773609612706
983,6600.810126582278,0.07325536561456515,54.02283867342432,54.49982120144828,16.96859283069432,8.29938870345284,133.86389677463433
984,6600.810126582278,0.07008311456671737,54.02283867342432,54.49982120144828,16.96859283069432,8.167369305687838,133.72870512582148
985,6600.810126582278,0.0698996685459406,54.02283867342432,54.49982120144828,16.96859283069432,8.036365486866757,133.59751786097962
986,6600.810126582278,0.07008230199763359,54.02283867342432,54.49982120144828,16.96859283069432,7.906427729387937,133.4677627369525
987,6600.810126582278,0.06962499575329598,54.02283867342432,54.49982120144828,16.96859283069432,7.777609464358948,133.33848716567917
988,6600.810126582278,0.06994532726135476,54.02283867342432,54.49982120144828,16.96859283069432,7.649967245593757,133.21116527842204
989,6600.810126582278,0.07010260624322137,54.02283867342432,54.49982120144828,16.96859283069432,7.523560930553353,133.08491624236348
934,6600.810126582278,0.06975167972176145,54.02283867342432,54.49982120144828,17.110076768123434,7.39845386762399,133.10094219034178
934,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.16868133386452,7.274713088877937,133.04016170835612
934,6600.810126582278,0.07404390770980442,54.02283867342432,54.49982120144828,17.284960532510144,7.152409507162159,133.0340738222547
934,6600.810126582278,0.06969413513947545,54.02283867342432,54.49982120144828,17.416004325299067,7.03161811600398,133.03997645131514
934,6600.810126582278,0.06970639795676192,54.02283867342432,54.49982120144828,17.551946049042837,6.912418190402482,133.05673051227467
999,6600.810126582278,0.07019256856116667,54.02283867342432,54.49982120144828,17.534528580410775,6.7948934860834225,132.92227450992797
999,6600.810126582278,0.06976090307810962,54.02283867342432,54.49982120144828,17.39304464298166,6.679132434227576,132.66459785515994
999,6600.810126582278,0.06984152275160084,54.02283867342432,54.49982120144828,17.251560705552546,6.565228328032675,132.40929043120943
999,6600.810126582278,0.07313455062090994,54.02283867342432,54.49982120144828,17.110076768123434,6.453279496734562,132.1591506903515
999,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,6.34338946189391,131.9087495782019
999,6600.810126582278,0.0699475603346972,54.02283867342432,54.49982120144828,17.110076768123434,6.23566706985538,131.93835127318613
1058,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.110076768123434,6.130226593316997,131.8370706470541
1003,6600.810126582278,0.07226794638916993,54.02283867342432,54.49982120144828,17.103587919210682,6.027187793927038,131.72570353439949
1003,6600.810126582278,0.09526513961245434,54.02283867342432,54.49982120144828,16.96859283069432,5.9250956820097676,131.51161352718913
1004,6600.810126582278,0.3367666780844141,54.02283867342432,54.49982120144828,16.96859283069432,5.813839875458353,131.64185925910968
1005,6600.810126582278,0.07499177273079898,54.02283867342432,54.49982120144828,16.96859283069432,13.254352620327538,138.82059709862529
1006,6600.810126582278,0.07098423208686075,54.02283867342432,54.49982120144828,16.96859283069432,13.10663581112813,138.66887274878192
1007,6600.810126582278,0.07029970836636153,54.02283867342432,54.49982120144828,16.96859283069432,12.956459365905324,138.51801177983862
1008,6600.810126582278,0.07077513690996726,54.02283867342432,54.49982120144828,16.96859283069432,12.80652008367946,138.36854792615634
1009,6600.810126582278,0.07445118216584519,54.02283867342432,54.49982120144828,16.96859283069432,12.656826393118259,138.22253028085103
1010,6600.810126582278,0.07473191946407517,54.02283867342432,54.49982120144828,16.96859283069432,12.507387112259082,138.0733717372901
1011,6600.810126582278,0.07431447789476557,54.02283867342432,54.49982120144828,16.96859283069432,12.358211470305655,137.92377865376736
1012,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,12.209309130831441,137.77466924713946
1013,6600.810126582278,0.07447438598648622,54.02283867342432,54.49982120144828,16.96859283069432,12.06069021648984,137.62641730804324
1014,6600.810126582278,0.07487636781727121,54.02283867342432,54.49982120144828,16.96859283069432,11.912365335338889,137.47849440872307
1015,6600.810126582278,0.07480290543013395,54.02283867342432,54.49982120144828,16.96859283069432,11.764345608896123,137.3304012198932
1016,6600.810126582278,0.07551686383004048,54.02283867342432,54.49982120144828,16.96859283069432,11.616642702047931,137.1834122714449
1017,6600.810126582278,0.07511740136405211,54.02283867342432,54.49982120144828,16.96859283069432,11.469268854946833,137.0356389618778
1018,6600.810126582278,0.07506720970061374,54.02283867342432,54.49982120144828,16.96859283069432,11.322236917040003,136.88855683230753
1019,6600.810126582278,0.07553723346700392,54.02283867342432,54.49982120144828,16.96859283069432,11.175560383382733,136.74235032241666
1020,6600.810126582278,0.07420085358813401,54.02283867342432,54.49982120144828,16.96859283069432,11.029253433401724,136.59470699255678
1021,6600.810126582278,0.07498274895011255,54.02283867342432,54.49982120144828,16.96859283069432,10.883330972284815,136.44956642680185
1022,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,10.737808675186209,136.30316879149422
1023,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,10.592703034449443,136.15806315075744
1024,6600.810126582278,0.07446074419869553,54.02283867342432,54.49982120144828,16.96859283069432,10.448031410064042,136.01374485982964
1025,6600.810126582278,0.07558165635764096,54.02283867342432,54.49982120144828,16.96859283069432,10.303812083586115,135.8706464455107
1026,6600.810126582278,0.07575103115344581,54.02283867342432,54.49982120144828,16.96859283069432,10.160064315768167,135.72706805248856
1027,6600.810126582278,0.07518008487794026,54.02283867342432,54.49982120144828,16.96859283069432,10.016808408158568,135.58324119860342
1028,6600.810126582278,0.07413007279761737,54.02283867342432,54.49982120144828,16.96859283069432,9.87406576894679,135.43944854731134
1029,6600.810126582278,0.0728461035565736,54.02283867342432,54.49982120144828,16.96859283069432,9.731858983346266,135.29595779246975
1030,6600.810126582278,0.06990711212374873,54.02283867342432,54.49982120144828,16.96859283069432,9.590211888822273,135.15137170651295
1031,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,9.44914965548746,135.01450977179547
1032,6600.810126582278,0.06973958390782321,54.02283867342432,54.49982120144828,16.96859283069432,9.308698872001909,134.86969116147665
1033,6600.810126582278,0.06974781478713031,54.02283867342432,54.49982120144828,16.96859283069432,9.168887637327682,134.72988815768173
1034,6600.810126582278,0.07333495463882142,54.02283867342432,54.49982120144828,16.96859283069432,9.029745658698879,134.59433331890463
1035,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.891304356176445,134.45666447248445
1036,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.753596974161717,134.31895709046972
1037,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.616658700242468,134.18201881655045
1038,6600.810126582278,0.07004382583615824,54.02283867342432,54.49982120144828,16.96859283069432,8.480526791738546,134.04182332314164
1039,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,8.34524071029988,133.9106008266079
1040,6600.810126582278,0.06972003497302838,54.02283867342432,54.49982120144828,16.96859283069432,8.210842264884743,133.77181500542468
1041,6600.810126582278,0.07019773612191424,54.02283867342432,54.49982120144828,16.96859283069432,8.077375763409108,133.63882620509793
1042,6600.810126582278,0.07005390329534465,54.02283867342432,54.49982120144828,16.96859283069432,7.944888173304906,133.50619478216717
1043,6600.810126582278,0.07381697401714085,54.02283867342432,54.49982120144828,16.96859283069432,7.813429291153246,133.37849897073733
1044,6600.810126582278,0.0697408674478427,54.02283867342432,54.49982120144828,16.96859283069432,7.68305192146343,133.2440454944782
1045,6600.810126582278,0.06971111222270708,54.02283867342432,54.49982120144828,16.96859283069432,7.553812064545578,133.1147758823352
989,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.110076768123434,7.425769113268057,133.13261316700516
989,6600.810126582278,0.07039321451685052,54.02283867342432,54.49982120144828,17.16868133386452,7.298986058294496,133.06072048154846
934,6600.810126582278,0.06981002114859486,54.02283867342432,54.49982120144828,17.284960532510144,7.173529701151938,133.05096012968326
934,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.368769837034716,7.0494708741834415,133.01500799683183
1226,6600.810126582278,0.06965719877036466,54.02283867342432,54.49982120144828,17.39304464298166,6.926884666076979,132.9122463827016
1226,6600.810126582278,0.06996274332481611,54.02283867342432,54.49982120144828,17.416004325299067,6.80585065122826,132.81447759472476
1226,6600.810126582278,0.06997341245300778,54.02283867342432,54.49982120144828,17.47872042174953,6.68645312067885,132.75780682975397
999,6600.810126582278,0.07014564062030573,54.02283867342432,54.49982120144828,17.416004325299067,6.568781311763074,132.57759115255504
999,6600.810126582278,0.06965903580719551,54.02283867342432,54.49982120144828,17.284960532510144,6.452929632889214,132.33020907607914
999,6600.810126582278,0.07305982855137437,54.02283867342432,54.49982120144828,17.16868133386452,6.338997879065088,132.1033989163536
999,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,17.110076768123434,6.2270914328507905,131.9339354865879
1058,6600.810126582278,0.07310372657434548,54.02283867342432,54.49982120144828,17.110076768123434,6.117321444381993,131.82316181395237
1058,6600.810126582278,0.07410741074107412,54.02283867342432,54.49982120144828,16.96859283069432,6.00980498296142,131.5751650992694
