index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2025 [EUR/MWh_h2]
605,6600.810126582278,0.08989287438948705,50.2538034171389,49.12061806987677,9.47966079927057,10.073760911401056,119.01773607207679
606,6600.810126582278,0.07797918953134682,50.2538034171389,49.12061806987677,9.47966079927057,9.95258529211588,118.88464676793346
607,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.831923676062761,118.76011337309006
608,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.711795221549828,118.63998491857713
609,6600.810126582278,0.0741137777477735,50.2538034171389,49.12061806987677,9.47966079927057,9.592219959791645,118.52041602382565
610,6600.810126582278,0.08361598197228809,50.2538034171389,49.12061806987677,9.47966079927057,9.4732188387604,118.41091710701892
611,6600.810126582278,0.08893160311690505,50.2538034171389,49.12061806987677,9.47966079927057,9.35481376914459,118.29782765854772
612,6600.810126582278,0.0889983039101663,50.2538034171389,49.12061806987677,9.47966079927057,9.237027672472463,118.18010826266885
612,6600.810126582278,0.07041544981979021,50.2538034171389,49.12061806987677,13.034533598997035,9.119884531449912,121.59925506728241
614,6186.424858757063,0.0741074107410741,53.61995370000692,51.463323156094354,10.114636874933625,9.606484775782024,124.878505917558
661,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,14.50701012515495,8.887628670901579,122.84316769381329
661,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,13.034533598997035,8.772569707430474,121.25563220418425
662,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,13.034533598997035,8.658261328346144,121.14132382509992
663,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,13.034533598997035,8.544733656847033,121.0277961536008
619,6522.47435897436,0.0741074107410741,50.85735814947488,50.34787800993847,9.593512761655337,8.533287865524656,119.40614419733441
620,6556.13185530922,0.0741074107410741,50.59626954062842,50.14785232154467,9.544262132207981,8.376847616149295,118.73933902127146
621,6556.13185530922,0.0741074107410741,50.59626954062842,50.14785232154467,9.544262132207981,8.26510087855403,118.62759228367618
622,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.09908329353763,117.02727299056494
623,6600.810126582278,0.07022692891146015,50.2538034171389,49.12061806987677,9.47966079927057,7.989962742325096,116.91427195752279
624,6600.810126582278,0.07009609371690939,50.2538034171389,49.12061806987677,9.47966079927057,7.881835644704764,116.80601402470789
624,6600.810126582278,0.07701370640851672,50.2538034171389,49.12061806987677,13.034533598997035,7.774743450098304,120.26071224251953
587,6600.810126582278,0.07445931484378655,50.2538034171389,49.12061806987677,12.496245195444889,7.668729515236991,119.61385551254133
588,6600.810126582278,0.12627884880928822,50.2538034171389,49.12061806987677,11.714574196068243,7.563375838045234,118.77865036993842
628,6466.445229681977,0.22046664873420813,51.298016562871204,51.32246956711434,9.676636664788951,7.60226608892791,120.1198555324366
629,6466.445229681977,0.31205476194507786,51.298016562871204,51.32246956711434,9.676636664788951,7.483223253011736,120.09240080973132
630,6186.424858757063,0.3220927547641665,53.61995370000692,51.463323156094354,10.114636874933625,7.702355912360371,123.22236239815945
630,6186.424858757063,0.25036499099864873,53.61995370000692,51.463323156094354,13.742174286384243,7.605227944238704,126.68104407772286
677,6395.459354838709,0.30301549695810354,51.86739467653005,56.84697949877997,12.254934193782285,7.258185998987885,128.53050986503828
678,6395.459354838709,0.36399097240622447,51.86739467653005,56.84697949877997,12.119720876927698,7.16494990119563,128.36303592583957
634,6600.810126582278,0.08146847581163866,50.2538034171389,49.12061806987677,9.47966079927057,11.995878152904215,120.93142891500207
635,6600.810126582278,0.08363714255199485,50.2538034171389,49.12061806987677,9.47966079927057,11.8833606507073,120.82108007954552
636,6600.810126582278,0.08655490689495976,50.2538034171389,49.12061806987677,9.47966079927057,11.755655842055766,120.69629303523696
637,6600.810126582278,0.08593379758516129,50.2538034171389,49.12061806987677,9.47966079927057,11.628245881355182,120.56826196522657
638,6600.810126582278,0.08774692907959411,50.2538034171389,49.12061806987677,9.47966079927057,11.501140567611552,120.44296978297739
639,6600.810126582278,0.08843445800675753,50.2538034171389,49.12061806987677,9.47966079927057,11.374350113873723,120.3168668581667
640,6600.810126582278,0.08702308885299484,50.2538034171389,49.12061806987677,9.47966079927057,11.247885167813134,120.18899054295237
641,6600.810126582278,0.07653804606635159,50.2538034171389,49.12061806987677,9.47966079927057,11.121756833430354,120.05237716578293
642,6600.810126582278,0.08063258644373703,50.2538034171389,49.12061806987677,9.47966079927057,10.995976693950901,119.93069156668086
643,6600.810126582278,0.08595240652968163,50.2538034171389,49.12061806987677,9.47966079927057,10.870556835975814,119.81059152879172
644,6600.810126582278,0.08159929725394804,50.2538034171389,49.12061806987677,9.47966079927057,10.745509874955317,119.68119145849549
645,6600.810126582278,0.08212173144254632,50.2538034171389,49.12061806987677,9.47966079927057,10.620848982056776,119.55705299978554
646,6600.810126582278,0.08477016596973105,50.2538034171389,49.12061806987677,9.47966079927057,10.496587912501054,119.435440364757
647,6600.810126582278,0.08453736330225725,50.2538034171389,49.12061806987677,9.47966079927057,10.372741035443939,119.31136068503244
648,6600.810126582278,0.08633918628425076,50.2538034171389,49.12061806987677,9.47966079927057,10.249323365481962,119.18974483805243
649,6600.810126582278,0.08039582341114732,50.2538034171389,49.12061806987677,9.47966079927057,10.126350595864185,119.06082870556156
650,6600.810126582278,0.09164020656470558,50.2538034171389,49.12061806987677,9.47966079927057,10.003839133493498,118.94956162634442
651,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.881806135802577,118.8099958328299
652,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.760269549590706,118.68845924661801
653,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.63924815190802,118.56743784893533
654,6600.810126582278,0.08245578585430777,50.2538034171389,49.12061806987677,9.47966079927057,9.518761593073405,118.45529966521394
655,6600.810126582278,0.07992740287690046,50.2538034171389,49.12061806987677,9.47966079927057,9.398830441910794,118.33284013107392
611,6600.810126582278,0.08544547979485034,50.2538034171389,49.12061806987677,13.034533598997035,9.279476233286086,121.77387679909366
612,6600.810126582278,0.08101325200521917,50.2538034171389,49.12061806987677,13.034533598997035,9.160721518022811,121.65068985604073
612,6600.810126582278,0.07396594100378837,50.2538034171389,49.12061806987677,14.50701012515495,9.04258991526894,122.99798746844336
659,6186.424858757063,0.0741074107410741,53.61995370000692,51.463323156094354,10.114636874933625,9.52293651268823,124.7949576544642
661,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,13.034533598997035,8.808296197368474,121.29135869412225
661,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.692187168973692,117.620376866001
662,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.576807549355323,117.50499724638263
663,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.462187174436558,117.39037687146387
664,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.348357316863673,117.27654701389099
665,6600.810126582278,0.07539200846643172,50.2538034171389,49.12061806987677,9.47966079927057,8.235350756535901,117.16482505128857
666,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.123201853618692,117.051391550646
667,6600.810126582278,0.07300042508887016,50.2538034171389,49.12061806987677,9.47966079927057,8.011946623911347,116.93902933528643
668,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,7.9016228163895095,116.82981251341681
624,6600.810126582278,0.07114978739970866,50.2538034171389,49.12061806987677,13.034533598997035,7.792269992683946,120.27237486609634
717,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,13.034533598997035,7.683929608188157,120.16699210494193
717,6600.810126582278,0.07085700868682228,50.2538034171389,49.12061806987677,14.50701012515495,7.5766450944076205,121.52893371526507
588,6600.810126582278,0.06996610646451731,50.2538034171389,49.12061806987677,15.021155051170599,7.470461942071862,121.93600458672266
628,6466.445229681977,0.0726658082610997,51.298016562871204,51.32246956711434,12.608043272610153,7.518472449574665,122.81966766043148
629,6466.445229681977,0.07109450435659809,51.298016562871204,51.32246956711434,12.177333912771884,7.412479573330388,122.28139412044443
629,6466.445229681977,0.07176496231727877,51.298016562871204,51.32246956711434,14.180527569500104,7.307763710169413,124.18054237197234
676,6395.459354838709,0.06973732486626913,51.86739467653005,56.84697949877997,9.784041697184442,7.284344973589106,125.85249817094983
677,6395.459354838709,0.07284464568201113,51.86739467653005,56.84697949877997,9.784041697184442,7.181220647646343,125.75248116582281
678,6395.459354838709,0.10839581290436778,51.86739467653005,56.84697949877997,9.784041697184442,7.0794862712038835,125.6862979566027
680,6201.989104116222,0.16587069796845302,53.48539136822537,55.00089965534617,12.936907394961713,7.187151236001382,128.7762203525031
680,6201.989104116222,0.3510052496958811,53.48539136822537,55.00089965534617,10.089253616853444,7.090084530117082,126.01663442023795
681,6600.810126582278,0.08314912463042878,50.2538034171389,49.12061806987677,9.47966079927057,11.94059926095372,120.87783067187037
682,6600.810126582278,0.08426106038290136,50.2538034171389,49.12061806987677,9.47966079927057,11.825813838456755,120.76415718512588
683,6600.810126582278,0.08254391590694646,50.2538034171389,49.12061806987677,9.47966079927057,11.697480791346338,120.63410699353952
684,6600.810126582278,0.0867298786886934,50.2538034171389,49.12061806987677,9.47966079927057,11.569430187537778,120.51024235251269
685,6600.810126582278,0.08677129551906179,50.2538034171389,49.12061806987677,9.47966079927057,11.441671510011851,120.38252509181713
686,6600.810126582278,0.08409943280787834,50.2538034171389,49.12061806987677,9.47966079927057,11.314214647956605,120.25239636705071
687,6600.810126582278,0.08639544255499305,50.2538034171389,49.12061806987677,9.47966079927057,11.187069917336146,120.12754764617736
688,6600.810126582278,0.08329753044477829,50.2538034171389,49.12061806987677,9.47966079927057,11.060248082616024,119.99762789934702
689,6600.810126582278,0.08395824340573547,50.2538034171389,49.12061806987677,9.47966079927057,10.933760379712371,119.87180090940433
690,6600.810126582278,0.08555345938831074,50.2538034171389,49.12061806987677,9.47966079927057,10.807618540235271,119.74725428590982
691,6600.810126582278,0.08171462499473187,50.2538034171389,49.12061806987677,9.47966079927057,10.681834817100427,119.61763172838138
692,6600.810126582278,0.07693007449758031,50.2538034171389,49.12061806987677,9.47966079927057,10.556422011586744,119.48743437237054
693,6600.810126582278,0.08062051448741997,50.2538034171389,49.12061806987677,9.47966079927057,10.431393501921013,119.36609630269466
694,6600.810126582278,0.08412558076069152,50.2538034171389,49.12061806987677,9.47966079927057,10.306763273474328,119.24497114052124
695,6600.810126582278,0.08389988766432933,50.2538034171389,49.12061806987677,9.47966079927057,10.182545950658469,119.12052812460902
696,6600.810126582278,0.07971631064470037,50.2538034171389,49.12061806987677,9.47966079927057,10.058756830613591,118.99255542754453
697,6600.810126582278,0.0825684892567618,50.2538034171389,49.12061806987677,9.47966079927057,9.935411918781858,118.87206269432484
698,6600.810126582278,0.07759212348532354,50.2538034171389,49.12061806987677,9.47966079927057,9.812527966464206,118.74420237623576
699,6600.810126582278,0.07976249899930472,50.2538034171389,49.12061806987677,9.47966079927057,9.69012251046003,118.62396729574557
700,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.568213914891265,118.49640361191857
701,6600.810126582278,0.0792737994870549,50.2538034171389,49.12061806987677,9.47966079927057,9.446821415313515,118.38017750108679
702,6600.810126582278,0.0769401901289606,50.2538034171389,49.12061806987677,9.47966079927057,9.325965165217257,118.25698764163243
702,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,13.034533598997035,9.205666285021307,121.6887287817751
754,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,13.034533598997035,9.085946913658631,121.5690094104124
755,6600.810126582278,0.076836255528334,50.2538034171389,49.12061806987677,13.034533598997035,8.966830262850982,121.45262160439201
755,6600.810126582278,0.07356375124017081,50.2538034171389,49.12061806987677,14.50701012515495,8.848340674163154,122.80333603757396
708,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,13.034533598997035,8.730503678919824,121.2135661756736
708,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.613346061057083,117.54153575808438
709,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.496895922967111,117.42508561999442
710,6600.810126582278,0.07402778197212058,50.2538034171389,49.12061806987677,9.47966079927057,8.381182754376331,117.30929282263467
711,6600.810126582278,0.07354499914992338,50.2538034171389,49.12061806987677,9.47966079927057,8.26623750427532,117.19386478971147
712,6600.810126582278,0.0781580133507912,50.2538034171389,49.12061806987677,9.47966079927057,8.152092655891067,117.08433295552808
713,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.038782304658511,116.9669720016858
714,6600.810126582278,0.0701398485941534,50.2538034171389,49.12061806987677,9.47966079927057,7.926342239107588,116.85056437398798
715,6600.810126582278,0.0711349956745771,50.2538034171389,49.12061806987677,9.47966079927057,7.814810024533158,116.74002730649397
716,6600.810126582278,0.07172122715644431,50.2538034171389,49.12061806987677,9.47966079927057,7.7042250892571476,116.63002860269982
717,6600.810126582278,0.07296874216794319,50.2538034171389,49.12061806987677,9.47966079927057,7.594628813223675,116.52167984167785
717,6600.810126582278,0.07027321269654925,50.2538034171389,49.12061806987677,13.034533598997035,7.486064618587509,119.96529291729676
717,6600.810126582278,0.07280149822923804,50.2538034171389,49.12061806987677,16.589406398723497,7.378578061862649,123.41520744583106
821,6600.810126582278,0.07238408730330767,50.2538034171389,49.12061806987677,16.589406398723497,7.27221692708945,123.30842890013193
822,6600.810126582278,0.06984878360152436,50.2538034171389,49.12061806987677,16.589406398723497,7.167031319354232,123.20070798869493
822,6600.810126582278,0.07241872856926095,50.2538034171389,49.12061806987677,17.428598030823938,7.063073757853243,123.93851200426211
723,6395.459354838709,0.0741074107410741,51.86739467653005,56.84697949877997,9.784041697184442,7.1838896037107265,125.75641288694626
724,6395.459354838709,0.0741074107410741,51.86739467653005,56.84697949877997,9.784041697184442,7.07930209372593,125.65182537696148
725,6395.459354838709,0.07067809423439475,51.86739467653005,56.84697949877997,9.784041697184442,6.976160558571917,125.54525452530078
725,6395.459354838709,0.0741074107410741,51.86739467653005,56.84697949877997,13.453057333628607,6.8745300823059425,129.11606900198566
727,6250.908045977012,0.0741074107410741,53.066820381178495,57.567314111419506,10.010296190592907,6.930631863224485,127.64916995715646
728,6395.459354838709,0.2200689784576777,51.86739467653005,56.84697949877997,9.784041697184442,6.659240185908218,125.37772503686035
729,6201.989104116222,0.29550779725774085,53.48539136822537,55.00089965534617,10.089253616853444,6.757133494185122,125.62818593186786
730,6297.659063625451,0.37576047714445815,52.67287592799008,53.710190488489665,9.935984207498176,6.565767590963973,123.26057869208636
731,6600.810126582278,0.0767863852605432,50.2538034171389,49.12061806987677,9.47966079927057,11.88671785891826,120.81758653046504
732,6600.810126582278,0.08103890044619715,50.2538034171389,49.12061806987677,9.47966079927057,11.769662680264224,120.70478386699665
733,6600.810126582278,0.0816437201445851,50.2538034171389,49.12061806987677,9.47966079927057,11.640710611010213,120.57643661744102
734,6600.810126582278,0.08373030769298236,50.2538034171389,49.12061806987677,9.47966079927057,11.5120285584114,120.44984115239062
735,6600.810126582278,0.08411541741406887,50.2538034171389,49.12061806987677,9.47966079927057,11.383625679386425,120.32182338308672
736,6600.810126582278,0.08321526936694987,50.2538034171389,49.12061806987677,9.47966079927057,11.255511528376001,120.19280908402918
737,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,11.127696077838241,120.05588577486554
738,6600.810126582278,0.0791971210925826,50.2538034171389,49.12061806987677,9.47966079927057,11.000189739926336,119.93346914730515
739,6600.810126582278,0.08214410989121308,50.2538034171389,49.12061806987677,9.47966079927057,10.873003389419928,119.80922978559737
740,6600.810126582278,0.08733653028005685,50.2538034171389,49.12061806987677,9.47966079927057,10.746148387985642,119.68756720455193
741,6600.810126582278,0.08139488515567835,50.2538034171389,49.12061806987677,9.47966079927057,10.619636609846312,119.55511378128821
742,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,10.49348046894272,119.42167016597003
743,6600.810126582278,0.0850808399127362,50.2538034171389,49.12061806987677,9.47966079927057,10.367692947675927,119.30685607387488
744,6600.810126582278,0.08623888884481032,50.2538034171389,49.12061806987677,9.47966079927057,10.24228762732274,119.18260880245377
745,6600.810126582278,0.08186406913380301,50.2538034171389,49.12061806987677,9.47966079927057,10.117278720221181,119.05322507564121
746,6600.810126582278,0.08824965687309773,50.2538034171389,49.12061806987677,9.47966079927057,9.992681103827183,118.93501304698653
747,6600.810126582278,0.08732655779440361,50.2538034171389,49.12061806987677,9.47966079927057,9.868510356747962,118.80991920082859
748,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.744782796861678,118.67297249388898
749,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.621515521636569,118.54970521866389
750,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.498726450766336,118.42691614779363
751,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.3764343712413,118.30462406826861
752,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.254658984976968,118.18284868200426
753,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.133420959122995,118.06161065615031
754,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.012741979175484,117.9409316762028
755,6600.810126582278,0.07963351195882919,50.2538034171389,49.12061806987677,9.47966079927057,8.892644805014388,117.82636060325945
756,6556.13185530922,0.0741074107410741,50.59626954062842,50.14785232154467,9.544262132207981,8.832940004970334,119.1954314100925
757,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.654292643133914,117.58248234016122
758,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.536089094714088,117.46427879174139
759,6600.810126582278,0.07540866108601531,50.2538034171389,49.12061806987677,9.47966079927057,8.418570365038493,117.34806131241075
760,6600.810126582278,0.08236812004517223,50.2538034171389,49.12061806987677,9.47966079927057,8.30176553677737,117.23821594310878
761,6600.810126582278,0.07199062540057437,50.2538034171389,49.12061806987677,9.47966079927057,8.185705170750843,117.11177808243764
762,6600.810126582278,0.0781981895848582,50.2538034171389,49.12061806987677,9.47966079927057,8.070421385256305,117.00270186112739
763,6600.810126582278,0.07538141568262782,50.2538034171389,49.12061806987677,9.47966079927057,7.955947938936002,116.88541164090485
764,6600.810126582278,0.07273765523496054,50.2538034171389,49.12061806987677,9.47966079927057,7.842320317152975,116.76914025867417
765,6600.810126582278,0.07360445032766998,50.2538034171389,49.12061806987677,9.47966079927057,7.729575821797283,116.65726255841118
766,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,7.61775366438877,116.54594336141608
767,6600.810126582278,0.07363412920841782,50.2538034171389,49.12061806987677,9.47966079927057,7.506895062275511,116.43461147777015
767,6600.810126582278,0.07131254610563201,50.2538034171389,49.12061806987677,13.034533598997035,7.397043337647613,119.87731096976594
821,6600.810126582278,0.07043024154492179,50.2538034171389,49.12061806987677,14.50701012515495,7.288244018991815,121.24010587270736
821,6600.810126582278,0.07288815112359738,50.2538034171389,49.12061806987677,13.034533598997035,7.180544944502162,119.66238818163846
822,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,13.034533598997035,7.073996366833508,119.55705886358729
822,6600.810126582278,0.06961631494074706,50.2538034171389,49.12061806987677,14.50701012515495,6.968651058436227,120.9196989855476
879,6600.810126582278,0.07244783285286664,50.2538034171389,49.12061806987677,16.589406398723497,6.86456441654003,122.90084013513207
879,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,17.428598030823938,6.761794566660786,123.63892149524146
879,6600.810126582278,0.07184681166010169,50.2538034171389,49.12061806987677,19.53435945103933,6.660402463284905,125.64103021300001
879,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,22.296936956436564,6.560451986140321,128.30591784033362
828,6395.459354838709,0.07165908931763056,51.86739467653005,56.84697949877997,13.453057333628607,6.669497666823201,128.90858826507946
778,6250.908045977012,0.0707983042162697,53.066820381178495,57.567314111419506,10.010296190592907,6.721443307257195,127.43667229466438
730,6297.659063625451,0.07066956612104043,52.67287592799008,53.710190488489665,13.239759989760142,6.5717513143279485,126.26524728668886
780,6395.459354838709,0.11952009209469977,51.86739467653005,56.84697949877997,9.784041697184442,6.373819493272001,124.99175545786117
781,6297.659063625451,0.32794032489605285,52.67287592799008,53.710190488489665,9.935984207498176,6.360315068646909,123.00730601752089
782,6600.810126582278,0.07495453224423379,50.2538034171389,49.12061806987677,9.47966079927057,11.834336921169468,120.76337373969994
783,6600.810126582278,0.07367468824061532,50.2538034171389,49.12061806987677,9.47966079927057,11.714927244796966,120.64268421932381
784,6600.810126582278,0.08125283531145364,50.2538034171389,49.12061806987677,9.47966079927057,11.585365953346814,120.5207010749445
785,6600.810126582278,0.08238459471270684,50.2538034171389,49.12061806987677,9.47966079927057,11.45606224989029,120.39252913088923
786,6600.810126582278,0.08110310644864772,50.2538034171389,49.12061806987677,9.47966079927057,11.327024955921472,120.26221034865635
787,6600.810126582278,0.07593611828398178,50.2538034171389,49.12061806987677,9.47966079927057,11.198263280932752,120.12828168550296
788,6600.810126582278,0.0883814463724957,50.2538034171389,49.12061806987677,9.47966079927057,11.069786842772462,120.0122505754312
789,6600.810126582278,0.08238688504434014,50.2538034171389,49.12061806987677,9.47966079927057,10.941605689205874,119.87807486053644
790,6600.810126582278,0.0873566661123327,50.2538034171389,49.12061806987677,9.47966079927057,10.813730320755134,119.75516927315368
791,6600.810126582278,0.08648223658084567,50.2538034171389,49.12061806987677,9.47966079927057,10.686171714898098,119.62673623776517
792,6600.810126582278,0.08973183544652248,50.2538034171389,49.12061806987677,9.47966079927057,10.558941351710873,119.50275547344364
793,6600.810126582278,0.0783765143544775,50.2538034171389,49.12061806987677,9.47966079927057,10.43205124104383,119.36451004168453
794,6600.810126582278,0.08386152460947201,50.2538034171389,49.12061806987677,9.47966079927057,10.30551395132581,119.24345776222151
795,6600.810126582278,0.09117741642905719,50.2538034171389,49.12061806987677,9.47966079927057,10.179342640096671,119.12460234281195
796,6600.810126582278,0.08416131947721907,50.2538034171389,49.12061806987677,9.47966079927057,10.053551086373517,118.99179469213696
797,6600.810126582278,0.082583233266651,50.2538034171389,49.12061806987677,9.47966079927057,9.928153724961481,118.86481924451435
798,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.803165682825297,118.73135537985259
799,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.678602817643315,118.60679251467062
800,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.55448175867091,118.48267145569822
801,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.430819950045159,118.35900964707247
802,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.307635696667386,118.2358253936947
803,6600.810126582278,0.07946055694565146,50.2538034171389,49.12061806987677,9.47966079927057,9.184948212804288,118.11849105603615
804,6600.810126582278,0.08005341883197288,50.2538034171389,49.12061806987677,9.47966079927057,9.062777673551798,117.99691337866999
805,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.941145269308276,117.86933496633559
806,6600.810126582278,0.0823209814739576,50.2538034171389,49.12061806987677,9.47966079927057,8.820073263404968,117.75647653116515
807,6600.810126582278,0.07557213350634023,50.2538034171389,49.12061806987677,9.47966079927057,8.699585053041385,117.62923947283396
808,6600.810126582278,0.0725968972842327,50.2538034171389,49.12061806987677,9.47966079927057,8.579705233671115,117.50638441724156
809,6600.810126582278,0.07288194814209059,50.2538034171389,49.12061806987677,9.47966079927057,8.460459666979007,117.38742390140732
810,6600.810126582278,0.07683372451433527,50.2538034171389,49.12061806987677,9.47966079927057,8.341875552583248,117.2727915633838
811,6600.810126582278,0.0827152961485827,50.2538034171389,49.12061806987677,9.47966079927057,8.223981503584877,117.16077908601969
812,6600.810126582278,0.07004432066471514,50.2538034171389,49.12061806987677,9.47966079927057,8.106807626071982,117.03093423302292
813,6600.810126582278,0.07360607466014402,50.2538034171389,49.12061806987677,9.47966079927057,7.990385602665495,116.91807396361187
814,6600.810126582278,0.07990596582416043,50.2538034171389,49.12061806987677,9.47966079927057,7.874748780167008,116.80873703227739
815,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,7.75993226133528,116.68812195836259
816,6600.810126582278,0.07405077870470422,50.2538034171389,49.12061806987677,9.47966079927057,7.645973000775958,116.5741060657669
817,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,7.532909904876751,116.46109960190405
818,6600.810126582278,0.07124145039451578,50.2538034171389,49.12061806987677,9.47966079927057,7.420783935656545,116.34610767233728
819,6556.13185530922,0.07316020448282466,50.59626954062842,50.14785232154467,9.544262132207981,7.359451432335667,117.72099563119957
820,6556.13185530922,0.0741074107410741,50.59626954062842,50.14785232154467,9.544262132207981,7.248580927663851,117.61107233278602
821,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,7.09047152477868,116.01866122180598
822,6600.810126582278,0.0724049845652275,50.2538034171389,49.12061806987677,9.47966079927057,6.9825486279477795,115.90903589879923
822,6600.810126582278,0.07127542364707602,50.2538034171389,49.12061806987677,13.034533598997035,6.875802376299518,119.3560328859593
879,6600.810126582278,0.07261321388288597,50.2538034171389,49.12061806987677,13.034533598997035,6.770288426094512,119.25185672599011
879,6600.810126582278,0.06982149048289452,50.2538034171389,49.12061806987677,14.50701012515495,6.666065294115042,120.61731839676855
879,6600.810126582278,0.0729151102355307,50.2538034171389,49.12061806987677,17.428598030823938,6.563194474995647,123.43912910307077
827,6395.459354838709,0.06976488113284157,51.86739467653005,56.84697949877997,9.784041697184442,6.669219539576441,125.23740029320375
828,6395.459354838709,0.07252723273237338,51.86739467653005,56.84697949877997,9.784041697184442,6.566040411803444,125.13698351703027
829,6395.459354838709,0.0709626452688392,51.86739467653005,56.84697949877997,9.784041697184442,6.464467017520971,125.03384553528427
830,6395.459354838709,0.07020333005282409,51.86739467653005,56.84697949877997,9.784041697184442,6.364576235744991,124.93319543829229
781,6297.659063625451,0.06951058678116219,52.67287592799008,53.710190488489665,13.825921822917723,6.363764135745765,126.6422629619244
832,6201.989104116222,0.07391201142084691,53.48539136822537,55.00089965534617,10.089253616853444,6.362612190551067,125.0120688423969
835,6600.810126582278,0.1910156272556168,50.2538034171389,49.12061806987677,16.63745346465312,5.877955680273995,122.08084625919841
835,6600.810126582278,0.2668714658349983,50.2538034171389,49.12061806987677,12.956244027698355,5.76889209068646,118.36642907123549
835,6600.810126582278,0.2891480311268098,50.2538034171389,49.12061806987677,9.47966079927057,5.680967450583192,114.82419776799624
836,6600.810126582278,0.38382897568274427,50.2538034171389,49.12061806987677,9.47966079927057,5.611193465224542,114.84910472719352
837,6600.810126582278,0.0734327188107888,50.2538034171389,49.12061806987677,9.47966079927057,11.783539690058793,120.71105469515581
838,6600.810126582278,0.07237587624843833,50.2538034171389,49.12061806987677,9.47966079927057,11.661627466733812,120.58808562926848
