index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2025 [EUR/MWh_h2]
550,6600.810126582278,0.08799399867563724,50.2538034171389,49.12061806987677,9.47966079927057,12.110434863394216,121.0525111483561
551,6600.810126582278,0.08214585223109795,50.2538034171389,49.12061806987677,9.47966079927057,12.002560452486916,120.93878859100423
552,6600.810126582278,0.08348047068398606,50.2538034171389,49.12061806987677,9.47966079927057,11.876137475529838,120.81370023250004
553,6600.810126582278,0.0829186714204409,50.2538034171389,49.12061806987677,9.47966079927057,11.750034014337068,120.68703497204373
554,6600.810126582278,0.08616268760276159,50.2538034171389,49.12061806987677,9.47966079927057,11.624260467521557,120.56450544141056
555,6600.810126582278,0.08614188375709268,50.2538034171389,49.12061806987677,9.47966079927057,11.49882766084454,120.43905183088786
556,6600.810126582278,0.08157887513021804,50.2538034171389,49.12061806987677,9.47966079927057,11.37374686763931,120.30940802905575
557,6600.810126582278,0.07961873297407443,50.2538034171389,49.12061806987677,9.47966079927057,11.249029830291102,120.1827308495514
558,6600.810126582278,0.0813271772267697,50.2538034171389,49.12061806987677,9.47966079927057,11.12468878282605,120.06009824633905
559,6600.810126582278,0.0754049044907893,50.2538034171389,49.12061806987677,9.47966079927057,11.000736474664086,119.93022366544112
560,6600.810126582278,0.07883939992061063,50.2538034171389,49.12061806987677,9.47966079927057,10.877186195592431,119.81010788179927
561,6600.810126582278,0.08444317341383885,50.2538034171389,49.12061806987677,9.47966079927057,10.754051802017731,119.6925772617178
562,6600.810126582278,0.08658081627156117,50.2538034171389,49.12061806987677,9.47966079927057,10.631347744556546,119.57201084711434
563,6600.810126582278,0.07550563136741101,50.2538034171389,49.12061806987677,9.47966079927057,10.509089097024866,119.4386770146785
564,6600.810126582278,0.07480927512041101,50.2538034171389,49.12061806987677,9.47966079927057,10.387291586888221,119.31618314829487
565,6600.810126582278,0.08235305493750696,50.2538034171389,49.12061806987677,9.47966079927057,10.265971627234475,119.20240696845822
566,6600.810126582278,0.08781005634523623,50.2538034171389,49.12061806987677,9.47966079927057,10.145146350331288,119.08703869296275
567,6600.810126582278,0.0818748527785763,50.2538034171389,49.12061806987677,9.47966079927057,10.024833642829678,118.96079078189449
568,6600.810126582278,0.0764920008574743,50.2538034171389,49.12061806987677,9.47966079927057,9.905052182673844,118.83562646981754
569,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.785821477775205,118.71401117480252
570,6600.810126582278,0.08074371524319315,50.2538034171389,49.12061806987677,9.47966079927057,9.667161906505633,118.60198790803506
571,6600.810126582278,0.08640422215958729,50.2538034171389,49.12061806987677,9.47966079927057,9.549094760060422,118.48958126850624
572,6600.810126582278,0.09210271040889985,50.2538034171389,49.12061806987677,9.47966079927057,9.431642286735945,118.37782728343106
572,6600.810126582278,0.08465531445581227,50.2538034171389,49.12061806987677,9.568532619263731,9.314827738159762,118.34243715889497
612,6600.810126582278,0.07539878403084681,50.2538034171389,49.12061806987677,9.605344532417678,9.198675417501578,118.25384022096576
612,6600.810126582278,0.07033061211887436,50.2538034171389,49.12061806987677,9.678384230059404,9.083210729682415,118.20634705887636
661,6600.810126582278,0.0708311947407056,50.2538034171389,49.12061806987677,9.678384230059404,8.968460233585263,118.09209714540103
661,6600.810126582278,0.07048769069672305,50.2538034171389,49.12061806987677,9.657404439256894,8.854451696253994,117.95676531322329
662,6600.810126582278,0.07319352666046676,50.2538034171389,49.12061806987677,9.657404439256894,8.741214149047188,117.84623360198022
663,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,8.628777945689812,117.73471128270346
664,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,8.517174822137651,117.6231081591513
665,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,8.406437958136653,117.5123712951503
622,6600.810126582278,0.0696792990606621,50.2538034171389,49.12061806987677,9.605344532417678,8.296602040320993,117.34604735881499
622,6600.810126582278,0.0711379540196034,50.2538034171389,49.12061806987677,9.568532619263731,8.18770332664959,117.20179538694859
623,6600.810126582278,0.07070632193721599,50.2538034171389,49.12061806987677,9.568532619263731,8.07977971192975,117.09344014014637
547,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.567588778943785,7.972870794118451,116.98898847081898
548,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.539954147133455,7.8670179410253605,116.85550098591557
587,6600.810126582278,0.28476493422372773,50.2538034171389,49.12061806987677,9.47966079927057,7.770164614985623,116.90901183549559
588,6600.810126582278,0.3866009530237561,50.2538034171389,49.12061806987677,9.47966079927057,7.647218520157219,116.8879017594672
589,6600.810126582278,0.08059770738451955,50.2538034171389,49.12061806987677,9.47966079927057,12.052579740657125,120.98725973432786
590,6600.810126582278,0.08488694105524854,50.2538034171389,49.12061806987677,9.47966079927057,11.942282941131252,120.88125216847273
591,6600.810126582278,0.08678274717722816,50.2538034171389,49.12061806987677,9.47966079927057,11.81521501150596,120.75608004496941
592,6600.810126582278,0.0804833808808777,50.2538034171389,49.12061806987677,9.47966079927057,11.688454293383263,120.62301996055037
593,6600.810126582278,0.08699026076625124,50.2538034171389,49.12061806987677,9.47966079927057,11.562010891156266,120.50308343820875
594,6600.810126582278,0.08633660966116333,50.2538034171389,49.12061806987677,9.47966079927057,11.435895330241314,120.3763142261887
595,6600.810126582278,0.08780351935703291,50.2538034171389,49.12061806987677,9.47966079927057,11.310118577608574,120.25200438325184
596,6600.810126582278,0.07823613611145476,50.2538034171389,49.12061806987677,9.47966079927057,11.184692063405707,120.11701048580339
597,6600.810126582278,0.07584884710570558,50.2538034171389,49.12061806987677,9.47966079927057,11.059627703732492,119.98955883712442
598,6600.810126582278,0.08289920360155807,50.2538034171389,49.12061806987677,9.47966079927057,10.934937924626569,119.87191941451435
599,6600.810126582278,0.08343518891898652,50.2538034171389,49.12061806987677,9.47966079927057,10.810635687322838,119.74815316252806
600,6600.810126582278,0.08543073578496113,50.2538034171389,49.12061806987677,9.47966079927057,10.68673451485122,119.62624753692242
601,6600.810126582278,0.08565762176238233,50.2538034171389,49.12061806987677,9.47966079927057,10.563248520039616,119.50298842808822
602,6600.810126582278,0.07948341254674184,50.2538034171389,49.12061806987677,9.47966079927057,10.44019243499077,119.37375813382374
603,6600.810126582278,0.07749974677611482,50.2538034171389,49.12061806987677,9.47966079927057,10.317581642103463,119.2491636751658
604,6600.810126582278,0.07772491500481107,50.2538034171389,49.12061806987677,9.47966079927057,10.19543220670977,119.1272394080008
605,6600.810126582278,0.08989287438948705,50.2538034171389,49.12061806987677,9.47966079927057,10.073760911401056,119.01773607207679
606,6600.810126582278,0.07797918953134682,50.2538034171389,49.12061806987677,9.47966079927057,9.95258529211588,118.88464676793346
607,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.831923676062761,118.76011337309006
608,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.711795221549828,118.63998491857713
609,6600.810126582278,0.0741137777477735,50.2538034171389,49.12061806987677,9.47966079927057,9.592219959791645,118.52041602382565
610,6600.810126582278,0.08361598197228809,50.2538034171389,49.12061806987677,9.47966079927057,9.4732188387604,118.41091710701892
611,6600.810126582278,0.08893160311690505,50.2538034171389,49.12061806987677,9.47966079927057,9.35481376914459,118.29782765854772
612,6600.810126582278,0.0889983039101663,50.2538034171389,49.12061806987677,9.47966079927057,9.237027672472463,118.18010826266885
612,6600.810126582278,0.07041544981979021,50.2538034171389,49.12061806987677,9.568532619263731,9.119884531449912,118.1332540875491
612,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,9.003409442552822,118.10934277956648
661,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.605344532417678,8.887628670901579,117.941502101076
661,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,8.772569707430474,117.78963122445096
662,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,8.658261328346144,117.67532284536662
663,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,8.544733656847033,117.56179517386751
664,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,8.432018227049035,117.44907974406951
665,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,8.320148050030859,117.33720956705133
622,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,8.209157681875165,117.22621919889565
622,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.09908329353763,117.02727299056494
623,6600.810126582278,0.07022692891146015,50.2538034171389,49.12061806987677,9.47966079927057,7.989962742325096,116.91427195752279
624,6600.810126582278,0.07009609371690939,50.2538034171389,49.12061806987677,9.47966079927057,7.881835644704764,116.80601402470789
624,6600.810126582278,0.07701370640851672,50.2538034171389,49.12061806987677,9.568532619263731,7.774743450098304,116.79471126278622
587,6600.810126582278,0.07445931484378655,50.2538034171389,49.12061806987677,9.555075409174927,7.668729515236991,116.67268572627138
588,6600.810126582278,0.12627884880928822,50.2538034171389,49.12061806987677,9.53553363419051,7.563375838045234,116.5996098080607
588,6600.810126582278,0.22391843292162003,50.2538034171389,49.12061806987677,9.60925323688223,7.4475157356138775,116.65510889243339
588,6600.810126582278,0.31364219506756325,50.2538034171389,49.12061806987677,9.696572479308136,7.330896114131668,116.71553227552303
588,6600.810126582278,0.32635828037482534,50.2538034171389,49.12061806987677,9.788094650894909,7.218817868329224,116.70769228661462
822,6600.810126582278,0.25913343792176585,50.2538034171389,49.12061806987677,9.85281707617483,7.127787394047189,116.61415939515945
822,6600.810126582278,0.3057227925729955,50.2538034171389,49.12061806987677,9.896457882865668,7.032384306806465,116.6089864692608
879,6600.810126582278,0.3648013249640396,50.2538034171389,49.12061806987677,9.915904166738768,6.942048777924517,116.59717575664298
634,6600.810126582278,0.08146847581163866,50.2538034171389,49.12061806987677,9.47966079927057,11.995878152904215,120.93142891500207
635,6600.810126582278,0.08363714255199485,50.2538034171389,49.12061806987677,9.47966079927057,11.8833606507073,120.82108007954552
636,6600.810126582278,0.08655490689495976,50.2538034171389,49.12061806987677,9.47966079927057,11.755655842055766,120.69629303523696
637,6600.810126582278,0.08593379758516129,50.2538034171389,49.12061806987677,9.47966079927057,11.628245881355182,120.56826196522657
638,6600.810126582278,0.08774692907959411,50.2538034171389,49.12061806987677,9.47966079927057,11.501140567611552,120.44296978297739
639,6600.810126582278,0.08843445800675753,50.2538034171389,49.12061806987677,9.47966079927057,11.374350113873723,120.3168668581667
640,6600.810126582278,0.08702308885299484,50.2538034171389,49.12061806987677,9.47966079927057,11.247885167813134,120.18899054295237
641,6600.810126582278,0.07653804606635159,50.2538034171389,49.12061806987677,9.47966079927057,11.121756833430354,120.05237716578293
642,6600.810126582278,0.08063258644373703,50.2538034171389,49.12061806987677,9.47966079927057,10.995976693950901,119.93069156668086
643,6600.810126582278,0.08595240652968163,50.2538034171389,49.12061806987677,9.47966079927057,10.870556835975814,119.81059152879172
644,6600.810126582278,0.08159929725394804,50.2538034171389,49.12061806987677,9.47966079927057,10.745509874955317,119.68119145849549
645,6600.810126582278,0.08212173144254632,50.2538034171389,49.12061806987677,9.47966079927057,10.620848982056776,119.55705299978554
646,6600.810126582278,0.08477016596973105,50.2538034171389,49.12061806987677,9.47966079927057,10.496587912501054,119.435440364757
647,6600.810126582278,0.08453736330225725,50.2538034171389,49.12061806987677,9.47966079927057,10.372741035443939,119.31136068503244
648,6600.810126582278,0.08633918628425076,50.2538034171389,49.12061806987677,9.47966079927057,10.249323365481962,119.18974483805243
649,6600.810126582278,0.08039582341114732,50.2538034171389,49.12061806987677,9.47966079927057,10.126350595864185,119.06082870556156
650,6600.810126582278,0.09164020656470558,50.2538034171389,49.12061806987677,9.47966079927057,10.003839133493498,118.94956162634442
651,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.881806135802577,118.8099958328299
652,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.760269549590706,118.68845924661801
653,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.63924815190802,118.56743784893533
654,6600.810126582278,0.08245578585430777,50.2538034171389,49.12061806987677,9.47966079927057,9.518761593073405,118.45529966521394
655,6600.810126582278,0.07992740287690046,50.2538034171389,49.12061806987677,9.47966079927057,9.398830441910794,118.33284013107392
611,6600.810126582278,0.08544547979485034,50.2538034171389,49.12061806987677,9.568532619263731,9.279476233286086,118.30787581936035
612,6600.810126582278,0.08101325200521917,50.2538034171389,49.12061806987677,9.568532619263731,9.160721518022811,118.18468887630743
612,6600.810126582278,0.07396594100378837,50.2538034171389,49.12061806987677,9.605344532417678,9.04258991526894,118.09632187570607
661,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.657404439256894,8.925106167379381,118.03103950439302
661,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,8.808296197368474,117.82535771438894
661,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.692187168973692,117.620376866001
662,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.576807549355323,117.50499724638263
663,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.462187174436558,117.39037687146387
664,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.348357316863673,117.27654701389099
665,6600.810126582278,0.07539200846643172,50.2538034171389,49.12061806987677,9.47966079927057,8.235350756535901,117.16482505128857
666,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.123201853618692,117.051391550646
667,6600.810126582278,0.07300042508887016,50.2538034171389,49.12061806987677,9.47966079927057,8.011946623911347,116.93902933528643
668,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,7.9016228163895095,116.82981251341681
624,6600.810126582278,0.07114978739970866,50.2538034171389,49.12061806987677,9.568532619263731,7.792269992683946,116.80637388636305
717,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,7.683929608188157,116.70099112520863
717,6600.810126582278,0.07085700868682228,50.2538034171389,49.12061806987677,9.605344532417678,7.5766450944076205,116.62726812252778
588,6600.810126582278,0.06996610646451731,50.2538034171389,49.12061806987677,9.618198155568072,7.470461942071862,116.5330476911201
588,6600.810126582278,0.07158361438324462,50.2538034171389,49.12061806987677,9.659211200910065,7.365427784425674,116.47064408673464
588,6600.810126582278,0.0715388356816181,50.2538034171389,49.12061806987677,9.726805483910358,7.26159247999692,116.43435828660456
822,6600.810126582278,0.07217416132149265,50.2538034171389,49.12061806987677,9.76069817025345,7.159008194004144,116.36630201259477
822,6600.810126582278,0.0704666576923963,50.2538034171389,49.12061806987677,9.80009270319972,7.05772947741706,116.30271032532484
879,6600.810126582278,0.07345594791806298,50.2538034171389,49.12061806987677,9.846088700243255,6.957813342516272,116.25177947769325
879,6600.810126582278,0.11715771417379588,50.2538034171389,49.12061806987677,9.876215841213833,6.859243915877652,116.22703895828093
879,6600.810126582278,0.17941494954694057,50.2538034171389,49.12061806987677,9.91265564067973,6.75290347707601,116.21939555431834
879,6600.810126582278,0.3533636695661691,50.2538034171389,49.12061806987677,9.940836780979025,6.661701542658517,116.33032348021938
681,6600.810126582278,0.08314912463042878,50.2538034171389,49.12061806987677,9.47966079927057,11.94059926095372,120.87783067187037
682,6600.810126582278,0.08426106038290136,50.2538034171389,49.12061806987677,9.47966079927057,11.825813838456755,120.76415718512588
683,6600.810126582278,0.08254391590694646,50.2538034171389,49.12061806987677,9.47966079927057,11.697480791346338,120.63410699353952
684,6600.810126582278,0.0867298786886934,50.2538034171389,49.12061806987677,9.47966079927057,11.569430187537778,120.51024235251269
685,6600.810126582278,0.08677129551906179,50.2538034171389,49.12061806987677,9.47966079927057,11.441671510011851,120.38252509181713
686,6600.810126582278,0.08409943280787834,50.2538034171389,49.12061806987677,9.47966079927057,11.314214647956605,120.25239636705071
687,6600.810126582278,0.08639544255499305,50.2538034171389,49.12061806987677,9.47966079927057,11.187069917336146,120.12754764617736
688,6600.810126582278,0.08329753044477829,50.2538034171389,49.12061806987677,9.47966079927057,11.060248082616024,119.99762789934702
689,6600.810126582278,0.08395824340573547,50.2538034171389,49.12061806987677,9.47966079927057,10.933760379712371,119.87180090940433
690,6600.810126582278,0.08555345938831074,50.2538034171389,49.12061806987677,9.47966079927057,10.807618540235271,119.74725428590982
691,6600.810126582278,0.08171462499473187,50.2538034171389,49.12061806987677,9.47966079927057,10.681834817100427,119.61763172838138
692,6600.810126582278,0.07693007449758031,50.2538034171389,49.12061806987677,9.47966079927057,10.556422011586744,119.48743437237054
693,6600.810126582278,0.08062051448741997,50.2538034171389,49.12061806987677,9.47966079927057,10.431393501921013,119.36609630269466
694,6600.810126582278,0.08412558076069152,50.2538034171389,49.12061806987677,9.47966079927057,10.306763273474328,119.24497114052124
695,6600.810126582278,0.08389988766432933,50.2538034171389,49.12061806987677,9.47966079927057,10.182545950658469,119.12052812460902
696,6600.810126582278,0.07971631064470037,50.2538034171389,49.12061806987677,9.47966079927057,10.058756830613591,118.99255542754453
697,6600.810126582278,0.0825684892567618,50.2538034171389,49.12061806987677,9.47966079927057,9.935411918781858,118.87206269432484
698,6600.810126582278,0.07759212348532354,50.2538034171389,49.12061806987677,9.47966079927057,9.812527966464206,118.74420237623576
699,6600.810126582278,0.07976249899930472,50.2538034171389,49.12061806987677,9.47966079927057,9.69012251046003,118.62396729574557
700,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.568213914891265,118.49640361191857
701,6600.810126582278,0.0792737994870549,50.2538034171389,49.12061806987677,9.47966079927057,9.446821415313515,118.38017750108679
702,6600.810126582278,0.0769401901289606,50.2538034171389,49.12061806987677,9.47966079927057,9.325965165217257,118.25698764163243
702,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,9.205666285021307,118.22272780204179
754,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,9.085946913658631,118.1030084306791
755,6600.810126582278,0.076836255528334,50.2538034171389,49.12061806987677,9.568532619263731,8.966830262850982,117.98662062465871
755,6600.810126582278,0.07356375124017081,50.2538034171389,49.12061806987677,9.605344532417678,8.848340674163154,117.90167044483667
708,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,8.730503678919824,117.7475651959403
708,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.613346061057083,117.54153575808438
709,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.496895922967111,117.42508561999442
710,6600.810126582278,0.07402778197212058,50.2538034171389,49.12061806987677,9.47966079927057,8.381182754376331,117.30929282263467
711,6600.810126582278,0.07354499914992338,50.2538034171389,49.12061806987677,9.47966079927057,8.26623750427532,117.19386478971147
712,6600.810126582278,0.0781580133507912,50.2538034171389,49.12061806987677,9.47966079927057,8.152092655891067,117.08433295552808
713,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.038782304658511,116.9669720016858
714,6600.810126582278,0.0701398485941534,50.2538034171389,49.12061806987677,9.47966079927057,7.926342239107588,116.85056437398798
715,6600.810126582278,0.0711349956745771,50.2538034171389,49.12061806987677,9.47966079927057,7.814810024533158,116.74002730649397
716,6600.810126582278,0.07172122715644431,50.2538034171389,49.12061806987677,9.47966079927057,7.7042250892571476,116.63002860269982
717,6600.810126582278,0.07296874216794319,50.2538034171389,49.12061806987677,9.47966079927057,7.594628813223675,116.52167984167785
717,6600.810126582278,0.07027321269654925,50.2538034171389,49.12061806987677,9.568532619263731,7.486064618587509,116.49929193756346
717,6600.810126582278,0.07280149822923804,50.2538034171389,49.12061806987677,9.657404439256894,7.378578061862649,116.48320548636445
821,6600.810126582278,0.07238408730330767,50.2538034171389,49.12061806987677,9.657404439256894,7.27221692708945,116.37642694066533
822,6600.810126582278,0.06984878360152436,50.2538034171389,49.12061806987677,9.657404439256894,7.167031319354232,116.26870602922831
822,6600.810126582278,0.07241872856926095,50.2538034171389,49.12061806987677,9.678384230059404,7.063073757853243,116.18829820349757
822,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.73102826556479,6.960399267531881,116.1399564308534
879,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.76069817025345,6.859065468149004,116.06829253615919
879,6600.810126582278,0.06977683486326215,50.2538034171389,49.12061806987677,9.80009270319972,6.759132659414403,116.00342368449306
879,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.856711998711898,6.660663900624567,115.9659047970932
879,6600.810126582278,0.07148770674610126,50.2538034171389,49.12061806987677,9.921500461320898,6.563246275342559,115.93065593042522
879,6600.810126582278,0.22535673484342417,50.2538034171389,49.12061806987677,9.987822578077813,6.452071658836816,116.03967245877372
835,6600.810126582278,0.3012193738317048,50.2538034171389,49.12061806987677,9.960360081701987,6.348867412081365,115.98486835463073
835,6600.810126582278,0.37641623764665566,50.2538034171389,49.12061806987677,9.89300977701113,6.26422590348041,115.90807340515386
731,6600.810126582278,0.0767863852605432,50.2538034171389,49.12061806987677,9.47966079927057,11.88671785891826,120.81758653046504
732,6600.810126582278,0.08103890044619715,50.2538034171389,49.12061806987677,9.47966079927057,11.769662680264224,120.70478386699665
733,6600.810126582278,0.0816437201445851,50.2538034171389,49.12061806987677,9.47966079927057,11.640710611010213,120.57643661744102
734,6600.810126582278,0.08373030769298236,50.2538034171389,49.12061806987677,9.47966079927057,11.5120285584114,120.44984115239062
735,6600.810126582278,0.08411541741406887,50.2538034171389,49.12061806987677,9.47966079927057,11.383625679386425,120.32182338308672
736,6600.810126582278,0.08321526936694987,50.2538034171389,49.12061806987677,9.47966079927057,11.255511528376001,120.19280908402918
737,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,11.127696077838241,120.05588577486554
738,6600.810126582278,0.0791971210925826,50.2538034171389,49.12061806987677,9.47966079927057,11.000189739926336,119.93346914730515
739,6600.810126582278,0.08214410989121308,50.2538034171389,49.12061806987677,9.47966079927057,10.873003389419928,119.80922978559737
740,6600.810126582278,0.08733653028005685,50.2538034171389,49.12061806987677,9.47966079927057,10.746148387985642,119.68756720455193
741,6600.810126582278,0.08139488515567835,50.2538034171389,49.12061806987677,9.47966079927057,10.619636609846312,119.55511378128821
742,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,10.49348046894272,119.42167016597003
743,6600.810126582278,0.0850808399127362,50.2538034171389,49.12061806987677,9.47966079927057,10.367692947675927,119.30685607387488
744,6600.810126582278,0.08623888884481032,50.2538034171389,49.12061806987677,9.47966079927057,10.24228762732274,119.18260880245377
745,6600.810126582278,0.08186406913380301,50.2538034171389,49.12061806987677,9.47966079927057,10.117278720221181,119.05322507564121
746,6600.810126582278,0.08824965687309773,50.2538034171389,49.12061806987677,9.47966079927057,9.992681103827183,118.93501304698653
747,6600.810126582278,0.08732655779440361,50.2538034171389,49.12061806987677,9.47966079927057,9.868510356747962,118.80991920082859
748,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.744782796861678,118.67297249388898
749,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.621515521636569,118.54970521866389
750,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.498726450766336,118.42691614779363
751,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.3764343712413,118.30462406826861
752,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.254658984976968,118.18284868200426
753,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.133420959122995,118.06161065615031
754,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,9.012741979175484,117.9409316762028
755,6600.810126582278,0.07963351195882919,50.2538034171389,49.12061806987677,9.47966079927057,8.892644805014388,117.82636060325945
755,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,8.773153329984568,117.79021484700505
757,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.654292643133914,117.58248234016122
758,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,8.536089094714088,117.46427879174139
759,6600.810126582278,0.07540866108601531,50.2538034171389,49.12061806987677,9.47966079927057,8.418570365038493,117.34806131241075
760,6600.810126582278,0.08236812004517223,50.2538034171389,49.12061806987677,9.47966079927057,8.30176553677737,117.23821594310878
761,6600.810126582278,0.07199062540057437,50.2538034171389,49.12061806987677,9.47966079927057,8.185705170750843,117.11177808243764
762,6600.810126582278,0.0781981895848582,50.2538034171389,49.12061806987677,9.47966079927057,8.070421385256305,117.00270186112739
763,6600.810126582278,0.07538141568262782,50.2538034171389,49.12061806987677,9.47966079927057,7.955947938936002,116.88541164090485
764,6600.810126582278,0.07273765523496054,50.2538034171389,49.12061806987677,9.47966079927057,7.842320317152975,116.76914025867417
765,6600.810126582278,0.07360445032766998,50.2538034171389,49.12061806987677,9.47966079927057,7.729575821797283,116.65726255841118
766,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.47966079927057,7.61775366438877,116.54594336141608
767,6600.810126582278,0.07363412920841782,50.2538034171389,49.12061806987677,9.47966079927057,7.506895062275511,116.43461147777015
767,6600.810126582278,0.07131254610563201,50.2538034171389,49.12061806987677,9.568532619263731,7.397043337647613,116.41130999003263
821,6600.810126582278,0.07043024154492179,50.2538034171389,49.12061806987677,9.605344532417678,7.288244018991815,116.33844027997006
821,6600.810126582278,0.07288815112359738,50.2538034171389,49.12061806987677,9.568532619263731,7.180544944502162,116.19638720190515
822,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.568532619263731,7.073996366833508,116.09105788385398
822,6600.810126582278,0.06961631494074706,50.2538034171389,49.12061806987677,9.605344532417678,6.968651058436227,116.01803339281031
879,6600.810126582278,0.07244783285286664,50.2538034171389,49.12061806987677,9.657404439256894,6.86456441654003,115.96883817566547
879,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.678384230059404,6.761794566660786,115.88870769447692
879,6600.810126582278,0.07184681166010169,50.2538034171389,49.12061806987677,9.73102826556479,6.660402463284905,115.83769902752547
879,6600.810126582278,0.07410741074107412,50.2538034171389,49.12061806987677,9.80009270319972,6.560451986140321,115.80907358709679
879,6600.810126582278,0.07256587559247124,50.2538034171389,49.12061806987677,9.877107660848239,6.462010030190753,115.78610505364712
879,6600.810126582278,0.0721603605339242,50.2538034171389,49.12061806987677,9.958250196643737,6.365146587191205,115.76997863138456
999,6600.810126582278,0.07169157115185906,50.2538034171389,49.12061806987677,9.924019899236377,6.269934816319094,115.640067773723
835,6600.810126582278,0.12793591776537278,50.2538034171389,49.12061806987677,9.852186139911256,6.175530385299234,115.53007392999153
835,6600.810126582278,0.33079229006205085,50.2538034171389,49.12061806987677,9.773062750881138,6.0682090639557895,115.54648559191465
782,6600.810126582278,0.07495453224423379,50.2538034171389,49.12061806987677,9.47966079927057,11.834336921169468,120.76337373969994
783,6600.810126582278,0.07367468824061532,50.2538034171389,49.12061806987677,9.47966079927057,11.714927244796966,120.64268421932381
784,6600.810126582278,0.08125283531145364,50.2538034171389,49.12061806987677,9.47966079927057,11.585365953346814,120.5207010749445
