MCA_Morocco_2025,MCA_Morocco_2050
40.80723628669827,40.686614991836485
40.848549875575564,40.72398313525965
74.50039816203783,74.50039816203783
72.64331054375255,72.64331054375255
24.19366265019937,24.122332971369133
24.1107503132644,23.91418142942374
24.190327740955414,24.071207794588513
24.30641051552888,24.16361619025216
24.45890341189648,24.363848115067576
24.36069857042629,24.158898329951125
24.032858226166535,23.880175066336744
24.076872857016085,23.923976325460128
24.097189812943295,23.910047460187062
23.95737229242019,23.774654392145518
23.66713080943431,23.507124386568428
23.497740752876513,23.332191437021955
23.359205541397223,23.199602320474924
23.277622513219868,23.111498202623057
23.11584766736753,22.96514141644902
23.239977245474616,23.168389291503765
24.41876191038972,24.31173249591418
25.098941272666345,24.99442981461749
26.21494067757226,26.155885775302348
27.731772467818733,27.634717727900956
28.893734299769875,28.787721355847143
29.998115096238873,29.882081634339063
30.82525616424024,30.736634493014137
31.640825288020547,31.511796374555836
32.48426842153493,32.37699865224752
33.437235320902346,33.33306341822072
34.26530444375731,34.17188474910415
34.85488127125021,34.765503141582776
35.271909281507575,35.159907613577275
35.63486481178701,35.50161845504472
35.92112961416136,35.82879382060918
36.148611877318366,35.998437121368475
36.26957322499829,36.15413488615581
36.54215088450301,36.41320695615606
36.85368714816561,36.72998934659395
37.12295471008734,36.99855225918359
37.446704850543455,37.325859504007546
37.961916059560465,37.82062951987148
38.3375804550943,38.17328726241368
38.417424195435416,38.2670492472696
38.9720888036689,38.886243691678175
38.40957395584499,38.2318506149944
38.332698930282454,38.17743097532268
39.58805724001837,39.453639270262116
40.00956161867225,39.873648456202275
40.232283999586514,40.09766606484727
40.43482478332192,40.299407215883654
40.7704043086909,40.64092047488989
40.916359049596004,40.80372362900938
41.31850090275407,41.20291304464021
41.03720965100299,40.890937847948344
41.71674032448777,40.822039017425055
74.35719298592244,74.35719298592244
73.56567810397272,73.56567810397272
67.86428704717714,67.86428704717714
8.374243942524918,8.37418541935877
23.841017363698274,23.743475002393453
24.03676631321206,23.91025061650274
24.249787787026253,24.08331809552904
24.238614355637345,24.09510543908345
24.06515577792329,23.904282006943703
24.004211381740067,23.870092471018477
23.92411023094968,23.782882792315778
23.828167972566153,23.695122055764646
23.70529977548952,23.56844725255731
23.50976470584291,23.362845536647765
23.269574280392156,23.124889096969813
22.962654844541966,22.825974099580296
22.8236395068352,22.693412307559175
22.821318079475464,22.722399595514986
23.083692750498333,23.014079589260703
23.63355144639405,23.563352055441438
24.625923249272976,24.514082817228495
25.310920211275942,25.224429751676595
26.58413083253374,26.526990466618095
27.865566205337785,27.785704590997128
29.26100945254185,29.138914779328132
30.22341591678288,30.09798819087544
31.050159089297118,30.92774719890584
31.959085328713847,31.851507431566297
32.83444306608743,32.71427487369846
33.50224683336275,33.403092006657715
33.887224996719,33.794581529772536
34.42874335292267,34.36385593454677
34.96155016885214,34.83788895178306
35.411623773205335,35.28520962912613
35.7270507752126,35.60726547031946
35.96347010403848,35.810384721421435
36.14288083323863,35.96834125304332
36.359138954686955,36.198276979328064
36.687326568204114,36.56663461707253
37.083266678130215,36.927405645209525
37.301584147086125,37.137800865112126
37.712910226238144,37.568239733677956
38.26348499900241,38.15020423687979
38.573651197498776,38.44296825549863
37.21623346692176,37.06109889769495
37.580901074742755,37.46232214950268
39.22419333756838,39.12734038049707
40.033851977907624,39.88942803308214
40.08262354610129,39.94710395107511
40.353362368078166,40.23570850811734
40.646415147091936,40.52947184451953
40.788520548372865,40.672822027819564
41.160360224401884,41.03264494453565
39.90465489086529,39.73774511093568
40.69490929033232,39.84410257094957
41.2308637646279,40.57249821461947
40.83719598436772,40.246798757196416
72.81707682489404,72.81707682489404
23.68849224375783,23.671062898859223
23.896577073430013,23.780709057598965
24.019630835752885,23.884122622865394
24.00591833054126,23.917206468331802
24.008540057633383,23.918286874424368
24.04538580567769,23.944742396506
23.92830708006481,23.822595240273163
23.716566092062465,23.609828068335393
23.49108465061837,23.353856511644242
23.343560446317905,23.192843987542396
23.168392167731067,23.099699527113987
23.050632551613205,22.93774446849456
22.802318845832048,22.70489646351702
22.9956710925073,22.931337234053505
23.29907293446718,23.178190796687694
23.54025502839424,23.487325990958844
24.13348161522861,24.04514525339451
24.782107487638733,24.66464875937364
25.520139829045288,25.470934048874355
26.736024146637718,26.67995005210502
28.311527923779686,28.205007198063907
29.585651227979668,29.45241941414523
30.630749759631485,30.510014393836222
31.380331807033627,31.244193229491927
32.0279333968906,31.89648127140476
32.60923957835547,32.500286694716934
32.92264985489341,32.79111365322154
33.38393758143107,33.28808740330287
34.07363846834005,33.98486523274616
34.61039519011076,34.49546448964554
34.93948825764255,34.80496780583251
35.25139403171391,35.09927779756555
35.47290216616663,35.31159572318646
35.77529383485979,35.627259385926685
36.02057473780831,35.86690400315015
36.35730481716301,36.22383940787117
36.91773209352351,36.80769689941455
37.57695046381939,37.43259196207924
38.010608147090124,37.92126955595342
38.235116252530425,38.07646729872759
37.521349225064974,37.35771955255518
37.62979346008029,37.50940712407352
39.5508609891224,39.44306972024868
39.97709741093616,39.84550144700233
40.117583115849065,39.99175568720858
40.39238261197535,40.28872834592014
40.552106769366844,40.44087246705876
40.63095353288189,40.50569464104531
41.02737563082605,40.91614291914851
40.4649709713037,39.89727620159276
39.8580093047606,39.08069624498462
40.91318855518524,40.27653568470857
40.66194397435976,40.01223204152029
73.38278023863796,73.38278023863796
23.894015356984795,23.84192344568273
23.98266475525369,23.877728007004063
24.00923780163227,23.927404053138815
24.14991456846313,24.034264014551084
24.11414399246763,24.018234754268192
24.01070246728884,23.86347789702877
23.793573798463424,23.625103403226685
23.33908258708692,23.161060000952578
22.94336063482878,22.809091523137017
23.06281785250782,22.98623909287413
23.320560016641835,23.233572625177718
23.180656746715254,23.0732322522909
23.190665080016224,23.067366319970734
23.252254216757773,23.162148280490776
23.651184219544486,23.590461092431244
24.121738219754324,24.034142071256763
23.89232130119167,23.740583657605306
24.790959777861403,24.714243613250925
25.967760337385503,25.897273624144926
27.449285107703687,27.3643234043304
29.023757403567203,28.914011479042056
29.817526681450996,29.66168769012502
30.519889569913897,30.40538515843514
31.319011122938033,31.164046978412628
31.644318098114613,31.53172212052367
31.993911460987473,31.881004042577405
32.47445399675004,32.365661085097905
33.10510394849645,33.01492595889706
33.74802346016143,33.67472092449572
34.119964524315094,34.00442529404937
34.25408982412705,34.11418077049134
34.360702162700306,34.22315224139799
34.822730835953195,34.71230093823577
35.432538954870644,35.31551066718046
36.03729057856527,35.9156124233218
36.557733605053684,36.37885614812514
37.113951959175154,36.96162121713595
37.53121794462818,37.40843089266087
37.167447423159075,36.985144656965105
37.20244017625225,37.05239676093891
37.3441181182186,37.23968807892257
39.35844695645408,39.261207476159974
39.915100545912814,39.79432836838205
40.126055609576646,40.0291540246572
40.402121112232365,40.28120236945838
40.58868643108314,40.47773276145004
40.566206310164304,40.436251876954465
40.9254242529297,40.83804122843345
40.600363266359814,40.09339285167765
39.78441469543716,39.18147941353769
40.73945637277494,40.13568157888736
40.65617091784327,39.94538925120127
73.33460176651552,73.33460176651552
23.865380051955086,23.823147096013166
24.038214658964087,23.916468354331982
24.051399617823552,23.983984253535315
24.16217285871272,24.048424244468414
24.113594194073023,23.95047013533601
23.879492406620233,23.693007665978513
23.66659203697606,23.481782911998607
23.297812067399608,23.13516906078644
22.85124514560644,22.713640481658665
22.892213733343077,22.792784656977172
23.235880158804267,23.121261924116897
23.292758974843604,23.157832932736135
23.29062921155646,23.20889521832156
23.67448429795895,23.597500836467646
23.86518145141859,23.784873572085097
23.963087091885633,23.831256644054587
23.525447660155656,23.409357183281035
24.23699394025667,24.170628003472874
25.993007998216562,25.91513378835638
26.914116620804784,26.847328142934902
27.96915170380124,27.852022800784024
29.01003757031171,28.884732921632402
29.639250084972602,29.479177744063584
30.394636840990344,30.277370413184062
30.936530993805356,30.828455565603164
31.062494530300725,30.939163916222597
31.414105557955086,31.276652610617546
31.85817174636042,31.726365137495645
32.50585039920291,32.424779905646915
32.9983219365686,32.91126271900504
33.393010894165236,33.25070998665346
33.5938841227044,33.433372086065745
34.15393388186669,34.001306828079976
34.90748275742351,34.741470774820925
35.51401455028716,35.38541238027477
35.924853850805476,35.78219823268183
36.538637792718944,36.409680230395885
36.53621714092898,36.37664175844928
36.586390304339865,36.448029161458834
36.80915152016799,36.635422252619655
37.2316891223757,37.13966600134237
39.17503703396877,39.098119904002615
39.77782123433395,39.67349435879051
40.0789478918157,39.97260614183572
40.32597958163197,40.206627609946295
40.47930726151469,40.31877522837774
40.6172686547462,40.490576377554284
40.85673631689573,40.75593314247865
40.86323911254006,40.48666259614524
40.646204671769226,39.92484987422481
40.75522422011757,40.11561114271095
40.584563428281996,39.90683122454527
73.09842017690625,73.09842017690625
23.880785664722254,23.853326030830356
24.018834209631496,23.9332949736635
24.08852290775567,24.01771654637523
24.14286251231683,23.97373882239135
23.950466980550406,23.729426927450646
23.72751752619198,23.572493867129484
23.58915176358812,23.425804107642854
23.330262067041748,23.140750810935906
22.99591540013282,22.832713400499024
22.84649227294386,22.7199633967243
23.00943929846781,22.88326126990022
23.006973671153816,22.894213747410628
23.41388517026281,23.356073805981406
23.880342848833035,23.824678608556468
24.055289692432773,23.961934097959276
23.98970714566851,23.868522560852256
23.734063289115955,23.66920088685485
24.081807338237066,24.022479421346038
24.979868303391914,24.896203067486628
26.073823682683354,25.996515721328763
27.106562487660256,27.019917081763637
27.80082037761202,27.72365924039439
28.828120573179916,28.67625551072804
29.637026878511776,29.519334843417838
29.785503936676868,29.673520674614316
30.03742009278873,29.898740152137048
30.34887356856114,30.20713989064326
30.655096306477446,30.478265309363444
31.2207461092412,31.132478239695224
31.754428985061228,31.667274102431932
32.09398047071907,31.95719200698266
32.310924547525985,32.153411303933346
32.92374268478625,32.78958626013842
33.9067671390429,33.78260532781754
35.01246700098524,34.88675637007346
35.49027742036046,35.36697750365836
36.01776734491721,35.90115193947032
35.91171955735874,35.77435755769385
35.751963545577965,35.60199579883205
35.97276243359071,35.86861325420261
37.810197663811735,37.72834662512328
39.27140710292233,39.169973811575915
39.636359460935836,39.56587643153028
40.052448035467684,39.89978644227481
40.20171788873596,40.02559654007863
40.41253140889096,40.2664627520804
40.648528489343285,40.573395819617375
40.89265063738896,40.76463177432127
41.145907059469884,40.810924743104096
40.82316965950672,40.10467954209307
40.366291525292496,39.674275817388654
40.67770523478616,40.001850413614534
0.0,0.0
23.15930376307436,23.158671476746793
23.960378360198046,23.91681950007915
24.105494776955908,23.995575946601708
24.01518186174729,23.802289472772575
23.764741579934444,23.56913729990377
23.672429551988536,23.489532592160913
23.572949986385815,23.361939995046416
23.3005932718471,23.152707908211422
23.17145383720056,23.0315275343537
22.949577146916283,22.79450576893739
22.822092541936694,22.67498908683109
22.897250358694237,22.80145905438818
23.50811460977603,23.450214851882823
23.87214826448319,23.79657182932673
24.12670421986752,24.06006281095662
24.195872032448776,24.045612766338916
24.086806947139998,24.00346278132617
24.2573902954355,24.22528124845618
24.392420406753565,24.348290510268477
25.011382939265943,24.906527767640057
26.16168893751509,26.054014486862002
26.926822389726436,26.812213698822347
27.86136518972594,27.74867142367078
28.82520983033591,28.69199776561898
28.206331233013437,28.036175430604285
27.973737204893247,27.78238034239567
28.431312961224474,28.210659183622653
29.08758224287779,28.92684378868111
29.80128078556811,29.714442356115
30.452276539607606,30.382597005860966
30.736571485703195,30.622229773006055
31.118964625646335,30.982272281441517
31.97180394296982,31.84240304919016
33.09484499202914,32.95194191723904
34.42560304045061,34.29489214879944
35.396029991880894,35.296035085014374
35.63240345326612,35.47762972994043
35.35703178147793,35.22163625563438
35.75885866510381,35.62811618807464
35.87621944374367,35.73555506783131
38.007484668905164,37.92247713751364
39.2751498122611,39.184085386981444
39.650117162316235,39.54541489796382
39.92649660297643,39.77613483432086
40.026214858188354,39.890771158962536
40.249728519137804,40.10837585466467
40.549188487233685,40.46388668919106
40.97220672357311,40.85639276868871
41.23090294203246,40.75087991644415
41.32892470807925,40.71591809193424
40.65976100816745,39.97229462359407
40.369562250920254,39.690401402065646
0.0,0.0
23.988893098824825,23.95655022915517
24.067935854271614,23.893826673747533
23.887081635713155,23.665553031802684
23.587212210038288,23.39364722827871
23.4275811017477,23.281085603980568
23.38135743096562,23.2542622902715
23.37237923161028,23.244872572070495
23.316058045783187,23.158917030230363
23.025424778989564,22.862203464556274
22.789750348174874,22.647309258433996
22.992696872387068,22.925050639436652
23.565717932869138,23.48956682561952
23.916567563936212,23.85447263159308
24.30763918080936,24.154724016152716
24.221734640490443,24.10661331208451
24.24544892537732,24.14808880488654
24.38673333736563,24.34952109312727
24.602932911384567,24.564507697738033
24.810243836880243,24.74295117837702
24.897918872246002,24.78485377467082
25.683725242978035,25.587985747781204
26.596389781417997,26.535403704827083
27.412121968070416,27.27467483022553
26.36707918518837,26.22197248476112
25.844382934820583,25.68394678406774
26.317057591127856,26.161311827603882
27.586272863491804,27.516292644082025
28.3233371015603,28.213515075184162
28.83060707222382,28.76874957780606
29.25058209167604,29.162715767780377
29.899389171748012,29.757656477618653
30.853196992387108,30.705060518805016
32.19454536422039,32.06700983784434
33.88668011407201,33.77295147583407
34.99295145417365,34.84723409948093
35.05110742350369,34.91788538068546
35.461647974204396,35.366303162124105
35.05527708512906,34.91107423794955
34.235190553114215,34.09122380095438
37.09062219896908,37.01644549820161
39.00222274933254,38.93352304400254
39.59230370974477,39.43621226262778
39.81448494750375,39.67788236030834
40.02793107990267,39.919881901647486
40.179618778400354,40.039282981312304
40.543077810982886,40.46017786506548
41.008720792065965,40.88435787969294
41.45098366514578,40.84615078182742
41.06117101903146,40.32164028121443
40.690138553395826,39.971881071834304
40.42608897514826,39.73755999541457
0.0,0.0
67.6317046395327,67.6317046395327
22.461325395673583,22.436713672158724
23.95346311664089,23.75965988485472
23.76582967969822,23.568391629880367
23.499470891685025,23.359396844874553
23.32729311250006,23.201461592090133
23.281679142948423,23.152907026343
23.29018485928077,23.15619229007116
23.316973865699776,23.162104725033224
23.116329693763394,22.93056959895207
22.85287933168017,22.711207425424995
23.172528532942778,23.10126429719788
23.6576961122374,23.583739393443146
24.12030909734683,23.990686444714328
24.11579175914384,24.007526275626258
24.131398585994823,24.061071004408877
24.30134007803233,24.239279912328286
24.47056833112339,24.412675162985305
24.647296297054048,24.600336214360865
24.851514929308696,24.785339802380857
24.738670619073883,24.6630191970488
24.799375909616973,24.71707565190752
25.502541839281328,25.425153221466534
25.915289602220856,25.785301786261464
24.68609276731434,24.54549544560979
24.57701915614095,24.4555693904893
25.493463549793738,25.429132872601034
26.301417502298104,26.21387480146218
26.54943071880402,26.43138609827416
26.71797054200897,26.635635003762317
27.271998864655966,27.197211415196065
28.74989490032665,28.62189421589378
30.105366475043258,29.953429524238523
31.61071894077879,31.483194991044
33.29561181287822,33.20632843934477
34.69759287164705,34.576838645518166
35.09687845217337,34.98566005617075
35.45628174693785,35.346599218344345
34.82176406401536,34.67574335335412
33.261842149476195,33.10169459446563
35.3245533011085,35.2624322164859
38.4889656781785,38.38132052008213
39.30312082237782,39.18504703595272
39.6024601429595,39.5073843746745
39.9654785932742,39.81432741740169
40.099137424204905,39.95397610850465
40.60500578748681,40.523021135832444
40.98628160173843,40.83118861613877
41.356433233560004,40.87890147958608
40.92171315584791,40.22482333349638
39.80077623397659,39.10139709562286
40.18096572439872,39.523710532950204
39.65143057788306,38.89950945228976
69.05251296882109,69.05251296882109
14.103740497552131,14.103676748028473
18.488003472682923,18.484691428350377
18.664603837483963,18.656036122592845
20.433791249536476,20.424925177801423
20.922579550343098,20.914828737854076
21.56695956199543,21.55719342060399
22.715515174361162,22.69748229878663
22.760774217820675,22.751387100965175
22.79484150255644,22.78678006264498
22.837217697075427,22.8267198656326
23.030122106244935,23.01164453581619
23.39260050421988,23.376396399307954
23.710818254850118,23.693833150339856
23.820971109102764,23.801552112623423
23.997115039005408,23.97528919127628
24.2778150406916,24.255451332604817
24.360295646108103,24.30058915914701
23.39363399338644,23.331795607027168
23.330927821020317,23.285979431502586
24.1827517335805,24.14844716198114
24.697146037133095,24.663611330718243
24.80552033590072,24.731969682361694
24.76244273243488,24.709161483949906
25.727238420562944,25.64843075997696
27.954542135139615,27.8632370494374
29.83050774231763,29.697703264704245
31.57477995982779,31.46911082017379
33.274942106051796,33.16060926804606
34.38462534653282,34.27598040478735
35.10963728205598,35.005727480427325
34.77121067498164,34.6228571910075
33.584652870686895,33.39771023518879
32.550054374199746,32.400692884924986
34.54251999464283,34.475037348913844
37.59424163012186,37.50762937974186
38.95951002244284,38.858009015681716
39.53329409649196,39.402819527093406
39.85489532628286,39.731446572008196
40.072357165344506,39.920485661067374
40.63983392423602,40.55968190620416
40.949410591056775,40.825053813973
41.35239464044068,40.84234489076006
41.38069424666405,40.66948439519277
40.91529967346573,40.18017215916865
46.10067235844475,45.79885282073152
39.95979875055441,39.19571032035705
71.18837456753884,71.18837456753884
25.76226813170594,25.66579716681074
28.05215066805921,27.9720981985449
30.15913357607159,30.02481285013439
32.034942085090805,31.891538788199952
32.744563040416445,32.609737483062645
33.4575605196419,33.305611675925036
34.09375760167904,33.91266783288123
33.37885031355584,33.19573518961848
32.47663420962752,32.29040713064241
32.45518492793097,32.35795737229161
34.72195344622284,34.651382477671355
36.89333171048174,36.82039797386989
38.42137107830419,38.31340097711046
39.50213866534912,39.32479366733566
39.72327540116896,39.5598872772693
40.02675592830129,39.85714957512949
40.56490914960018,40.49628011371304
40.96592440940566,40.84993821195637
41.53044857010599,40.99090670915946
41.55872383365512,40.83898175324984
41.06197115332013,40.27950786233892
46.28728461397086,45.964699786399834
41.13895126888027,40.80799734699336
71.87537355154775,71.87537355154775
67.62969346832436,67.62969346832436
25.95453157415268,25.857939273749988
28.32923927961346,28.239071544276324
29.946847024146333,29.83383303777874
30.590292811040662,30.43598468969145
30.624631069367503,30.46393358471242
30.97147663113379,30.806363877941642
31.54088226805591,31.36848338417338
31.74588977969799,31.557527556444633
31.66688773457318,31.472396086388308
32.45495068783737,32.34685592066752
34.75974526302754,34.68048104407356
36.61426020879376,36.54317728443924
37.946075732400104,37.87250597080259
39.20155709940193,39.09483359809079
39.7068919666016,39.55905248352692
40.00677583021232,39.800890602768874
40.485433184325885,40.38853114494057
40.864223493077645,40.80044110846569
41.618822567535524,41.1483916871205
41.77479917244369,41.02730655687601
41.20775794007663,40.47448139799428
40.77875875256761,40.01420898412243
40.18300126135117,39.41970626550937
38.92560167486745,38.17419189861096
70.64781163960095,70.64781163960095
25.83930029760826,25.747448076234143
26.7782084644461,26.64025006270204
27.537091407138735,27.39121874491197
28.09251376253016,27.928028614906918
28.22265874444572,28.073074814619318
28.842809860850316,28.698287090189943
29.28881331157291,29.142047297376102
30.150924413095417,29.99494579146961
31.093845383279408,30.939753628101933
32.017502998002385,31.899260011021802
34.12843837930291,34.045411024896374
36.17227133466804,36.10716895393542
37.5770127355128,37.50936625483752
38.74138425330106,38.66227114424899
39.82970413360093,39.62273886801641
40.13433168002606,39.9910377645874
40.51538063982764,40.40894845113944
40.88104831852543,40.795113903991165
41.66872761345451,41.1456985149139
41.89406967577676,41.1051740596765
41.40325364459202,40.64262553221444
41.08578840421818,40.353684032154035
40.44914055752048,39.69636474803567
39.23581901894022,38.47448625593808
71.43054434226926,71.43054434226926
24.13695488257552,24.019702336470207
23.84515616717788,23.707370625813677
24.725293790520844,24.597604641988355
25.038264235127752,24.899870720409606
25.69643558603506,25.565343645243463
27.08099099190244,26.948416583441503
27.939642810600066,27.799974644367612
29.101187305706688,28.96905986442932
30.29267591430166,30.155785670702194
30.725941357776755,30.604161272767154
33.00101964436386,32.898477881391806
35.45362030684696,35.36779991371207
36.885878734811975,36.792398823430986
38.28531507343399,38.18515428652478
39.60654351735945,39.420931557929954
40.070604135538616,39.94227714461078
40.65476194568228,40.5205587110498
41.089873502844,40.96223775450508
41.66298733585916,41.02951526333672
41.6958684220139,40.94876859016756
41.47486813732808,40.86725316611338
41.457730061356415,40.77076940689635
41.06684164865928,40.32958782019687
39.956306855992906,39.20898843635314
71.5303729555801,71.5303729555801
69.40488780054031,69.40488780054031
24.11745758077443,23.999669446640823
23.29580684379997,23.17317387625466
23.126042186987274,22.992565603955008
22.93304349367732,22.792978052501727
23.53100054437261,23.399585742188542
24.284088461320405,24.153198757841142
25.52802350655224,25.394584476772817
27.374758577663094,27.242310510714134
28.94068435634205,28.80731531430667
29.32797721038469,29.201959953790052
31.19487956639512,31.075849885272216
34.66286751336328,34.5454203036776
36.208004955503206,36.07591734381178
37.73385712425876,37.624813436163684
39.252625222560845,39.12136483112943
40.062498119122175,39.90719269516404
40.40527973862077,40.2317508905213
40.78788170875454,40.65345889446165
41.64516342584651,40.95386011653842
41.48009239599788,40.85851987289305
41.11420584239838,40.48332243266297
41.00015225784148,40.27702403336637
40.84618166299573,40.11292984549671
40.47237636668298,39.69964894230547
38.79137668006734,37.97745753796015
70.93462803620966,70.93462803620966
18.53402455845719,18.534021724049197
24.015778283527744,23.860847335502815
23.301886520324285,23.14509771582104
23.32930331800978,23.200086276166637
22.703046774027897,22.567326552811853
22.61626271094361,22.47830751383066
23.21938941616289,23.098291916579385
23.051187522535457,22.909343763217347
24.981784973079062,24.850988471478193
26.482733369883782,26.34487193271922
26.78906777385469,26.65262177064357
29.564314850323637,29.455352728555095
33.5720703103042,33.45793942963414
35.854993464756305,35.690468846004734
37.34370353482178,37.21926495388133
38.79889195046856,38.6668536285693
39.644168885936,39.514421798868945
40.213343155266955,40.07962300108697
40.26566104391596,40.093500073108785
40.69698861434706,40.060856220513095
41.03515228640512,40.75226793037991
40.80293905609912,40.444011803461876
39.843685422113126,39.26226091742039
39.87219999644374,39.181905966693385
39.38212846956456,38.63682049464498
39.397047603742244,38.76317175351003
72.29516824073994,72.29516824073994
70.61666646521141,70.61666646521141
24.571022300741287,24.570361837529756
24.511966236493194,24.377948444427776
23.024674162975412,22.870553754830393
22.869655019563126,22.73011410377439
22.69901183788617,22.56921012570072
22.683475765497114,22.554922380509346
22.744738654973848,22.595763895339612
22.6653884160778,22.512716556195834
22.809072015498593,22.67119137861992
23.29654139341651,23.15426800158182
23.895997667823128,23.766570662747846
28.24670926875868,28.115507300209977
32.469442856819306,32.36902309845534
35.451411537310776,35.311549773622495
36.846962442007246,36.72843454002346
38.23026659241738,38.122896990564335
39.23264927561488,39.16619139683527
40.258444759674326,40.16015775604081
39.853273621137625,39.704785484440585
39.77567644969126,39.15919214056328
39.969748573478384,39.66697153799885
41.19300682589103,40.980102979950885
40.2840480740408,40.03210354911962
39.10186325041103,38.809496261018154
39.153594283591474,38.621324305740586
40.727234507397824,40.093844719996746
39.847662176517595,39.15955744815673
71.97112091378675,71.97112091378675
72.14872244644559,72.12767152773071
66.26503038834413,66.26503038834413
24.624856205139483,24.62205384428062
24.70333013666828,24.57595368160037
23.291241668387684,23.141080794138773
22.662005977535074,22.52330059724912
22.631229767830384,22.487064271246343
22.63846085851909,22.515324724763502
22.680532102625772,22.5425693195721
22.243293259571548,22.103017265487914
22.396658981326652,22.255126368860758
22.904463833167483,22.78550317708817
23.5321993106453,23.411110618127708
27.248795528452096,27.109319461190875
31.442575825364578,31.311081847063146
35.14586543113625,35.04963171572102
36.52321399543326,36.400813564919765
37.35438953638596,37.24605158666862
39.31920647122047,39.226341527216704
40.19395872035315,40.0605330973169
39.81044893361676,39.6902296343093
40.062981677629594,39.605173071810555
39.25776479319213,38.972841432391384
40.632730301099514,40.367942913726786
41.21620643713122,40.970212669876744
40.52295336382272,40.31018494116849
39.872701341261696,39.56392811787365
40.543542961006914,39.87385046137069
40.252727228566954,39.56510238189139
39.53768826806024,38.86289772781598
39.240344360457605,38.603937050047065
71.1179538011195,71.1179538011195
53.78,53.78
24.379512728790214,24.374029019295826
24.347800223281837,24.19623027760166
23.784930140514383,23.633298387475833
22.882941873847,22.74475481188627
22.794682563238084,22.663021965472094
22.568835111604667,22.41495253248242
22.481868230343526,22.350760837712333
22.253086288545937,22.10927861993268
22.08442583805305,21.965412236699834
22.85255751275507,22.7390065911644
23.323931750725226,23.197127013722316
26.159321261948946,26.001884616347407
30.311668238183398,30.187361184406566
34.865033198334594,34.778804289916295
36.67965517707532,36.59991354172445
37.41037396204089,37.306506633845075
39.48255409527055,39.36782769770602
40.26384974979645,40.136149942261724
40.23327036132284,40.10268151424981
40.640380843005765,40.131730908057264
39.54702022079549,39.17819305449583
40.022062203974,39.578151457113655
40.870226765247736,40.55302170871713
41.21993029651827,40.99817504975039
40.41821116420493,40.124741701601636
39.97408673070292,39.35686403252503
39.43025259965436,38.68844551440505
38.7252730718471,38.214888580106575
39.29285143532089,38.93586615726026
38.90643161508234,38.16873118330825
70.73822792838565,70.73822792838565
24.19711059311932,24.190476630506875
24.022047362798013,23.879665353620293
23.556468337150537,23.43192933974465
23.148378374784905,23.025846753128697
22.875894584520136,22.735470641545156
22.50539649039513,22.360474698700518
22.30632318565687,22.159298125913917
22.481049542696283,22.344197474229933
22.228862318836757,22.12755357165497
22.845652805093145,22.705434507924533
23.12150620895418,22.9794877724728
25.765690363259544,25.612601819873326
29.803192715214163,29.67820193094673
34.41196261307862,34.32892716616604
36.49630607099137,36.42196258124946
38.01027537640621,37.92995764385374
39.364648472309774,39.267107701635496
40.16630097561202,40.06404487338317
40.05239720840038,39.904012457941064
39.49660099550114,39.00653926172511
39.63476875966205,39.262803599892464
40.044833300662575,39.447666943635284
39.858965218102114,39.53011609470697
40.56698333354946,40.39523580423106
40.95075805349812,40.70521663373388
39.99290500934735,39.61379546995485
38.88314745218537,38.32540089210218
38.412296629002164,37.88700469961208
37.6982394249404,37.35103007446814
38.472090802397034,37.8187302947434
72.35586537993629,72.35586537993629
70.99894828377816,70.99894828377816
24.32865594830263,24.32212992133441
24.192606922841712,24.056676965626465
23.84586510142337,23.725121348501432
23.445674157267998,23.350291190546518
22.582434750504852,22.425354860611602
22.215767195434648,22.07312591347785
22.16433927582516,22.032520189640874
22.580092637905413,22.44294312152687
22.693962363480292,22.540237999362883
22.574192029133396,22.42770869270799
22.96207271097388,22.834638311507494
25.418729712473848,25.269396647807923
29.465029583538744,29.32962145206715
33.824412218241896,33.73342016442938
35.96383964890427,35.88176063693593
37.99947318082141,37.894091646543
39.088005651083265,39.00255741861913
40.07308238246374,39.94584382150732
40.38168906619102,40.22552740409704
40.760190751159314,40.11639388781305
40.700454754925325,40.01529562351337
40.630121345153874,39.93614003287627
39.894291563301,39.31855068234191
39.593323399303856,39.25359756889622
40.50990509346602,40.34667089274757
40.41539317850011,40.16544403983714
38.71181501325679,38.41217760146975
38.63359687121674,38.369856472363615
38.102542252155715,37.7428649318003
39.2143179558117,38.689897296579204
39.500072988499284,38.88271091223392
71.30262708253652,71.30262708253652
70.11714687679661,70.11714687679661
24.496186518572152,24.484320290393462
24.420368731236483,24.296299651540618
24.100547009714248,24.001184285365426
24.041479799417374,23.928286542466733
22.645048050094008,22.48039516816887
22.32263010662037,22.19582468791865
22.316026326217536,22.16110833046991
22.54431602509622,22.423021005073448
22.61353325739452,22.44929678571172
22.39346560514055,22.27956906225542
22.948752143355446,22.832045410760518
25.914903821281136,25.75437021800556
29.876673104324524,29.73801273875993
33.63852864588805,33.482404970934155
35.66190311726075,35.582095701876355
38.28882396389987,38.161316395428344
39.25687037728457,39.13612792899919
40.00097848894327,39.8647678785611
39.973293950327445,39.79044377999254
40.14546999964596,39.432476920168064
40.16732497737456,39.464401232848815
40.02932520090269,39.37606640119408
40.06475290711383,39.38982975319541
39.00991724881308,38.36067778784385
39.4146259986274,38.97287800289273
40.66553866663098,40.52156920667005
39.02899786203842,38.87483683650982
37.389189279446526,37.06028106011371
38.143630208516505,37.92136192664478
39.83199055874508,39.56610343763164
39.5197337287897,38.97378352333725
