MCA_Morocco_2025,MCA_Morocco_2050
34.87155578143576,34.70508608993855
34.63256963166809,34.4890607151142
34.25407960741316,34.09320583643357
33.96532249285118,33.83120358212959
33.68018989551991,33.53896245688601
33.3792161905955,33.24617027379399
33.06270718289693,32.92585465996471
32.667835984668905,32.52091681547376
32.23970006655568,32.09501488313333
31.739139820083544,31.602459075121878
31.412178989714306,31.28195179043828
31.233302705611035,31.134384221650556
31.324817837849835,31.255204676612205
31.69242635904255,31.622226968089933
31.54420627867575,31.43236584663127
31.140956767221287,31.05446630762194
31.306339324328846,31.2491989584132
31.524101087997064,31.444239473656406
31.89113018197518,31.769035508761462
31.852895038456936,31.7274673125495
31.646232784116428,31.52382089372515
31.469408186890124,31.361830289742574
31.401460999921518,31.281292807532548
31.246328527648288,31.14717370094326
31.204735961746795,31.112092494800333
31.232078722994558,31.167191304618655
31.14102785076274,31.017366633693655
30.976138766059194,30.849724621979988
30.810153992206022,30.690368687312887
30.537451963018917,30.38436658040187
30.13011901576552,29.955579435570215
29.776015370308034,29.615153394949147
29.479704214647374,29.359012263515787
29.164244734028152,29.008383701107462
28.649085384931535,28.485302102957533
28.327638690361695,28.182968197801504
28.15932696213744,28.046046200014818
27.756301977604757,27.625619035604608
25.63654733535547,25.48141276612866
25.4272699913032,25.30869106606312
26.551458348858233,26.454605391786924
26.850204038700756,26.705780093875273
26.445399339814788,26.30987974478861
26.21911148402829,26.101457624067464
26.039710449600282,25.922767147027873
25.796966903137612,25.681268382584307
25.579183762076283,25.451468482210046
23.995966164213158,23.829056384283543
24.39490929033232,23.544102570949576
24.930863764627894,24.272498214619475
24.537195984367717,23.946798757196415
56.51707682489405,56.51707682489405
34.65767463369494,34.64024528879633
34.7233765143804,34.60750849854935
34.63000819424345,34.49449998135596
34.39417828861254,34.30546642640308
34.18037793324484,34.09012475003583
34.000801598829334,33.900158189657645
33.67869142667557,33.572979586883925
33.26191899213235,33.155180968405276
32.842796740066305,32.70556860109218
32.49593640718443,32.345219948408925
32.13282263593512,32.06412999531804
31.815726891235848,31.702838808117203
31.385163010751683,31.28774062843666
31.4019604006834,31.337626542229607
31.528807385899746,31.407925248120257
31.587739305123797,31.534810267688407
31.93069244224981,31.84235608041571
31.47718556846916,31.35972684020407
31.129467073232682,31.08026129306175
31.235027689860473,31.178953595327776
31.681330219675658,31.574809493959876
31.80737473018672,31.67414291635228
31.624980557225324,31.50424519143006
31.4828990457429,31.3467604682012
31.269105258996376,31.137653133510536
31.15033952252074,31.041386638882205
31.0453700245748,30.91383382290293
30.959718337061076,30.86386815893287
31.00098867148716,30.912215435893266
30.939164613748865,30.82423391328365
30.778654950646352,30.644134498836312
30.444688772363342,30.292572538214984
29.91563413488513,29.75432769190496
29.54687694257165,29.398842493638547
29.15127716679461,28.99760643213645
28.79298956515173,28.65952415585989
28.570794294816487,28.460759100707527
28.398948434104074,28.25458993236393
28.089146752064686,27.99980816092798
27.559508900606584,27.40085994680375
26.03425923282565,25.870629560315855
25.55237660641996,25.43199027041318
26.954340230191473,26.846548961317755
26.820517972865304,26.68892200893147
26.499236455924702,26.37340902728422
26.309773093383082,26.206118827327877
25.95608866346346,25.844854361155377
25.641895524461027,25.51663663262445
25.456885760088714,25.345653048411176
24.53670065395876,23.96900588424782
23.558009304760596,22.78069624498462
24.613188555185243,23.97653568470857
24.36194397435976,23.71223204152029
57.08278023863796,57.08278023863796
34.6809475722189,34.628855660916834
34.57595615986585,34.47101941161622
34.38610712378461,34.30427337529115
34.310361808155655,34.19471125424361
34.063864467659805,33.967955229460365
33.74969617798067,33.60247160772059
33.333231380573835,33.1647609853371
32.685099358575386,32.507076772441046
32.08434595977637,31.950076848084606
32.021553002752405,31.944974243118715
32.079959038305006,31.992971646840893
31.75780559367542,31.650381099251064
31.585563752273387,31.462264992227897
31.47629335023087,31.386187413963874
31.68727786035511,31.626554733241868
31.98697232178088,31.89937617328332
31.57280959170082,31.421071948114456
31.320169593536566,31.243453428926088
31.331805405493338,31.26131869225276
31.394949874584917,31.30998817121163
31.68708841923253,31.577342494707384
31.576011909829084,31.42017291850311
31.37852028463355,31.264015873154793
31.258909777637104,31.1039456331117
31.105300613767653,30.99270463617671
30.998055065101685,30.885147646691617
30.871825866581382,30.763032954929237
30.82947240152329,30.7392944119239
30.925452499136878,30.852149963471174
30.821677105389576,30.70613787512385
30.318121407621042,30.17821235398533
29.649598109941756,29.51204818863944
29.178367369424187,29.067937471706756
28.909757121173854,28.79272883348368
28.756459062494347,28.634780907250878
28.50816581502036,28.329288358091812
28.18417420949032,28.031843467451118
27.808835100990006,27.68604804902269
26.649963848753153,26.467661082559186
25.851396734023634,25.701353318710296
25.301960720468145,25.19753068117212
26.788994698659167,26.69175521836506
26.818353428073443,26.697581250542676
26.567541269883776,26.470639684964333
26.412107732967062,26.291188990193078
26.011545871541895,25.9005922019088
25.587834893331717,25.457880460121874
25.357430019006763,25.270046994510512
24.65820667628154,24.151236261599372
23.484414695437156,22.881479413537683
24.43945637277494,23.83568157888736
24.35617091784327,23.64538925120127
57.034601766515514,57.034601766515514
34.64092163127025,34.59868867532833
34.625810745616775,34.50406444098467
34.41687830405696,34.34946293976872
34.316924780445774,34.203176166201466
34.05761935130573,33.89449529256871
33.60709548139312,33.4206107407514
33.194858983167535,33.01004985819008
32.638133520928605,32.47549051431544
31.986535152594563,31.848930488646786
31.833862929709255,31.73443385334335
31.983888544548503,31.869270309861133
31.858517185884835,31.723591143777366
31.679832565854156,31.598098572619257
31.88713279551311,31.810149334021805
31.89557977426974,31.815271894936252
31.81693055799325,31.685100110162203
31.208431587479208,31.092341110604586
31.44854863897739,31.382182702193592
31.695377848867444,31.61750363900726
31.51185808845049,31.44506961058061
31.54417433618047,31.42704543316325
31.592609549705536,31.467304901026225
31.28920373161251,31.129131390703492
31.14224033715741,31.024973909351132
31.325587035720034,31.21751160751784
31.03566643454592,30.912335820467792
30.752733182450733,30.61528023511319
30.57044604588038,30.43863943701561
30.646612420349882,30.565541926793884
30.69363568209568,30.606576464532115
30.409688868242473,30.267387960730694
29.821540187795755,29.661028151157105
29.380307258182235,29.227680204395515
28.960563394711976,28.794551412109392
28.571507816759286,28.4429056467469
28.148083205124237,28.00542758700059
27.89803909693394,27.76908153461088
26.99653093913033,26.83695555665063
26.202457643130256,26.064096500249224
25.59165899113568,25.41792972358735
25.232982135308987,25.14095901427566
26.68179900595308,26.604881875986926
26.76547930104767,26.661152425504223
26.572074917580448,26.46573316760046
26.371225658276554,26.251873686590873
25.95380806743107,25.793276034294113
25.641392874728005,25.514700597536095
25.291237719787187,25.190434545370113
24.907196249728447,24.53061973333363
24.346204671769225,23.62484987422481
24.45522422011757,23.81561114271095
24.284563428281995,23.60683122454527
56.79842017690625,56.79842017690625
34.63354597219954,34.60608633830765
34.59503966036525,34.50950042439725
34.442610958070134,34.37180459668969
34.28622379813095,34.11710010820546
33.88879681982364,33.66775676672388
33.4494252830054,33.2944016239429
33.11172339182013,32.94837573587486
32.66488820261128,32.475376946505435
32.119814771202,31.956612771568206
31.77105551543163,31.64452663921207
31.75175236625258,31.625574337684988
31.567036564235575,31.454276640492388
31.797393206601036,31.73958184231963
32.08160071046826,32.02593647019169
32.07999269732446,31.986637102850963
31.83785529381666,31.716670709000404
31.411351898480035,31.34648949621893
31.58254109085761,31.52321317396658
31.612807317118826,31.52914208121354
31.747075862520347,31.669767901165756
31.740713922683028,31.65406851678641
31.420443932142184,31.343282794924555
31.40614774608146,31.254282683629583
31.230794353201787,31.11310231810785
31.266452600330563,31.15446933826801
31.077911754451343,30.93923181379966
30.730248086152592,30.588514408234712
30.40192654431935,30.225095547205342
30.477973616448796,30.38970574690282
30.558017261875065,30.47086237924577
30.30084252382176,30.16405406008535
29.614091324808623,29.456578081215987
29.094571496911165,28.960415072263338
28.742979753477755,28.6188179422524
28.457430778643623,28.331720147731843
28.01087678335292,27.887576866650825
27.592629110067207,27.476013704620314
26.530157133078003,26.39279513341311
25.509772752338527,25.359805005592616
24.880629862980847,24.776480683592744
25.936850635167467,25.85499959647901
26.878956169007473,26.777522877661053
26.765759395619735,26.695276366214177
26.62998024578552,26.477318652592647
26.28222342129042,26.106102072633085
25.938673580264958,25.792604923454395
25.67514834613949,25.600015676413577
25.337838631868696,25.209819768801008
25.17597792392493,24.840995607559144
24.52316965950672,23.804679542093073
24.0662915252925,23.374275817388654
24.377705234786156,23.701850413614533
0.0,0.0
33.86650152687589,33.865869240548335
34.519497857053395,34.475938996934495
34.4538875093109,34.343968678956706
34.15284782960194,33.93995544062722
33.685985465329274,33.4903811852986
33.38864199084249,33.205745031014864
33.08982629665835,32.87881630531895
32.61813345353822,32.47024808990255
32.2839625723508,32.14403626950394
31.868445071444583,31.71337369346569
31.553014973802522,31.405911518696918
31.45161793381653,31.35582662951047
31.880232010195314,31.82233225230211
32.06201549019947,31.98643905504301
32.14001658884027,32.073375179929364
32.03832486263745,31.888065596527596
31.752704920585142,31.669360754771315
31.735342776218168,31.70323372923885
31.69951334875217,31.65538345226708
31.809291559937435,31.70443638831155
31.898419585865156,31.790745135212067
31.638338565995625,31.523729875091536
31.498521165271033,31.38582739921587
31.486297062443338,31.353084997726405
30.959373523431285,30.789217721022133
30.23717676467679,30.04581990217921
30.062703878072867,29.842050100471045
30.032787514519015,29.872049060322336
30.28964714567051,30.202808716217397
30.511576533637857,30.441896999891217
30.209831847610566,30.095490134913426
29.636888346276038,29.50019600207122
29.185379648190544,29.055978754410884
28.74445776589146,28.60155469110137
28.48168874500413,28.35097785335296
28.148471725356096,28.048476818489576
27.43910758889886,27.28433386557317
26.149975044262852,26.014579518419303
25.633836875512944,25.50309439848378
25.01592924361655,24.875264867704185
26.398743829839113,26.313736298447594
26.999867881994813,26.908803456715155
26.863922281553233,26.759220017200818
26.572052088299618,26.42169031964405
26.150170801426558,26.014727102200744
25.811130146421664,25.669777481948536
25.586494935618166,25.50119313757554
25.43627226441498,25.320458309530586
25.247087533754172,24.76706450816586
25.02892470807925,24.415918091934238
24.359761008167446,23.672294623594063
24.06956225092025,23.39040140206565
0.0,0.0
34.51384068792336,34.4814978182537
34.41063326866714,34.236524088143064
34.01905228560833,33.79752368169786
33.50276077747365,33.30919579571407
33.13809822264218,32.99160272487505
32.886843105319215,32.7597479646251
32.67852877738247,32.551022117842685
32.422871462973966,32.26573044742114
31.938597385558396,31.775376071125105
31.514977462081234,31.372536372340356
31.541369129549892,31.473722896599476
31.932140015328958,31.85598890807934
32.100739471693025,32.038644539349896
32.31525623182264,32.162341067166
32.05849215271965,31.943370824313718
31.899956262903526,31.802596142412746
31.85899050018883,31.82177825595047
31.9043305354237,31.865905321777166
31.94647724009478,31.879184581591556
31.857597418717003,31.744532321141822
31.577234543498808,31.481495048301976
31.390966016893067,31.329979940302152
31.410830465132946,31.27338332728806
30.687089474229666,30.541982773802417
29.59787221911768,29.437436068364836
29.367979320670045,29.21223355714607
29.91824512873135,29.84826490932157
30.27218904822584,30.162367021849704
30.41592029100817,30.354062796590405
30.217091859242032,30.129225535346368
29.697597473915735,29.555864779786372
29.07106045364869,28.9229239800666
28.61660352364083,28.48906799726478
28.485864470515295,28.372135832277362
27.985426512905466,27.83970915821274
26.991362472332742,26.858140429514517
26.453669788376583,26.35832497629629
25.23831189580017,25.09410904862065
23.647697497339184,23.50373074517935
25.779251368576723,25.705074667809257
26.926019370453513,26.857319665123516
26.925773469444735,26.76968202232774
26.585400391249387,26.448797804053974
26.203528388598492,26.095479210343306
25.825425590237312,25.685089793149267
25.599261805729505,25.516361859812097
25.48347292449611,25.359110012123082
25.45328198413415,24.84844910081579
24.761171019031462,24.02164028121443
24.39013855339583,23.671881071834306
24.126088975148264,23.437559995414567
0.0,0.0
51.331704639532695,51.331704639532695
32.95779639497477,32.93318467145991
34.29046521307695,34.09666198129078
33.89210501163393,33.694666961816075
33.39793350524198,33.25785945843151
33.0264195974756,32.90058807706568
32.77007886342362,32.641306746818195
32.59063908709349,32.45664651788388
32.406701329012144,32.25183218834559
32.02380698237276,31.838046887561433
31.572411127627063,31.430739221371887
31.715505472146134,31.644241236401236
32.01272755877828,31.938770839984027
32.29309036918471,32.163467716552205
32.11771349219765,32.00944800868007
31.956765462305096,31.88643788071915
31.950152097599066,31.888091931895023
31.93713017598712,31.87923700784904
31.942998603133713,31.89603852044053
31.976357696604293,31.910182569676454
31.69265384758541,31.61700242556033
31.582499599344438,31.500199341634985
31.54463883719894,31.46725021938414
31.431820369263615,31.301832553304223
30.569871373834005,30.429274052129458
29.998263533162326,29.876813767510676
30.217835690019676,30.153505012826972
30.40513163550783,30.317588934671903
30.335552171630702,30.217507551100837
30.200385587185938,30.118050048939285
30.092160047930832,30.017372598470928
29.787433010163046,29.659432325730172
29.087484367089093,28.935547416284358
28.56768479731514,28.44016084758035
28.2740757257339,28.184792352200454
27.84000075312292,27.719246526994027
27.268975871485164,27.157757475482544
26.84396502707017,26.734282498476663
25.44960606928981,25.303585358628574
23.004482921470338,22.844335366459767
24.326934388937588,24.26481330431498
26.775659946164136,26.66801478806776
26.778332450047973,26.66025866362287
26.50692649990144,26.411850731616443
26.22548108652311,26.074329910650604
25.82934942059496,25.684188104894705
25.680067328595566,25.5980826769412
25.47172032575685,25.316627340157183
25.34484527981504,24.86731352584111
24.621713155847907,23.92482333349638
23.500776233976595,22.801397095622853
23.880965724398717,23.2237105329502
23.351430577883065,22.599509452289766
52.752512968821094,52.752512968821094
23.34724154577016,23.347177796246502
27.566340300076355,27.56302825574381
27.56638580813386,27.55781809324274
29.147627727523897,29.138761655788844
29.454165853627515,29.446415041138494
29.91060037261737,29.900834231225932
30.8769058102801,30.858872934705566
30.751305314955545,30.741918198100045
30.614513060907242,30.606451620995784
30.474639080723225,30.4641412492804
30.490988633149197,30.47251106272045
30.68260749234008,30.66640338742815
30.82427038622678,30.807285281716517
30.769259019654825,30.749840023175484
30.774543410773404,30.75271756304427
30.895774509594467,30.873410801507685
30.807395576226902,30.747689089265805
29.67556970268064,29.613731316321367
29.459089945408856,29.414141555891124
30.157140273063376,30.12283570146402
30.204009073488876,30.170474367074025
30.038241102557205,29.96469044901818
29.724220910537134,29.670939662052156
29.993998917667614,29.91519125708163
29.70968458393144,29.618379498229228
29.128873189399297,28.996068711785913
28.739015322525272,28.63334618287127
28.395147886877663,28.280815048871922
28.111086653767806,28.002441712022332
27.767496669840465,27.663586868211812
26.58981487698396,26.441461393009817
24.599965387147606,24.4130227516495
22.663783747832404,22.51442225855765
23.924180638884305,23.856697993155315
26.23564259019827,26.149030339818268
26.682945930143468,26.58144492338235
26.522165637986994,26.391691068588443
26.19111204931099,26.067663295036333
25.83782861764444,25.68595711336731
25.733773011706916,25.653620993675055
25.45372686143733,25.329370084353556
25.32692041396237,24.81687066428176
25.080694246664045,24.36948439519277
24.61529967346573,23.880172159168648
29.800672358444746,29.498852820731518
23.65979875055441,22.895710320357047
54.88837456753885,54.88837456753885
29.952110354700718,29.855639389805518
29.785215889343828,29.705163419829518
29.43542179564605,29.301101069708853
29.16890926550721,29.025505968616358
28.768269483182337,28.633443925828537
28.36601495112847,28.214066107411607
27.573208103664854,27.39211833486705
25.765126031769544,25.58201090783219
23.95313583023931,23.7669087512542
23.054676270036325,22.95744871439696
24.581185104163136,24.51061413561165
25.93039413651828,25.85746039990643
26.565041316286553,26.45707121509282
26.64094302958821,26.46359803157475
26.193043037393412,26.029654913493747
25.819295881737233,25.649689528565432
25.67772578343322,25.609096747546076
25.489118226148353,25.373132028699068
25.49108807089435,24.95154620994782
25.25872383365512,24.53898175324984
24.76197115332013,23.979507862338913
29.98728461397086,29.66469978639983
24.83895126888027,24.507997346993363
55.57537355154775,55.57537355154775
51.329693468324365,51.329693468324365
30.089532750544773,29.992940450142083
29.96650868042605,29.876340945088913
29.602414800133182,29.48940081376559
29.00704020980949,28.85273208846027
28.18254169166136,28.02184420700628
27.2093613728016,27.04424861960945
26.327685852715756,26.155286968833227
25.174912391007503,24.986550167754153
23.69467896184862,23.500187313663748
23.67125927479733,23.563164507627484
25.23579416582244,25.15652994686846
26.145275558076865,26.07419263372234
26.452643617247116,26.379073855649608
26.596776698445368,26.49005319713422
26.302019561248496,26.15418007817381
25.859148103879743,25.653262876436305
25.62531831929493,25.528416279909614
25.406294856182477,25.342512471570515
25.554185159671608,25.083754279256585
25.474799172443696,24.72730655687601
24.90775794007663,24.174481397994285
24.478758752567607,23.71420898412243
23.883001261351172,23.119706265509368
22.625601674867454,21.874191898610952
54.34781163960095,54.34781163960095
29.878505653528325,29.786653432154207
29.622043853831883,29.484085452087825
29.0626925083822,28.916819846155434
28.264621119721426,28.100135972098183
27.568693144257498,27.419109214431096
26.467461596116447,26.32293882545607
25.69173062349942,25.54496460930261
24.87661351549069,24.720634893864883
24.139810639329045,23.98571888415157
24.006256970520464,23.888013983539878
25.295023119917232,25.2119957655107
26.295531064484138,26.230428683751516
26.512005905415425,26.444359424740146
26.499501499209142,26.42038839015708
26.50923691280091,26.302271647216394
26.038345319151105,25.89505140371244
25.7069071402543,25.6004749515661
25.433806273218536,25.34787185868427
25.59020393285725,25.067174834316642
25.59406967577676,24.805174059676496
25.10325364459202,24.34262553221444
24.785788404218177,24.053684032154035
24.149140557520475,23.39636474803567
22.935819018940215,22.17448625593808
55.13054434226925,55.13054434226925
29.32538954365169,29.208136997546376
28.71465302252379,28.57686748115959
28.481330227071172,28.353641078538683
27.58005315878166,27.441659644063513
27.08451336135471,26.95342142056311
26.60843987152066,26.47586546305972
26.147065809592235,26.00739764335978
25.459372044916364,25.327244603638995
24.74179007349736,24.604899829897896
24.45367337916953,24.33189329415993
25.31683369013429,25.214291927162236
26.27560682925635,26.189786436121466
26.355779601830505,26.262299690449517
26.36537519233739,26.265214405428168
26.4057409370224,26.22012897759291
26.05083200444288,25.922505013515043
25.889738856792686,25.755535622160206
25.653318049125375,25.525682300786457
25.550995791835753,24.91752371931332
25.3958684220139,24.648768590167556
25.17486813732808,24.567253166113378
25.157730061356418,24.470769406896352
24.766841648659277,24.02958782019687
23.656306855992906,22.908988436353138
55.23037295558011,55.23037295558011
53.10488780054031,53.10488780054031
29.300196923891132,29.182408789757524
28.159608381186413,28.036975413641102
27.670905918643456,27.537429335611193
27.164664737562717,27.024599296387123
26.9938855142956,26.86247071211153
26.552307509039785,26.421417805560523
25.9576908860774,25.824251856297977
25.717650008963552,25.585201942014592
25.472796664914963,25.339427622879583
25.32709934095368,25.20108208435904
25.42168171129151,25.302652030168606
26.273681330878524,26.156234121192846
26.155476836220558,26.023389224529136
26.078523432740376,25.969479744645295
26.1608006910985,26.02954029966709
26.086176398710187,25.930870974752057
25.675516105641055,25.501987257541582
25.362012846624175,25.22759003233129
25.5135902911303,24.822286981822213
25.180092395997878,24.558519872893047
24.814205842398376,24.183322432662976
24.70015225784148,23.977024033366366
24.546181662995735,23.81292984549671
24.172376366682983,23.39964894230547
22.491376680067336,21.677457537960144
54.63462803620966,54.63462803620966
24.00152979954734,24.001526965139345
29.192822308684978,29.037891360660048
28.15999273975126,28.003203935248017
27.8684717317065,27.73925468986335
26.92897269995382,26.793252478737777
26.540336785017683,26.402381587904735
26.841611638385114,26.720514138801608
26.292848026312203,26.151004266994093
25.79264942812859,25.66185292652772
25.71216543587411,25.574303998709546
25.886866445760692,25.750420442549572
25.76763273253694,25.658670610768397
26.364877252071036,26.250746371400975
26.18174490188605,26.017220283134474
25.977548897203217,25.853110316262764
25.848809286976397,25.71677096507713
25.719488530981632,25.58974144391458
25.510648023423244,25.37692786924326
24.844783455414404,24.67262248460723
24.531947616204707,23.89581522237074
24.735152286405118,24.452267930379907
24.502939056099123,24.144011803461872
23.543685422113125,22.962260917420394
23.57219999644374,22.881905966693385
23.082128469564566,22.336820494644975
23.097047603742244,22.46317175351003
55.99516824073994,55.99516824073994
54.316666465211405,54.316666465211405
30.032832223871964,30.032171760660432
29.68331494369096,29.54929715162554
27.877085064442916,27.722964656297897
27.397432797340905,27.25789188155217
26.91924244585263,26.789440733667178
26.59615920365225,26.46760581866448
26.35557024127713,26.206595481642896
25.99145410440764,25.838782244525675
25.850371805854987,25.712491168976314
25.641031910291595,25.498758518456903
26.108854790613883,25.9794277855386
25.99242228527382,25.861220316725117
26.20670523439552,26.10628547603155
26.10010584743582,25.960244083747543
25.6389315819066,25.520403679922815
25.405543887347655,25.29817428549461
25.359610286118137,25.293152407338525
25.57462717419276,25.476340170559244
24.459464533772078,24.310976397075038
23.475676449691257,22.859192140563273
23.669748573478387,23.366971537998843
24.89300682589103,24.680102979950888
23.984048074040796,23.732103549119618
22.801863250411024,22.509496261018157
22.853594283591473,22.32132430574059
24.427234507397827,23.793844719996745
23.547662176517594,22.859557448156735
55.671120913786744,55.671120913786744
55.848722446445585,55.827671527730715
49.96503038834413,49.96503038834413
30.080970810310692,30.07816844945183
29.868983525906575,29.741607070838665
28.13795725189572,27.98779637764681
27.18408843735338,27.045383057067426
26.845765057837372,26.70159956125333
26.545448978714756,26.42231284495917
26.28566837096959,26.147705587915915
25.563663629941917,25.423387635858283
25.43226345372358,25.290730841257684
25.66099772555043,25.54203706947112
26.009662623014272,25.88857393049668
25.97422343668649,25.83474736942527
25.864678722800743,25.73318474449931
26.04278402129178,25.946550305876553
25.514261686719884,25.39186125620639
24.671408699286417,24.563070749569075
25.489617892407463,25.396752948403698
25.537209636007592,25.403784012971343
24.419135483065613,24.29891618375815
23.76298167762959,23.30517307181055
22.95776479319213,22.672841432391383
24.332730301099517,24.067942913726785
24.916206437131223,24.67021266987674
24.222953363822725,24.010184941168482
23.572701341261695,23.26392811787365
24.243542961006913,23.573850461370686
23.95272722856695,23.265102381891392
23.237688268060243,22.56289772781598
22.940344360457605,22.303937050047065
54.8179538011195,54.8179538011195
37.480000000000004,37.480000000000004
29.829932016001955,29.824448306507566
29.507758294560663,29.356188348880487
28.62595040606295,28.4743186530244
27.39932901570584,27.26114195374511
27.003522535285605,26.871861937519615
26.470127913840866,26.31624533471862
26.081309180727875,25.95020178809668
25.56776134095684,25.423953672343583
25.11433499249051,24.995321391137292
25.60339608717855,25.48984516558788
25.79569974513473,25.66889500813182
25.77186792257563,25.61443127697409
25.260487877961605,25.136180824184773
25.92826652078191,25.84203761236361
25.779680917236636,25.69993928188577
24.795416399946703,24.69154907175088
25.68003401759356,25.565307620029028
25.60959630226529,25.48189649473057
24.819879683264485,24.68929083619145
24.340380843005764,23.831730908057263
23.24702022079549,22.878193054495828
23.722062203974,23.278151457113655
24.570226765247735,24.25302170871713
24.919930296518274,24.698175049750386
24.118211164204933,23.824741701601635
23.67408673070292,23.05686403252503
23.13025259965436,22.388445514405053
22.425273071847094,21.914888580106577
22.99285143532089,22.635866157260256
22.60643161508234,21.86873118330825
54.43822792838566,54.43822792838566
29.63613924441212,29.62950528179968
29.17631011611737,29.03392810693965
28.386097966780167,28.261558969374278
27.659070198684276,27.536538577028068
27.073343920648718,26.932919977673738
26.40099397467186,26.25607218297725
25.900068818081746,25.753043758338794
25.790029277147717,25.653177208681367
25.253076155314744,25.151767408132958
25.590796061557157,25.450577764388544
25.587578885404216,25.445560448922837
25.6018884395951,25.448799896208886
24.90194517773642,24.776954393468987
25.543219210531294,25.460183763618716
25.656164131384184,25.58182064164227
25.397813451126424,25.317495718573948
25.56462403144718,25.467083260772906
25.522734119669124,25.420478017440274
24.616929302834816,24.4685445523755
23.19660099550114,22.706539261725105
23.334768759662047,22.962803599892464
23.744833300662574,23.147666943635286
23.558965218102117,23.230116094706965
24.266983333549454,24.09523580423106
24.65075805349812,24.405216633733883
23.692905009347353,23.31379546995485
22.58314745218537,22.025400892102176
22.112296629002163,21.587004699612073
21.3982394249404,21.05103007446814
22.172090802397033,21.518730294743406
56.055865379936286,56.055865379936286
54.69894828377816,54.69894828377816
29.761989281635962,29.755463254667745
29.3411743582016,29.205244400986352
28.669799413093532,28.549055660171593
27.9506706632079,27.85528769648642
26.774188768673966,26.617108878780716
26.105669361751907,25.96302807979511
25.75238959029057,25.620570504106283
25.883377054397375,25.746227538018832
25.71248088199881,25.558756517881402
25.31363996763794,25.167156631212535
25.422450069464446,25.295015669998058
25.527724933161494,25.37839186849557
24.713714868805045,24.578306737333453
25.048264955021533,24.95727290120902
25.167148119980826,25.085069108012487
25.41407975667763,25.308698222399226
25.290476847035066,25.20502861457094
25.415629253787515,25.28839069283109
24.92414393311825,24.76798227102427
24.460190751159313,23.816393887813046
24.400454754925324,23.715295623513363
24.330121345153874,23.63614003287627
23.594291563301002,23.018550682341903
23.29332339930386,22.953597568896217
24.209905093466016,24.046670892747564
24.11539317850011,23.86544403983714
22.41181501325679,22.112177601469746
22.33359687121674,22.069856472363615
21.802542252155714,21.442864931800298
22.9143179558117,22.389897296579203
23.200072988499286,22.58271091223392
55.00262708253652,55.00262708253652
53.81714687679661,53.81714687679661
29.923824533946018,29.911958305767328
29.5632408486369,29.439171768941037
28.91878600342494,28.81942327907612
28.535085669438338,28.421892412487697
26.83110675030365,26.66645386837851
26.20683695497816,26.08003153627644
25.898381322723473,25.74346332697585
25.841905123628713,25.720610103605942
25.62635645795357,25.46211998627077
25.12721822568562,25.01332168280049
25.397738865927074,25.281032133332147
25.42026402551685,25.259730422241272
24.759261061581107,24.620600696016513
24.676485059683095,24.5203613847292
24.728460993995924,24.648653578611533
25.64858949315341,25.521081924681873
25.420882436181433,25.300139987896042
25.313257177985967,25.177046567603803
24.49367158974746,24.310821419412562
23.84546999964596,23.132476920168063
23.86732497737456,23.164401232848814
23.72932520090269,23.076066401194076
23.76475290711383,23.089829753195406
22.709917248813085,22.060677787843847
23.1146259986274,22.67287800289273
24.365538666630982,24.22156920667005
22.72899786203842,22.57483683650982
21.089189279446526,20.760281060113705
21.843630208516505,21.621361926644777
23.531990558745083,23.266103437631642
23.219733728789702,22.673783523337242
21.92596293622116,21.127855165145654
54.109541371948325,54.109541371948325
29.953721559527274,29.94613253688813
29.72093822871618,29.63198027323788
29.113235515110954,28.961942111912933
28.43085923315203,28.26731706581422
27.329096566941026,27.15329540998134
26.538753899161936,26.378920173326822
25.973656163519717,25.79723057045406
25.757788592051035,25.60432602325346
25.445674393354786,25.287662848427154
25.03785566606522,24.896211027762273
25.252301112981492,25.144353301107344
25.12550555280264,24.955122765183134
24.497580479285443,24.3632902349307
24.112649017835018,23.951992900213416
24.91378690303835,24.819021143038384
25.631193707661396,25.532645924369543
25.376440028304703,25.209448390235444
24.647409831245497,24.513311123763216
24.746137566133637,24.6519868631279
24.508631087808322,23.858494699306473
24.67141136736974,23.98064930822457
24.771255544598027,24.089292065579883
24.723143123342606,23.99707548306442
23.545600340936797,22.956793789178963
20.87541176761139,20.297207494438812
23.058272681785194,22.878949779741237
23.117253169391596,23.02125583974476
20.59213037519059,20.2183914290016
22.73119120951416,22.53201344077179
23.335820547829815,23.031361569864135
22.45810010933579,22.10306041864563
21.844923850790465,21.275714954494802
54.20018427560695,54.20018427560695
52.96539786647398,52.96539786647398
29.824968549808908,29.818375261891866
29.71668272336243,29.641408962475673
29.137334980886983,28.9729863638621
28.29947448713691,28.13844210756854
27.32959137494144,27.1886650199467
26.42757665795639,26.264185146054626
25.91548397049087,25.7559976838137
25.645458496272354,25.51506597845534
25.262415663752957,25.087158956906045
24.868987915467304,24.753003783606363
24.9806021929769,24.87070222295632
24.698695905057097,24.548892922681148
24.050385728397885,23.895039171334446
24.1934286806933,24.076642424558884
25.44048413185191,25.311570543834303
25.552401792728446,25.45878910347839
25.02983001680571,24.871708470645515
24.509950186427353,24.38853471245699
24.769217448813507,24.632663262233294
25.10482709224286,24.313598864101316
24.920148827976934,24.208625423835404
25.027818268643287,24.386867254125768
25.158627303925993,24.442907463688627
25.075464845221788,24.441288928455677
22.013524741326243,21.4624548558722
